単位[MW平均],,,供給力,,,,,,,,,,,,,,,,
DATE,TIME,エリア需要,原子力,火力(LNG),火力(石炭),火力(石油),火力(その他),水力,地熱,バイオマス,太陽光発電実績,太陽光出力制御量,風力発電実績,風力出力制御量,揚水,蓄電池,連系線,その他,合計
2024/9/1,8:30,7978,0,3178,3873,27,307,839,103,593,3620,0,16,0,0,-13,-4578,13,7978
2024/9/1,9:00,8280,0,2938,3887,29,310,842,102,613,4077,0,15,0,0,-2,-4546,15,8280
2024/9/1,9:30,8532,0,2956,3739,30,308,839,103,593,4455,0,10,0,0,21,-4540,18,8532
2024/9/1,10:00,8730,0,2922,3730,30,307,846,101,593,4669,0,14,0,0,32,-4530,16,8730
2024/9/1,10:30,8898,0,3138,3688,30,310,849,103,587,4929,0,23,0,-212,2,-4564,15,8898
2024/9/1,11:00,9064,0,3100,3720,31,309,867,100,590,5082,0,27,0,-224,1,-4550,11,9064
2024/9/1,11:30,9258,0,3278,3831,32,306,868,103,589,4930,0,32,0,-224,-4,-4498,15,9258
2024/9/1,12:00,9369,0,3452,3978,32,311,890,100,588,4794,0,38,0,-224,-52,-4550,12,9369
2024/9/1,12:30,9338,0,3056,4298,33,302,888,100,587,4799,0,56,0,-222,-47,-4520,8,9338
2024/9/1,13:00,9434,0,3014,4518,32,282,908,102,588,4728,0,60,0,-224,-4,-4584,14,9434
2024/9/1,13:30,9435,0,2890,4755,33,307,910,100,590,4537,0,58,0,-222,-1,-4530,8,9435
2024/9/1,14:00,9476,0,3116,4908,32,371,905,102,591,4115,0,88,0,-222,-6,-4538,14,9476
2024/9/1,14:30,9437,0,3646,4845,33,274,912,100,593,3436,0,113,0,-2,0,-4526,13,9437
2024/9/1,15:00,9461,0,4238,5133,34,338,913,99,595,2557,0,128,0,0,-3,-4586,15,9461
2024/9/1,15:30,9469,0,4564,5413,35,346,929,102,594,1922,0,119,0,0,1,-4572,16,9469
2024/9/1,16:00,9452,0,4326,5710,35,255,1031,99,593,1400,0,130,0,0,-2,-4140,15,9452
2024/9/1,16:30,9520,0,4580,5878,37,322,1021,99,596,802,0,132,0,0,0,-3962,15,9520
2024/9/1,17:00,9544,0,4536,5964,36,321,1028,102,589,329,0,148,0,138,3,-3670,20,9544
2024/9/1,17:30,9638,0,4660,6028,37,321,1027,100,589,103,0,174,0,140,7,-3566,18,9638
2024/9/1,18:00,9650,0,4336,6059,37,329,1022,103,617,1,0,170,0,144,37,-3224,19,9650
2024/9/1,18:30,9769,0,4732,6029,38,333,1016,102,619,0,0,167,0,140,45,-3468,16,9769
2024/9/1,19:00,9463,0,4598,6014,37,333,981,103,621,0,0,165,0,142,2,-3550,17,9463
2024/9/1,19:30,9367,0,4700,6067,36,324,981,104,616,0,0,152,0,142,8,-3780,17,9367
2024/9/1,20:00,9067,0,4446,6053,35,323,942,102,618,0,0,136,0,142,8,-3754,16,9067
2024/9/1,20:30,8853,0,4312,5974,34,315,921,104,619,0,0,130,0,142,-1,-3710,13,8853
2024/9/1,21:00,8669,0,4274,5945,32,311,918,102,621,0,0,123,0,0,-1,-3668,12,8669
2024/9/1,21:30,8304,0,3932,5820,31,278,913,101,619,0,0,119,0,0,-1,-3514,6,8304
2024/9/1,22:00,8141,0,3984,5613,30,203,882,104,623,0,0,116,0,0,-1,-3430,17,8141
2024/9/1,22:30,7851,0,3972,5328,29,202,876,102,623,0,0,124,0,0,-1,-3416,12,7851
2024/9/1,23:00,7788,0,4000,5135,29,207,824,101,621,0,0,141,0,0,-1,-3276,7,7788
2024/9/1,23:30,7439,0,3722,4699,28,211,825,104,619,0,0,150,0,0,-1,-2922,4,7439
2024/9/2,0:00,7319,0,4048,5006,26,260,820,101,622,0,0,132,0,0,-1,-3698,3,7319
2024/9/2,0:30,7169,0,4018,5259,25,209,826,104,621,0,0,120,0,0,-1,-4014,2,7169
2024/9/2,1:00,7046,0,3772,5496,25,200,825,102,619,0,0,122,0,0,-1,-4116,2,7046
2024/9/2,1:30,6973,0,3882,5554,24,201,825,102,622,0,0,120,0,-210,-1,-4148,2,6973
2024/9/2,2:00,6955,0,3950,5463,24,201,827,104,621,0,0,111,0,-224,-1,-4124,3,6955
2024/9/2,2:30,7037,0,4076,5431,24,202,827,103,622,0,0,115,0,-224,-1,-4140,2,7037
2024/9/2,3:00,7058,0,4100,5364,25,206,862,104,620,0,0,116,0,-224,-1,-4116,2,7058
2024/9/2,3:30,7178,0,4174,5389,25,202,875,102,620,0,0,120,0,-224,-1,-4106,2,7178
2024/9/2,4:00,7264,0,4144,5456,26,204,910,103,620,0,0,128,0,-222,-1,-4106,2,7264
2024/9/2,4:30,7421,0,4152,5609,27,209,917,104,621,0,0,109,0,-224,-1,-4104,2,7421
2024/9/2,5:00,7573,0,4842,5367,28,205,916,101,611,33,0,100,0,-224,-1,-4408,3,7573
2024/9/2,5:30,7588,0,4904,5334,27,215,907,101,591,194,0,85,0,-222,-1,-4550,3,7588
2024/9/2,6:00,7666,0,4336,5278,27,219,882,103,595,535,0,81,0,0,-2,-4394,6,7666
2024/9/2,6:30,8023,0,4178,5355,29,217,884,100,601,1027,0,78,0,0,-10,-4450,14,8023
2024/9/2,7:00,8540,0,4150,5326,29,218,894,103,608,1580,0,80,0,0,-13,-4456,21,8540
2024/9/2,7:30,9029,0,4180,4974,32,241,894,100,607,2210,0,58,0,0,-10,-4274,17,9029
2024/9/2,8:00,9957,0,4672,5234,33,258,884,100,599,2710,0,60,0,0,-10,-4598,15,9957
2024/9/2,8:30,10626,0,4756,5432,35,250,887,102,592,3131,0,59,0,0,-4,-4626,12,10626
2024/9/2,9:00,11200,0,4552,5587,35,251,896,100,586,3693,0,71,0,0,0,-4586,15,11200
2024/9/2,9:30,11460,0,4518,5546,35,252,894,100,586,4070,0,73,0,-2,-2,-4628,18,11460
2024/9/2,10:00,11533,0,4634,5543,35,252,889,101,584,4194,0,92,0,-210,-4,-4592,15,11533
2024/9/2,10:30,11726,0,4812,5584,36,253,885,100,582,4138,0,119,0,-224,0,-4574,15,11726
2024/9/2,11:00,11753,0,4808,5780,36,254,831,99,587,4000,0,122,0,-222,-5,-4548,11,11753
2024/9/2,11:30,11689,0,4588,5803,35,258,831,101,593,3854,0,167,0,-224,-3,-4328,14,11689
2024/9/2,12:00,11337,0,4714,5811,33,257,838,100,601,3337,0,214,0,-222,-46,-4312,12,11337
2024/9/2,12:30,11088,0,5040,5855,31,254,855,100,603,2685,0,274,0,-222,-51,-4342,6,11088
2024/9/2,13:00,11444,0,5120,5916,32,253,913,100,603,2162,0,260,0,0,-3,-3926,14,11444
2024/9/2,13:30,11449,0,5582,5980,31,264,935,103,601,1713,0,250,0,0,-4,-4014,8,11449
2024/9/2,14:00,11358,0,5694,5956,31,363,971,101,611,1424,0,269,0,0,-1,-4072,11,11358
2024/9/2,14:30,11129,0,5568,5949,32,372,981,100,569,1333,0,238,0,0,-5,-4016,8,11129
2024/9/2,15:00,10870,0,5412,5922,31,372,1052,102,554,1255,0,173,0,138,3,-4156,12,10870
2024/9/2,15:30,11008,0,6106,5970,32,374,1077,100,556,899,0,163,0,280,7,-4568,12,11008
2024/9/2,16:00,10859,0,6108,6085,32,373,1177,104,576,637,0,212,0,284,2,-4746,15,10859
2024/9/2,16:30,10689,0,6194,6072,32,375,1179,102,564,412,0,254,0,280,6,-4790,9,10689
2024/9/2,17:00,10333,0,5960,6007,32,377,1180,103,559,211,0,333,0,284,9,-4738,16,10333
2024/9/2,17:30,10179,0,5810,6102,32,372,1186,102,573,60,0,406,0,282,7,-4768,15,10179
2024/9/2,18:00,10071,0,5684,6122,33,374,1201,106,591,1,0,444,0,286,8,-4798,19,10071
2024/9/2,18:30,9918,0,5810,6052,33,383,1192,103,595,0,0,400,0,144,8,-4816,14,9918
2024/9/2,19:00,9544,0,5478,5997,32,371,1155,105,605,0,0,327,0,142,3,-4688,17,9544
2024/9/2,19:30,9307,0,5392,5987,31,375,1153,104,609,0,0,288,0,0,-1,-4644,13,9307
2024/9/2,20:00,8983,0,5152,5957,30,372,1086,105,617,0,0,301,0,0,-1,-4654,18,8983
2024/9/2,20:30,8817,0,5026,5939,29,370,1074,104,626,0,0,303,0,0,-1,-4666,13,8817
2024/9/2,21:00,8500,0,4786,5899,28,364,1015,106,626,0,0,349,0,0,-1,-4684,12,8500
2024/9/2,21:30,8260,0,4852,5680,27,258,1014,103,632,0,0,361,0,0,-1,-4672,6,8260
2024/9/2,22:00,8048,0,4570,5510,26,213,967,106,638,0,0,311,0,0,-1,-4308,16,8048
2024/9/2,22:30,7834,0,4428,5470,25,201,948,103,647,0,0,288,0,0,-11,-4278,13,7834
2024/9/2,23:00,7716,0,4234,5416,25,199,937,106,652,0,0,358,0,0,-1,-4216,6,7716
2024/9/2,23:30,7435,0,4184,5192,25,200,928,104,657,0,0,358,0,0,-3,-4214,4,7435
2024/9/3,0:00,7294,0,4106,5390,23,197,844,106,655,0,0,359,0,-212,-11,-4166,3,7294
2024/9/3,0:30,7164,0,4224,5426,23,198,837,103,657,0,0,353,0,-222,-1,-4436,2,7164
2024/9/3,1:00,7059,0,4202,5525,22,197,831,106,656,0,0,273,0,-224,-1,-4530,2,7059
2024/9/3,1:30,6935,0,4128,5507,22,195,840,103,656,0,0,247,0,-222,-1,-4542,2,6935
2024/9/3,2:00,6943,0,4070,5536,22,201,837,106,660,0,0,272,0,-224,-1,-4538,2,6943
2024/9/3,2:30,7009,0,4230,5428,22,213,842,103,657,0,0,258,0,-222,-1,-4524,3,7009
2024/9/3,3:00,7096,0,4390,5367,23,216,891,106,659,0,0,162,0,-222,-1,-4498,3,7096
2024/9/3,3:30,7206,0,4594,5347,24,227,898,104,663,0,0,114,0,-222,-1,-4544,2,7206
2024/9/3,4:00,7236,0,4564,5403,24,242,867,104,660,0,0,81,0,-222,-1,-4488,2,7236
2024/9/3,4:30,7447,0,4754,5411,25,249,846,106,662,0,0,73,0,-222,-1,-4458,2,7447
2024/9/3,5:00,7505,0,4692,5549,26,260,804,103,653,27,0,61,0,-220,-1,-4452,3,7505
2024/9/3,5:30,7497,0,4672,5503,26,263,764,104,623,221,0,58,0,-222,-1,-4518,4,7497
2024/9/3,6:00,7556,0,4254,5387,27,265,701,98,627,564,0,54,0,-220,-1,-4206,6,7556
2024/9/3,6:30,7747,0,4116,5270,27,269,708,96,625,1051,0,61,0,-222,2,-4272,16,7747
2024/9/3,7:00,7994,0,3916,4957,27,274,735,95,624,1581,0,44,0,0,-14,-4266,21,7994
2024/9/3,7:30,8404,0,3898,4857,28,302,734,96,621,2056,0,22,0,0,-9,-4218,17,8404
2024/9/3,8:00,9075,0,4088,5353,30,313,738,95,620,2357,0,13,0,0,-13,-4534,15,9075
2024/9/3,8:30,9676,0,4464,5422,31,314,733,96,620,2563,0,12,0,0,-11,-4580,12,9676
2024/9/3,9:00,10030,0,4544,5534,32,314,756,97,638,2649,0,13,0,0,24,-4586,15,10030
2024/9/3,9:30,10212,0,4212,5753,33,313,764,97,643,2875,0,9,0,0,33,-4538,18,10212
2024/9/3,10:00,10197,0,3850,5865,33,311,758,100,661,3088,0,11,0,0,3,-4498,15,10197
2024/9/3,10:30,10326,0,3882,5763,33,311,768,97,658,3360,0,9,0,0,-3,-4566,14,10326
2024/9/3,11:00,10432,0,3898,5473,33,379,815,99,640,3653,0,11,0,0,-2,-4578,11,10432
2024/9/3,11:30,10354,0,3894,5162,34,314,848,95,637,3910,0,11,0,0,-8,-4558,15,10354
2024/9/3,12:00,10000,0,3824,4815,34,316,862,98,633,4028,0,22,0,0,-52,-4590,10,10000
2024/9/3,12:30,10000,0,4064,4497,33,317,878,96,644,4068,0,29,0,0,-43,-4590,7,10000
2024/9/3,13:00,10357,0,4326,4581,33,323,900,95,657,3974,0,43,0,0,-5,-4584,14,10357
2024/9/3,13:30,10533,0,4450,4672,33,417,922,100,692,3763,0,69,0,0,0,-4592,7,10533
2024/9/3,14:00,10533,0,4362,5069,35,412,947,97,669,3402,0,95,0,0,-1,-4566,12,10533
2024/9/3,14:30,10582,0,4418,5308,35,426,941,96,627,3153,0,108,0,0,-2,-4536,8,10582
2024/9/3,15:00,10448,0,4434,5544,35,443,1000,93,617,2724,0,110,0,0,-2,-4562,12,10448
2024/9/3,15:30,10530,0,5012,5680,36,440,1018,95,616,2068,0,124,0,0,10,-4580,11,10530
2024/9/3,16:00,10531,0,5446,5902,36,444,1080,94,620,1381,0,122,0,0,6,-4616,16,10531
2024/9/3,16:30,10440,0,5762,6130,37,438,1082,93,616,765,0,110,0,0,9,-4610,8,10440
2024/9/3,17:00,10067,0,5702,6146,35,441,1078,97,614,351,0,112,0,0,7,-4532,16,10067
2024/9/3,17:30,9947,0,5730,6147,35,445,1088,94,634,90,0,107,0,0,6,-4444,15,9947
2024/9/3,18:00,9931,0,5734,6151,34,442,1097,98,642,1,0,85,0,134,30,-4536,19,9931
2024/9/3,18:30,9926,0,5814,6123,35,441,1092,96,642,0,0,67,0,142,45,-4586,15,9926
2024/9/3,19:00,9561,0,5738,6138,34,458,1092,98,642,0,0,55,0,142,12,-4864,16,9561
2024/9/3,19:30,9250,0,5362,6162,33,464,1090,96,640,0,0,59,0,144,-2,-4810,12,9250
2024/9/3,20:00,8958,0,4638,6013,31,467,1008,98,640,0,0,77,0,142,-1,-4172,17,8958
2024/9/3,20:30,8771,0,4668,5903,31,463,940,96,640,0,0,87,0,142,-1,-4210,12,8771
2024/9/3,21:00,8519,0,4722,5804,29,452,924,99,646,0,0,82,0,2,-1,-4252,12,8519
2024/9/3,21:30,8275,0,4608,5796,28,354,923,102,648,0,0,95,0,0,-1,-4284,6,8275
2024/9/3,22:00,8063,0,4622,5751,27,358,896,104,652,0,0,116,0,0,-1,-4478,16,8063
2024/9/3,22:30,7879,0,4562,5636,26,308,893,106,653,0,0,125,0,0,-1,-4442,13,7879
2024/9/3,23:00,7635,0,4140,5392,26,302,872,104,651,0,0,143,0,0,-1,-4000,6,7635
2024/9/3,23:30,7417,0,4006,5228,26,308,866,106,647,0,0,152,0,0,-6,-3920,4,7417
2024/9/4,0:00,7206,0,3906,5147,24,300,806,105,652,0,0,136,0,0,-1,-3872,3,7206
2024/9/4,0:30,7067,0,4024,5139,24,300,802,105,647,0,0,141,0,0,-1,-4116,2,7067
2024/9/4,1:00,7016,0,4098,5188,22,300,802,105,650,0,0,158,0,0,-1,-4308,2,7016
2024/9/4,1:30,6884,0,4012,5140,22,294,801,106,651,0,0,172,0,0,-1,-4316,3,6884
2024/9/4,2:00,6924,0,3876,5107,22,297,802,104,657,0,0,167,0,0,-1,-4110,3,6924
2024/9/4,2:30,7017,0,4064,5110,22,301,808,106,654,0,0,178,0,0,-1,-4228,3,7017
2024/9/4,3:00,7064,0,4168,5186,23,296,843,107,656,0,0,191,0,0,-1,-4408,3,7064
2024/9/4,3:30,7156,0,4234,5195,24,300,829,104,654,0,0,187,0,0,-11,-4362,2,7156
2024/9/4,4:00,7227,0,4072,5188,24,297,826,107,654,0,0,184,0,0,-1,-4126,2,7227
2024/9/4,4:30,7390,0,4238,5206,26,301,823,104,653,0,0,200,0,0,-1,-4162,2,7390
2024/9/4,5:00,7479,0,4440,5102,27,302,807,106,641,23,0,197,0,0,-1,-4168,3,7479
2024/9/4,5:30,7341,0,4342,4949,26,302,733,102,617,242,0,188,0,0,-1,-4162,3,7341
2024/9/4,6:00,7432,0,4330,4886,26,311,680,104,615,635,0,209,0,0,-2,-4368,6,7432
2024/9/4,6:30,7522,0,4020,4711,26,307,679,102,613,1248,0,180,0,0,0,-4380,16,7522
2024/9/4,7:00,7795,0,3872,4420,26,309,717,105,616,2178,0,154,0,0,-13,-4610,21,7795
2024/9/4,7:30,8190,0,3488,4226,28,334,716,101,617,3182,0,138,0,0,-8,-4650,18,8190
2024/9/4,8:00,8926,0,3782,4200,30,343,720,104,615,4019,0,128,0,0,-14,-5016,15,8926
2024/9/4,8:30,9591,0,3598,4227,32,352,713,101,615,4871,0,109,0,0,-10,-5030,13,9591
2024/9/4,9:00,9998,0,3388,4112,32,344,753,103,613,5562,0,103,0,0,-1,-5026,15,9998
2024/9/4,9:30,10317,0,3290,3961,33,344,774,101,613,6083,0,103,0,-2,3,-5004,18,10317
2024/9/4,10:00,10457,0,3542,3734,33,343,748,103,612,6330,0,95,0,-210,2,-4890,15,10457
2024/9/4,10:30,10740,0,3974,3727,33,341,753,102,609,6411,0,75,0,-430,-10,-4860,15,10740
2024/9/4,11:00,10829,0,4286,3603,34,350,752,103,612,6387,0,55,0,-440,-2,-4922,11,10829
2024/9/4,11:30,10844,0,4450,3402,35,344,755,101,614,6388,0,50,0,-440,0,-4870,15,10844
2024/9/4,12:00,10527,0,4472,3134,35,347,775,101,616,6282,0,59,0,-438,-55,-4812,11,10527
2024/9/4,12:30,10559,0,4386,3205,35,349,794,103,616,6117,0,60,0,-222,-49,-4842,7,10559
2024/9/4,13:00,11028,0,4544,3309,35,346,866,101,610,5848,0,73,0,0,3,-4722,15,11028
2024/9/4,13:30,11081,0,4626,3559,36,349,876,103,611,5418,0,92,0,0,-7,-4590,8,11081
2024/9/4,14:00,11141,0,4016,3850,36,345,881,101,612,4994,0,112,0,0,0,-3818,12,11141
2024/9/4,14:30,11171,0,4338,4228,36,348,892,103,612,4287,0,136,0,0,2,-3818,7,11171
2024/9/4,15:00,11091,0,5066,4683,37,391,964,100,611,3490,0,161,0,0,0,-4428,16,11091
2024/9/4,15:30,11185,0,5630,5258,38,457,989,103,611,2569,0,177,0,0,-7,-4652,12,11185
2024/9/4,16:00,11061,0,5690,5700,38,460,1080,101,612,1757,0,200,0,138,7,-4738,16,11061
2024/9/4,16:30,10840,0,5870,5938,38,466,1092,102,612,1002,0,205,0,144,7,-4644,8,10840
2024/9/4,17:00,10440,0,5644,6006,37,471,1080,101,611,421,0,204,0,140,3,-4294,16,10440
2024/9/4,17:30,10264,0,5836,5973,37,470,1095,101,632,93,0,205,0,142,9,-4344,15,10264
2024/9/4,18:00,10203,0,6062,6076,36,455,1096,104,652,0,0,206,0,142,11,-4658,21,10203
2024/9/4,18:30,10117,0,6042,6069,37,452,1102,103,653,0,0,220,0,140,43,-4760,16,10117
2024/9/4,19:00,9760,0,5744,6088,36,456,1089,104,650,0,0,245,0,142,33,-4844,17,9760
2024/9/4,19:30,9509,0,5628,6080,35,451,1097,103,649,0,0,301,0,142,-2,-4986,11,9509
2024/9/4,20:00,9199,0,5256,6059,33,454,1022,105,647,0,0,327,0,142,-1,-4862,17,9199
2024/9/4,20:30,9041,0,5080,6046,32,445,992,103,648,0,0,366,0,140,-1,-4822,12,9041
2024/9/4,21:00,8665,0,4804,5780,30,346,903,105,648,0,0,356,0,2,-1,-4320,12,8665
2024/9/4,21:30,8377,0,4582,5729,29,347,890,103,649,0,0,287,0,0,-1,-4244,6,8377
2024/9/4,22:00,8242,0,4750,5694,28,347,885,105,650,0,0,257,0,0,-1,-4490,17,8242
2024/9/4,22:30,7928,0,4706,5446,27,294,880,104,655,0,0,249,0,0,-1,-4444,12,7928
2024/9/4,23:00,7902,0,4386,5314,27,288,851,106,654,0,0,255,0,0,-1,-3984,6,7902
2024/9/4,23:30,7501,0,4172,4973,26,289,850,104,652,0,0,210,0,0,-1,-3778,4,7501
2024/9/5,0:00,7456,0,4292,5136,25,292,786,106,650,0,0,209,0,0,-1,-4042,3,7456
2024/9/5,0:30,7159,0,4314,4957,24,289,782,104,651,0,0,199,0,0,-1,-4162,2,7159
2024/9/5,1:00,7139,0,4232,4999,23,292,780,107,650,0,0,223,0,0,-1,-4168,2,7139
2024/9/5,1:30,7013,0,4250,5002,22,289,780,104,659,0,0,251,0,0,-11,-4336,3,7013
2024/9/5,2:00,7060,0,4244,5106,23,290,779,106,660,0,0,259,0,0,-11,-4398,2,7060
2024/9/5,2:30,7080,0,4242,5102,23,283,787,104,662,0,0,279,0,0,-1,-4404,3,7080
2024/9/5,3:00,7139,0,4362,4979,23,287,818,106,659,0,0,299,0,0,-1,-4396,3,7139
2024/9/5,3:30,7170,0,4562,4875,25,291,817,104,659,0,0,284,0,0,-1,-4448,2,7170
2024/9/5,4:00,7359,0,4598,4923,25,288,818,106,659,0,0,268,0,0,-1,-4328,3,7359
2024/9/5,4:30,7465,0,4726,4895,26,289,819,104,660,0,0,259,0,0,-1,-4314,2,7465
2024/9/5,5:00,7530,0,5126,4547,27,291,815,105,650,23,0,260,0,0,-1,-4316,3,7530
2024/9/5,5:30,7427,0,4804,4578,27,293,801,102,614,272,0,235,0,0,-1,-4302,4,7427
2024/9/5,6:00,7496,0,4914,4485,26,300,780,104,611,729,0,208,0,-214,-1,-4452,6,7496
2024/9/5,6:30,7620,0,4606,4340,26,302,779,101,615,1414,0,192,0,-222,-11,-4538,16,7620
2024/9/5,7:00,7962,0,4384,4080,27,309,749,101,610,2250,0,174,0,-222,-11,-4510,21,7962
2024/9/5,7:30,8433,0,4060,3869,28,332,749,103,613,3165,0,154,0,-222,-7,-4428,17,8433
2024/9/5,8:00,9237,0,4292,4003,31,350,765,101,611,4028,0,140,0,-222,-17,-4860,15,9237
2024/9/5,8:30,10048,0,4516,4058,33,353,770,102,611,4640,0,126,0,-220,-11,-4942,12,10048
2024/9/5,9:00,10472,0,4540,4001,35,348,779,101,628,4999,0,106,0,-2,-2,-5076,15,10472
2024/9/5,9:30,10892,0,4790,3977,35,347,774,102,608,5357,0,93,0,0,-6,-5202,17,10892
2024/9/5,10:00,10933,0,4678,3927,35,349,774,100,602,5571,0,74,0,0,-2,-5190,15,10933
2024/9/5,10:30,11259,0,4610,3956,37,348,769,102,603,5782,0,65,0,0,-2,-5026,15,11259
2024/9/5,11:00,11385,0,4486,4000,37,346,774,100,602,5935,0,80,0,0,0,-4986,11,11385
2024/9/5,11:30,11539,0,4680,3984,38,344,770,99,604,6052,0,112,0,0,-7,-5152,15,11539
2024/9/5,12:00,11188,0,4362,4054,38,349,772,102,604,6055,0,129,0,0,-44,-5244,11,11188
2024/9/5,12:30,11273,0,4398,4184,38,344,772,99,605,5968,0,139,0,0,-50,-5230,6,11273
2024/9/5,13:00,11648,0,4454,4466,38,342,775,101,598,5781,0,145,0,0,-4,-5062,14,11648
2024/9/5,13:30,11893,0,4522,4852,39,347,773,100,597,5491,0,155,0,0,-4,-4986,7,11893
2024/9/5,14:00,11907,0,4574,5223,39,347,797,102,594,5026,0,154,0,0,2,-4964,13,11907
2024/9/5,14:30,11947,0,5104,5469,40,346,810,99,591,4292,0,139,0,0,-1,-4950,8,11947
2024/9/5,15:00,11776,0,5492,5646,40,363,908,100,586,3418,0,145,0,0,-3,-4932,13,11776
2024/9/5,15:30,11905,0,6056,5942,41,453,932,102,582,2493,0,169,0,0,4,-4880,11,11905
2024/9/5,16:00,11857,0,6288,6024,41,458,1083,99,588,1641,0,179,0,138,2,-4700,16,11857
2024/9/5,16:30,11499,0,6234,6148,41,465,1077,101,589,913,0,170,0,144,11,-4402,8,11499
2024/9/5,17:00,11252,0,6152,6130,40,472,1082,100,595,375,0,145,0,142,9,-4006,16,11252
2024/9/5,17:30,10888,0,6000,6006,39,470,1079,100,606,83,0,147,0,142,6,-3806,16,10888
2024/9/5,18:00,10861,0,6012,6031,39,453,1090,103,627,0,0,150,0,276,29,-3968,19,10861
2024/9/5,18:30,10909,0,6314,6117,39,452,1085,102,632,0,0,160,0,286,43,-4336,15,10909
2024/9/5,19:00,10489,0,6222,6188,38,452,1084,104,645,0,0,198,0,146,19,-4624,17,10489
2024/9/5,19:30,10033,0,5858,6096,37,453,1083,102,646,0,0,210,0,142,2,-4608,12,10033
2024/9/5,20:00,9745,0,5382,6063,35,455,971,103,621,0,0,240,0,142,-1,-4284,18,9745
2024/9/5,20:30,9519,0,5070,6120,33,463,938,102,609,0,0,262,0,144,-1,-4234,13,9519
2024/9/5,21:00,9158,0,4512,6007,32,355,886,102,622,0,0,291,0,0,-1,-3660,12,9158
2024/9/5,21:30,8933,0,4332,5914,31,343,859,104,633,0,0,325,0,0,-2,-3612,6,8933
2024/9/5,22:00,8602,0,4574,5860,29,308,830,101,644,0,0,353,0,0,-1,-4112,16,8602
2024/9/5,22:30,8460,0,4542,5909,28,293,821,105,647,0,0,402,0,0,-1,-4298,12,8460
2024/9/5,23:00,8289,0,4364,5837,28,292,810,101,641,0,0,529,0,0,-1,-4318,6,8289
2024/9/5,23:30,7920,0,4024,5556,27,299,799,105,640,0,0,675,0,0,-11,-4198,4,7920
2024/9/6,0:00,7768,0,3760,5633,25,296,734,102,641,0,0,739,0,0,-1,-4164,3,7768
2024/9/6,0:30,7521,0,3612,5439,25,297,722,104,642,0,0,771,0,0,-1,-4092,2,7521
2024/9/6,1:00,7433,0,3640,5413,24,301,718,102,640,0,0,798,0,0,-1,-4204,2,7433
2024/9/6,1:30,7345,0,3594,5324,23,298,720,104,643,0,0,891,0,0,-1,-4254,3,7345
2024/9/6,2:00,7327,0,3608,5182,23,299,721,103,643,0,0,946,0,0,-1,-4200,3,7327
2024/9/6,2:30,7403,0,3610,5155,24,295,721,103,657,0,0,1064,0,0,-1,-4228,3,7403
2024/9/6,3:00,7416,0,3628,5093,25,298,760,105,650,0,0,1139,0,0,-1,-4284,3,7416
2024/9/6,3:30,7567,0,3848,5159,25,300,760,102,650,0,0,1170,0,0,-4,-4446,3,7567
2024/9/6,4:00,7538,0,3866,5035,26,295,759,104,648,0,0,1177,0,0,-1,-4374,3,7538
2024/9/6,4:30,7761,0,3990,5116,27,297,763,102,652,0,0,1089,0,0,-1,-4276,2,7761
2024/9/6,5:00,7800,0,4072,5079,28,302,801,105,652,18,0,1067,0,0,-1,-4326,3,7800
