単位[MW平均],,,供給力,,,,,,,,,,,,,,,,
DATE,TIME,エリア需要,原子力,火力(LNG),火力(石炭),火力(石油),火力(その他),水力,地熱,バイオマス,太陽光発電実績,太陽光出力制御量,風力発電実績,風力出力制御量,揚水,蓄電池,連系線,その他,合計
2024/7/26,23:00,8313,0,4042,6500,30,305,1528,82,457,0,0,35,0,0,-1,-4674,9,8313
2024/7/26,23:30,7977,0,3706,6273,29,342,1501,84,455,0,0,48,0,0,-2,-4466,7,7977
2024/7/27,0:00,7769,0,3524,6363,28,305,1444,82,457,0,0,51,0,0,-1,-4490,6,7769
2024/7/27,0:30,7490,0,2976,6472,26,307,1390,82,454,0,0,57,0,0,-2,-4278,6,7490
2024/7/27,1:00,7387,0,3076,6445,26,307,1344,84,455,0,0,60,0,0,-2,-4416,8,7387
2024/7/27,1:30,7273,0,2868,6599,26,303,1325,81,453,0,0,59,0,0,-2,-4446,7,7273
2024/7/27,2:00,7255,0,2786,6593,26,312,1322,84,457,0,0,64,0,0,-2,-4394,7,7255
2024/7/27,2:30,7299,0,2820,6576,27,361,1317,82,462,0,0,61,0,0,-2,-4414,9,7299
2024/7/27,3:00,7343,0,3032,6487,26,361,1313,84,463,0,0,49,0,0,-2,-4476,6,7343
2024/7/27,3:30,7362,0,3204,6343,27,361,1311,82,462,0,0,42,0,0,-2,-4474,6,7362
2024/7/27,4:00,7430,0,3262,6321,27,365,1307,81,464,0,0,33,0,0,-2,-4434,6,7430
2024/7/27,4:30,7429,0,3284,6233,28,365,1303,83,455,18,0,32,0,0,-2,-4376,6,7429
2024/7/27,5:00,7455,0,3230,6313,28,310,1287,80,441,81,0,40,0,0,-1,-4360,6,7455
2024/7/27,5:30,7309,0,3082,6252,28,308,1278,82,431,233,0,52,0,0,-5,-4438,6,7309
2024/7/27,6:00,7322,0,3136,5981,27,316,1272,81,433,418,0,56,0,0,-13,-4394,9,7322
2024/7/27,6:30,7439,0,3082,6017,28,313,1279,80,437,662,0,39,0,0,-17,-4498,17,7439
2024/7/27,7:00,7555,0,3080,5800,29,316,1294,82,442,998,0,39,0,0,-4,-4548,27,7555
2024/7/27,7:30,7927,0,3066,5799,30,342,1305,81,439,1384,0,34,0,0,-14,-4564,25,7927
2024/7/27,8:00,8226,0,3250,5828,32,352,1353,82,432,1763,0,28,0,0,-12,-4904,22,8226
2024/7/27,8:30,8705,0,3584,5734,33,359,1371,80,434,2035,0,25,0,0,-14,-4956,20,8705
2024/7/27,9:00,9010,0,3590,5824,34,357,1379,80,432,2233,0,25,0,0,-1,-4962,19,9010
2024/7/27,9:30,9205,0,3830,5709,35,358,1393,83,465,2326,0,26,0,0,-6,-5038,24,9205
2024/7/27,10:00,9302,0,3640,5694,36,358,1391,81,451,2539,0,35,0,0,0,-4952,29,9302
2024/7/27,10:30,9438,0,3660,5634,35,367,1400,82,449,2846,0,39,0,0,-3,-5090,19,9438
2024/7/27,11:00,9505,0,3656,5617,36,368,1392,78,439,2893,0,48,0,0,1,-5046,23,9505
2024/7/27,11:30,9624,0,4020,5595,38,361,1390,79,435,2694,0,64,0,0,-1,-5074,23,9624
2024/7/27,12:00,9566,0,4256,5616,38,354,1393,82,436,2380,0,72,0,0,-27,-5054,20,9566
2024/7/27,12:30,9477,0,4452,5651,38,352,1405,80,449,2097,0,72,0,0,-12,-5124,17,9477
2024/7/27,13:00,9446,0,4390,5808,39,363,1412,80,456,1939,0,77,0,0,-3,-5134,19,9446
2024/7/27,13:30,9483,0,4078,5980,38,419,1411,83,468,2033,0,81,0,0,0,-5128,20,9483
2024/7/27,14:00,9470,0,4188,5999,36,381,1376,79,423,2006,0,90,0,0,0,-5126,18,9470
2024/7/27,14:30,9396,0,4254,5954,37,376,1390,82,450,1718,0,77,0,0,-2,-4962,22,9396
2024/7/27,15:00,9349,0,4210,6052,38,465,1362,80,426,1483,0,77,0,0,-1,-4860,17,9349
2024/7/27,15:30,9343,0,4626,6103,38,481,1367,79,419,1016,0,76,0,0,-3,-4878,19,9343
2024/7/27,16:00,9295,0,4560,6128,37,485,1395,82,434,710,0,88,0,0,-3,-4640,19,9295
2024/7/27,16:30,9301,0,4614,6159,38,476,1425,80,448,607,0,92,0,0,13,-4662,11,9301
2024/7/27,17:00,9258,0,4710,6258,38,481,1409,81,439,469,0,86,0,0,13,-4746,20,9258
2024/7/27,17:30,9271,0,4962,6331,38,476,1407,79,434,267,0,96,0,0,46,-4884,19,9271
2024/7/27,18:00,9210,0,4896,6479,38,479,1404,81,437,106,0,109,0,0,43,-4884,22,9210
2024/7/27,18:30,9230,0,4782,6655,38,476,1411,82,450,20,0,118,0,0,10,-4830,18,9230
2024/7/27,19:00,9132,0,4686,6744,39,471,1382,81,460,0,0,145,0,0,10,-4906,20,9132
2024/7/27,19:30,8900,0,4404,6759,38,470,1370,80,459,0,0,173,0,0,9,-4876,14,8900
2024/7/27,20:00,8702,0,4406,6649,37,466,1349,83,457,0,0,205,0,0,6,-4974,18,8702
2024/7/27,20:30,8506,0,4570,6261,36,465,1328,80,458,0,0,255,0,0,-1,-4962,16,8506
2024/7/27,21:00,8284,0,4426,6122,35,459,1312,82,457,0,0,305,0,0,-1,-4928,15,8284
2024/7/27,21:30,8026,0,4192,6012,33,435,1312,80,464,0,0,325,0,0,-1,-4836,10,8026
2024/7/27,22:00,7889,0,3894,6022,32,379,1309,80,463,0,0,340,0,0,-1,-4646,17,7889
2024/7/27,22:30,7693,0,3604,6106,30,314,1305,82,461,0,0,379,0,0,-1,-4602,15,7693
2024/7/27,23:00,7569,0,3438,6117,30,314,1307,81,463,0,0,467,0,0,-1,-4656,9,7569
2024/7/27,23:30,7355,0,3152,6092,29,317,1300,82,459,0,0,536,0,0,-1,-4618,7,7355
2024/7/28,0:00,7177,0,2942,5997,28,313,1293,80,458,0,0,589,0,0,-1,-4528,6,7177
2024/7/28,0:30,6968,0,2852,5900,26,310,1277,80,460,0,0,570,0,0,-1,-4512,6,6968
2024/7/28,1:00,6880,0,2792,5984,26,305,1283,82,453,0,0,561,0,0,-2,-4610,6,6880
2024/7/28,1:30,6754,0,2592,6121,26,307,1279,80,454,0,0,565,0,0,-2,-4676,8,6754
2024/7/28,2:00,6798,0,2524,6122,26,304,1283,79,454,0,0,631,0,0,-2,-4630,7,6798
2024/7/28,2:30,6856,0,2494,6174,26,306,1287,82,457,0,0,643,0,0,-2,-4620,9,6856
2024/7/28,3:00,6885,0,2646,6113,27,304,1288,80,455,0,0,670,0,0,-2,-4702,6,6885
2024/7/28,3:30,6976,0,2690,6081,27,308,1289,81,457,0,0,750,0,0,-3,-4710,6,6976
2024/7/28,4:00,7034,0,2570,6094,27,309,1291,79,457,0,0,861,0,0,-1,-4658,5,7034
2024/7/28,4:30,7145,0,2604,6111,27,311,1279,79,449,17,0,944,0,0,-2,-4680,6,7145
2024/7/28,5:00,7112,0,2628,5923,28,314,1275,82,438,96,0,998,0,0,-5,-4670,5,7112
2024/7/28,5:30,7017,0,2718,5709,28,312,1280,79,431,274,0,1019,0,0,-12,-4828,7,7017
2024/7/28,6:00,6964,0,2682,5285,28,311,1290,82,433,584,0,1059,0,0,-11,-4790,11,6964
2024/7/28,6:30,7070,0,2578,5275,28,313,1298,79,446,840,0,1033,0,0,-14,-4820,14,7070
2024/7/28,7:00,7302,0,2670,5043,29,314,1303,80,461,1205,0,979,0,0,-12,-4792,22,7302
2024/7/28,7:30,7533,0,2574,5055,30,308,1318,83,475,1519,0,952,0,0,-13,-4790,22,7533
2024/7/28,8:00,7832,0,2614,5388,31,310,1335,80,483,1738,0,930,0,0,-13,-5084,20,7832
2024/7/28,8:30,8092,0,2656,5376,33,311,1363,85,514,1924,0,933,0,0,-13,-5106,16,8092
2024/7/28,9:00,8417,0,2618,5403,34,309,1373,82,535,2241,0,913,0,0,-2,-5108,19,8417
2024/7/28,9:30,8625,0,2750,5565,34,304,1384,83,542,2112,0,903,0,0,0,-5074,22,8625
2024/7/28,10:00,8685,0,2598,5928,33,309,1409,85,551,1956,0,907,0,0,-3,-5114,26,8685
2024/7/28,10:30,8735,0,2492,5922,34,305,1427,83,564,2147,0,844,0,0,-2,-5100,19,8735
2024/7/28,11:00,8812,0,2538,5963,34,306,1425,83,560,2204,0,836,0,0,-39,-5118,20,8812
2024/7/28,11:30,8946,0,2700,5922,35,305,1421,85,553,2216,0,837,0,0,-38,-5110,20,8946
2024/7/28,12:00,8983,0,2690,5987,35,307,1415,81,537,2145,0,883,0,0,-15,-5102,20,8983
2024/7/28,12:30,8914,0,2506,6113,36,307,1405,85,531,2159,0,902,0,0,-3,-5144,17,8914
2024/7/28,13:00,8968,0,2498,5972,36,305,1415,82,532,2307,0,913,0,0,-2,-5110,20,8968
2024/7/28,13:30,8937,0,2616,5806,36,313,1400,81,505,2362,0,921,0,0,0,-5120,17,8937
2024/7/28,14:00,8961,0,2776,5797,36,304,1377,81,455,2319,0,907,0,0,1,-5110,18,8961
2024/7/28,14:30,8988,0,2826,6040,36,301,1375,78,447,2031,0,869,0,0,-3,-5032,20,8988
2024/7/28,15:00,8961,0,2940,6221,36,303,1412,81,438,1787,0,778,0,0,0,-5052,17,8961
2024/7/28,15:30,9029,0,3188,6360,36,307,1414,78,448,1469,0,760,0,0,-4,-5046,19,9029
2024/7/28,16:00,9098,0,3626,6223,34,303,1424,78,463,1182,0,796,0,0,0,-5050,19,9098
2024/7/28,16:30,9166,0,3680,6402,35,391,1420,80,475,894,0,762,0,0,0,-4994,21,9166
2024/7/28,17:00,9274,0,3822,6515,35,405,1444,78,485,596,0,810,0,0,6,-4942,20,9274
2024/7/28,17:30,9345,0,4048,6506,34,403,1466,78,496,383,0,807,0,0,15,-4910,19,9345
2024/7/28,18:00,9368,0,4364,6464,34,408,1489,80,495,149,0,746,0,0,45,-4930,24,9368
2024/7/28,18:30,9449,0,4504,6466,35,412,1521,78,511,18,0,759,0,0,39,-4912,18,9449
2024/7/28,19:00,9329,0,4350,6528,36,402,1519,81,515,0,0,799,0,0,9,-4930,20,9329
2024/7/28,19:30,9204,0,4320,6502,36,407,1534,79,514,0,0,711,0,0,9,-4928,20,9204
2024/7/28,20:00,8977,0,4512,6229,34,322,1544,78,513,0,0,656,0,0,9,-4938,18,8977
2024/7/28,20:30,8826,0,4436,6057,33,404,1545,81,507,0,0,648,0,0,3,-4904,16,8826
2024/7/28,21:00,8635,0,4268,6062,32,402,1541,79,507,0,0,624,0,0,-1,-4898,19,8635
2024/7/28,21:30,8351,0,4024,6030,31,377,1539,82,503,0,0,643,0,0,-1,-4886,9,8351
2024/7/28,22:00,8149,0,3718,5984,30,311,1532,78,506,0,0,634,0,0,-1,-4660,17,8149
2024/7/28,22:30,7876,0,3518,5954,29,297,1522,79,503,0,0,600,0,0,-1,-4640,15,7876
2024/7/28,23:00,7736,0,3328,5914,29,298,1524,81,503,0,0,673,0,0,-1,-4622,9,7736
2024/7/28,23:30,7527,0,3194,5817,28,299,1468,79,502,0,0,762,0,0,-12,-4616,6,7527
2024/7/29,0:00,7307,0,3268,5491,27,300,1466,81,503,0,0,721,0,0,-1,-4556,7,7307
2024/7/29,0:30,7111,0,3416,5288,26,298,1446,79,510,0,0,640,0,0,-1,-4596,5,7111
2024/7/29,1:00,7041,0,3386,5247,26,298,1452,79,507,0,0,640,0,0,-2,-4598,6,7041
2024/7/29,1:30,6952,0,3484,5210,26,296,1448,82,512,0,0,603,0,0,-2,-4712,5,6952
2024/7/29,2:00,6966,0,3580,5176,25,298,1441,79,511,0,0,579,0,0,-2,-4728,7,6966
2024/7/29,2:30,7059,0,3728,5161,26,298,1447,81,513,0,0,584,0,0,-2,-4786,9,7059
2024/7/29,3:00,7056,0,3588,5253,26,295,1449,79,513,0,0,666,0,0,-2,-4816,5,7056
2024/7/29,3:30,7188,0,3408,5497,27,295,1476,82,516,0,0,678,0,0,-13,-4784,6,7188
2024/7/29,4:00,7269,0,3560,5426,28,297,1492,79,521,0,0,654,0,0,-13,-4780,5,7269
2024/7/29,4:30,7336,0,3724,5358,29,295,1500,78,517,20,0,633,0,0,-13,-4810,5,7336
2024/7/29,5:00,7437,0,3678,5349,28,298,1490,81,507,154,0,649,0,0,-2,-4802,7,7437
2024/7/29,5:30,7458,0,3496,5335,29,304,1499,79,501,328,0,693,0,0,-12,-4800,6,7458
2024/7/29,6:00,7684,0,3444,5321,29,308,1502,80,496,555,0,763,0,0,-4,-4822,12,7684
2024/7/29,6:30,8022,0,3370,5340,30,307,1501,77,493,861,0,816,0,0,-14,-4778,19,8022
2024/7/29,7:00,8489,0,3418,5438,31,308,1499,78,492,1207,0,848,0,0,-16,-4838,24,8489
2024/7/29,7:30,9000,0,3612,5232,33,336,1522,80,509,1664,0,910,0,0,-29,-4892,23,9000
2024/7/29,8:00,9831,0,3744,5743,35,353,1532,78,520,1991,0,930,0,0,-2,-5114,21,9831
2024/7/29,8:30,10577,0,3836,5955,37,354,1543,82,539,2413,0,941,0,0,-2,-5138,17,10577
2024/7/29,9:00,11040,0,3804,6113,38,352,1575,79,555,2656,0,997,0,0,-2,-5144,17,11040
2024/7/29,9:30,11275,0,3784,6043,38,351,1598,81,583,2845,0,1061,0,0,8,-5140,23,11275
2024/7/29,10:00,11399,0,3782,6041,39,354,1593,82,561,2929,0,1125,0,0,-1,-5132,26,11399
2024/7/29,10:30,11505,0,3920,6091,38,349,1590,80,550,2854,0,1156,0,0,-3,-5138,18,11505
2024/7/29,11:00,11613,0,3826,6162,40,351,1607,82,558,2968,0,1177,0,0,-2,-5178,22,11613
2024/7/29,11:30,11585,0,3738,6024,36,348,1581,79,543,3237,0,1148,0,0,-4,-5164,19,11585
2024/7/29,12:00,11208,0,3692,5723,38,353,1572,79,518,3289,0,1085,0,0,-37,-5122,18,11208
2024/7/29,12:30,11258,0,3732,5832,39,351,1569,80,514,3172,0,1118,0,0,-36,-5128,15,11258
2024/7/29,13:00,11637,0,3848,6000,40,353,1606,78,509,3088,0,1228,0,0,2,-5134,19,11637
2024/7/29,13:30,11703,0,3906,6129,38,345,1614,81,518,2921,0,1298,0,0,-1,-5162,16,11703
2024/7/29,14:00,11777,0,4016,6198,40,355,1616,78,494,2729,0,1340,0,0,-4,-5104,19,11777
2024/7/29,14:30,11747,0,4173,6350,41,349,1602,79,480,2435,0,1320,0,0,0,-5098,16,11747
2024/7/29,15:00,11654,0,4415,6470,40,357,1617,83,477,1892,0,1400,0,0,-3,-5110,16,11654
2024/7/29,15:30,11616,0,4566,6489,40,453,1630,82,473,1588,0,1429,0,0,-3,-5146,15,11616
2024/7/29,16:00,11545,0,4588,6564,39,455,1644,83,472,1363,0,1476,0,0,11,-5168,18,11545
2024/7/29,16:30,11421,0,4598,6673,38,454,1654,80,476,1056,0,1504,0,0,11,-5134,11,11421
2024/7/29,17:00,11084,0,4620,6693,37,457,1655,81,477,683,0,1502,0,0,-1,-5138,18,11084
2024/7/29,17:30,10936,0,4740,6708,37,457,1651,84,480,370,0,1510,0,0,8,-5126,17,10936
2024/7/29,18:00,10800,0,4768,6712,38,449,1659,81,497,184,0,1513,0,0,10,-5132,21,10800
2024/7/29,18:30,10766,0,4908,6685,38,454,1656,84,515,20,0,1511,0,0,13,-5136,18,10766
2024/7/29,19:00,10577,0,4750,6661,38,452,1657,82,517,0,0,1486,0,0,45,-5130,19,10577
2024/7/29,19:30,10340,0,4636,6609,38,454,1662,83,523,0,0,1422,0,0,28,-5128,13,10340
2024/7/29,20:00,9994,0,4430,6523,36,455,1664,82,521,0,0,1385,0,0,9,-5130,19,9994
2024/7/29,20:30,9802,0,4516,6217,35,452,1662,83,528,0,0,1416,0,0,-2,-5120,15,9802
2024/7/29,21:00,9467,0,4534,5777,34,444,1644,85,536,0,0,1421,0,0,6,-5028,14,9467
2024/7/29,21:30,9245,0,4338,5706,33,424,1639,82,536,0,0,1451,0,0,-1,-4972,9,9245
2024/7/29,22:00,8996,0,4088,5588,32,315,1624,84,538,0,0,1450,0,0,-1,-4740,18,8996
2024/7/29,22:30,8781,0,3948,5565,30,294,1592,82,542,0,0,1457,0,0,-1,-4742,14,8781
2024/7/29,23:00,8578,0,3836,5535,30,291,1574,83,543,0,0,1459,0,0,-1,-4780,8,8578
2024/7/29,23:30,8352,0,3676,5342,29,295,1560,84,539,0,0,1528,0,0,-2,-4704,5,8352
2024/7/30,0:00,8115,0,3564,5113,27,296,1538,83,549,0,0,1557,0,0,-2,-4614,4,8115
2024/7/30,0:30,7832,0,3562,5012,27,293,1552,84,555,0,0,1536,0,0,-1,-4792,4,7832
2024/7/30,1:00,7752,0,3548,4959,27,294,1559,82,557,0,0,1516,0,0,-2,-4792,4,7752
2024/7/30,1:30,7654,0,3614,4855,26,294,1560,89,561,0,0,1427,0,0,-2,-4776,6,7654
2024/7/30,2:00,7635,0,3612,4953,26,293,1564,84,560,0,0,1320,0,0,-2,-4780,5,7635
2024/7/30,2:30,7655,0,3586,5119,27,292,1560,86,566,0,0,1207,0,0,-2,-4794,8,7655
2024/7/30,3:00,7730,0,3608,5176,27,295,1561,85,568,0,0,1211,0,0,-3,-4802,4,7730
2024/7/30,3:30,7772,0,3684,5211,28,297,1553,83,567,0,0,1154,0,0,-13,-4796,4,7772
2024/7/30,4:00,7885,0,3840,5255,29,295,1561,86,567,0,0,1055,0,0,-13,-4796,6,7885
2024/7/30,4:30,7873,0,3876,5221,29,302,1544,83,560,34,0,987,0,0,-2,-4764,3,7873
2024/7/30,5:00,8018,0,3976,5172,30,297,1537,84,547,208,0,901,0,0,-4,-4734,4,8018
2024/7/30,5:30,7987,0,3686,5209,29,302,1538,82,535,543,0,848,0,0,-12,-4778,5,7987
2024/7/30,6:00,8138,0,3316,5336,30,301,1539,82,537,1053,0,765,0,-2,-16,-4810,7,8138
2024/7/30,6:30,8439,0,3294,5234,31,295,1544,84,538,1666,0,802,0,-214,-9,-4844,18,8439
2024/7/30,7:00,8854,0,3284,5298,32,276,1529,82,543,2345,0,733,0,-426,-10,-4854,22,8854
2024/7/30,7:30,9503,0,3242,5404,33,300,1536,85,553,2930,0,699,0,-432,-13,-4854,20,9503
2024/7/30,8:00,10226,0,3298,5507,36,317,1556,82,556,3534,0,692,0,-220,-13,-5138,19,10226
2024/7/30,8:30,11104,0,3460,5416,38,319,1563,86,570,4028,0,705,0,0,-4,-5090,13,11104
2024/7/30,9:00,11492,0,3418,5451,39,320,1556,82,550,4452,0,689,0,0,-1,-5080,16,11492
2024/7/30,9:30,11802,0,3686,5189,39,315,1563,83,539,4756,0,656,0,0,1,-5044,19,11802
2024/7/30,10:00,11895,0,3768,5155,39,319,1571,84,528,4851,0,619,0,0,-2,-5054,17,11895
2024/7/30,10:30,12095,0,4004,5186,39,323,1580,81,514,4766,0,643,0,0,-4,-5054,17,12095
2024/7/30,11:00,12145,0,4264,5243,39,326,1605,83,517,4403,0,667,0,0,1,-5016,13,12145
2024/7/30,11:30,12174,0,4126,5406,40,324,1630,83,538,4355,0,654,0,0,-10,-4988,16,12174
2024/7/30,12:00,11796,0,3900,5492,40,334,1619,81,529,4092,0,647,0,0,-40,-4910,12,11796
2024/7/30,12:30,11761,0,3842,5647,39,329,1660,84,550,3953,0,692,0,0,-41,-5002,8,11761
2024/7/30,13:00,12134,0,4222,5663,40,331,1660,80,524,3931,0,690,0,0,-4,-5018,15,12134
2024/7/30,13:30,12231,0,4198,5769,40,329,1693,83,531,3939,0,658,0,0,2,-5020,9,12231
2024/7/30,14:00,12202,0,4176,5906,39,332,1686,81,516,3785,0,586,0,0,0,-4918,13,12202
2024/7/30,14:30,12288,0,4248,6272,40,343,1694,80,518,3460,0,549,0,0,-3,-4922,9,12288
2024/7/30,15:00,12112,0,4172,6470,40,363,1730,83,518,3103,0,505,0,0,-3,-4884,15,12112
2024/7/30,15:30,12004,0,4162,6270,40,395,1750,81,516,2534,0,497,0,0,8,-4262,13,12004
2024/7/30,16:00,12133,0,4126,6314,39,465,1759,81,517,1842,0,483,0,0,4,-3514,17,12133
2024/7/30,16:30,11789,0,4024,6176,39,470,1764,83,516,1269,0,413,0,0,13,-2988,10,11789
2024/7/30,17:00,11473,0,4128,6319,39,469,1761,84,523,862,0,338,0,0,13,-3080,17,11473
2024/7/30,17:30,11379,0,4308,6634,38,463,1774,81,523,489,0,348,0,136,10,-3442,17,11379
2024/7/30,18:00,11155,0,4478,6769,38,460,1764,83,537,200,0,341,0,142,45,-3722,20,11155
2024/7/30,18:30,11119,0,4628,6771,38,457,1749,84,553,16,0,309,0,142,34,-3678,16,11119
2024/7/30,19:00,10929,0,5064,6778,39,462,1740,82,556,0,0,304,0,141,9,-4264,18,10929
2024/7/30,19:30,10690,0,5128,6837,38,457,1737,85,554,0,0,290,0,142,7,-4598,13,10690
2024/7/30,20:00,10361,0,5246,6863,37,461,1740,84,558,0,0,261,0,144,-1,-5050,18,10361
2024/7/30,20:30,10138,0,5030,6824,36,460,1748,82,556,0,0,253,0,144,-2,-5006,13,10138
2024/7/30,21:00,9709,0,4506,6651,34,447,1751,85,558,0,0,233,0,142,-1,-4712,15,9709
2024/7/30,21:30,9488,0,4794,6376,33,415,1757,83,555,0,0,228,0,2,-1,-4762,8,9488
2024/7/30,22:00,9209,0,4450,6365,31,314,1759,84,555,0,0,240,0,2,-1,-4608,18,9209
2024/7/30,22:30,8978,0,4276,6329,30,307,1756,84,558,0,0,232,0,2,-1,-4608,13,8978
2024/7/30,23:00,8774,0,3982,6256,30,361,1761,84,558,0,0,213,0,2,-1,-4480,8,8774
2024/7/30,23:30,8456,0,3722,6170,29,313,1746,83,559,0,0,216,0,2,-1,-4388,5,8456
2024/7/31,0:00,8214,0,3510,6165,28,308,1752,83,562,0,0,247,0,2,-2,-4444,3,8214
2024/7/31,0:30,7962,0,3566,5996,26,303,1741,85,564,0,0,216,0,2,-1,-4540,4,7962
2024/7/31,1:00,7862,0,3596,5778,26,296,1734,83,567,0,0,177,0,2,-1,-4402,6,7862
2024/7/31,1:30,7729,0,3540,5713,25,303,1759,85,570,0,0,150,0,1,-1,-4420,4,7729
2024/7/31,2:00,7716,0,3554,5821,25,302,1769,83,574,0,0,157,0,1,-12,-4562,4,7716
2024/7/31,2:30,7723,0,3522,5753,25,300,1785,86,574,0,0,165,0,1,-1,-4494,7,7723
2024/7/31,3:00,7752,0,3502,5732,26,305,1786,83,579,0,0,179,0,1,-4,-4442,5,7752
2024/7/31,3:30,7859,0,3604,5730,27,300,1798,86,576,0,0,180,0,1,-1,-4446,4,7859
2024/7/31,4:00,7923,0,3700,5724,27,300,1811,83,575,0,0,177,0,1,-1,-4480,6,7923
2024/7/31,4:30,7982,0,3914,5579,28,304,1802,83,570,20,0,162,0,-1,-1,-4482,4,7982
2024/7/31,5:00,7997,0,4112,5613,29,307,1798,85,561,157,0,169,0,-211,-1,-4626,4,7997
2024/7/31,5:30,7908,0,3984,5503,29,304,1787,82,551,370,0,162,0,-221,-12,-4636,5,7908
2024/7/31,6:00,8101,0,3960,5487,30,310,1800,85,540,650,0,154,0,-221,-14,-4688,8,8101
2024/7/31,6:30,8373,0,3982,5461,30,315,1842,81,536,988,0,131,0,-219,-13,-4778,17,8373
2024/7/31,7:00,8748,0,3886,5420,31,319,1836,84,546,1336,0,128,0,-221,-15,-4624,22,8748
2024/7/31,7:30,9202,0,3792,5404,32,343,1849,83,547,1806,0,116,0,-219,-13,-4558,20,9202
2024/7/31,8:00,9894,0,3702,5381,35,359,1859,84,563,2292,0,116,0,1,-9,-4508,19,9894
2024/7/31,8:30,10670,0,3772,5529,38,360,1872,83,579,3010,0,96,0,1,-14,-4670,14,10670
2024/7/31,9:00,10994,0,3626,5635,38,361,1873,84,578,3481,0,98,0,1,4,-4800,15,10994
2024/7/31,9:30,11298,0,3768,5663,38,366,1886,85,603,3697,0,111,0,0,-5,-4934,20,11298
2024/7/31,10:00,11277,0,3688,5725,38,364,1868,83,573,3872,0,130,0,0,-5,-5076,17,11277
2024/7/31,10:30,11447,0,3630,5638,38,363,1853,85,554,4123,0,129,0,0,-2,-4980,16,11447
2024/7/31,11:00,11397,0,3732,5370,39,366,1846,82,565,4392,0,146,0,0,0,-5154,13,11397
2024/7/31,11:30,11488,0,3636,5204,39,360,1849,83,556,4697,0,154,0,0,-6,-5100,16,11488
2024/7/31,12:00,11127,0,3440,4822,39,359,1835,82,531,4838,0,161,0,0,-40,-4952,12,11127
2024/7/31,12:30,11104,0,3422,4975,39,356,1837,81,537,4763,0,163,0,0,-44,-5034,9,11104
2024/7/31,13:00,11544,0,3644,4983,40,358,1857,85,569,4928,0,150,0,0,3,-5088,15,11544
2024/7/31,13:30,11626,0,3714,5135,39,356,1877,83,591,4768,0,152,0,0,-5,-5094,10,11626
2024/7/31,14:00,11671,0,3800,5438,38,356,1869,85,575,4464,0,149,0,0,-3,-5114,14,11671
2024/7/31,14:30,11644,0,3748,5701,39,354,1871,83,573,4090,0,146,0,0,-3,-4968,10,11644
2024/7/31,15:00,11525,0,4014,5782,38,353,1868,83,572,3559,0,133,0,0,-1,-4890,14,11525
2024/7/31,15:30,11541,0,4444,6028,38,369,1855,85,544,2955,0,127,0,0,3,-4920,13,11541
2024/7/31,16:00,11520,0,4474,6556,38,461,1850,81,529,2279,0,123,0,0,6,-4894,17,11520
2024/7/31,16:30,11293,0,4716,6689,38,460,1841,83,527,1627,0,108,0,136,10,-4952,10,11293
2024/7/31,17:00,10953,0,4894,6771,37,457,1851,82,534,1010,0,85,0,140,9,-4934,17,10953
2024/7/31,17:30,10709,0,5034,6861,38,463,1854,84,557,480,0,83,0,142,9,-4914,18,10709
2024/7/31,18:00,10599,0,4938,6846,38,460,1842,83,561,188,0,87,0,142,12,-4620,22,10599
2024/7/31,18:30,10535,0,4920,6847,38,460,1850,83,577,16,0,83,0,142,45,-4546,20,10535
2024/7/31,19:00,10336,0,4610,6831,37,463,1848,84,575,0,0,86,0,140,38,-4394,18,10336
2024/7/31,19:30,10127,0,4830,6774,37,388,1851,82,573,0,0,100,0,142,7,-4670,13,10127
2024/7/31,20:00,9827,0,4834,6606,36,458,1842,86,578,0,0,105,0,142,-1,-4878,19,9827
2024/7/31,20:30,9460,0,4244,6598,34,459,1834,83,577,0,0,92,0,144,-1,-4618,14,9460
2024/7/31,21:00,9263,0,4432,6538,33,447,1825,85,577,0,0,106,0,142,-2,-4934,14,9263
2024/7/31,21:30,8956,0,4474,6372,31,427,1822,84,577,0,0,102,0,0,-1,-4940,8,8956
2024/7/31,22:00,8757,0,4256,6228,30,332,1808,83,566,0,0,90,0,1,-1,-4654,18,8757
2024/7/31,22:30,8477,0,3982,6147,29,356,1750,85,564,0,0,91,0,1,-1,-4540,13,8477
2024/7/31,23:00,8388,0,4000,6103,28,341,1734,84,565,0,0,83,0,1,-1,-4560,10,8388
2024/7/31,23:30,7983,0,3668,5998,28,300,1729,84,568,0,0,71,0,1,-1,-4468,5,7983
