単位[MW平均],,,供給力(確報),,,,,,,,,,,,,,,,
DATE,TIME,エリア需要,原子力,火力（ＬＮＧ）,火力（石炭）,火力（石油）,火力（その他）,水力,地熱,バイオマス,太陽光発電実績,太陽光出力制御量,風力発電実績,風力出力制御量,揚水,蓄電池,連系線,その他,合計
20240702,11:30,12934,3214,554,3440,138,288,1072,148,590,5637,0,139,0,-302,0,2188,204,12934
20240702,12:00,13000,3214,644,3424,138,310,1090,148,586,5859,0,135,0,-532,-2,2216,202,13000
20240702,12:30,12834,3214,556,3018,142,306,1074,150,590,6341,0,153,0,-716,0,2196,202,12834
20240702,13:00,12684,3216,634,3154,136,308,1076,146,580,6397,0,159,0,-998,-4,2324,204,12684
20240702,13:30,12840,3218,622,3536,142,294,1070,150,590,6327,0,169,0,-748,4,2736,202,12840
20240702,14:00,13128,3216,654,3420,138,314,1072,146,582,6275,0,161,0,-306,-4,2744,204,13128
20240702,14:30,13174,3218,678,3320,144,304,1096,150,584,6157,0,163,0,-164,6,2684,202,13174
20240702,15:00,13158,3214,674,3702,142,326,1100,146,584,5699,0,161,0,2,-4,2792,204,13158
20240702,15:30,13236,3220,736,3758,150,322,1130,150,590,5540,0,166,0,0,0,2728,202,13236
20240702,16:00,13044,3214,1052,3922,150,392,1136,148,578,4846,0,170,0,0,0,2768,204,13044
20240702,16:30,13136,3218,1292,4254,156,408,1146,150,592,4180,0,154,0,0,0,2616,202,13136
20240702,17:00,13154,3212,1594,4638,154,426,1146,148,584,3526,0,140,0,0,-2,2616,204,13154
20240702,17:30,13086,3216,1944,4686,156,444,1152,150,596,2630,0,142,0,0,4,2240,206,13086
20240702,18:00,13024,3212,2258,4672,160,458,1164,148,582,1756,0,132,0,0,4,1728,206,13024
20240702,18:30,12794,3212,2390,4684,166,446,1184,150,592,987,0,133,0,120,2,1480,208,12794
20240702,19:00,12600,3214,2434,4652,170,448,1192,148,580,367,0,131,0,546,-4,1488,210,12600
20240702,19:30,12518,3220,2390,4682,166,452,1204,152,596,50,0,134,0,568,6,1312,210,12518
20240702,20:00,12254,3216,2000,4688,164,460,1210,148,586,0,0,124,0,530,-2,1080,210,12254
20240702,20:30,11934,3218,1806,4660,158,454,1192,152,590,0,0,138,0,462,0,1104,208,11934
20240702,21:00,11602,3214,1756,4636,154,452,1194,148,590,0,0,140,0,202,4,1096,208,11602
20240702,21:30,11278,3220,1828,4482,148,442,1190,152,592,0,0,144,0,20,-4,1144,208,11278
20240702,22:00,10902,3216,1600,4296,144,460,1194,148,586,0,0,146,0,0,2,1096,206,10902
20240702,22:30,10720,3220,1600,4248,136,440,1232,152,590,0,0,150,0,0,-2,1252,206,10720
20240702,23:00,10420,3214,1162,4494,134,400,1240,148,598,0,0,158,0,0,0,1336,208,10420
20240702,23:30,10188,3216,1190,4274,126,312,1238,152,600,0,0,156,0,0,0,1284,208,10188
20240702,24:00,9756,3216,1066,3892,114,324,1240,148,590,0,0,150,0,0,-4,1188,208,9756
20240703,0:30,9360,3218,1112,3856,110,312,1234,152,602,0,0,164,0,0,0,1608,208,9360
20240703,1:00,8988,3218,968,3702,108,318,1230,148,600,0,0,170,0,0,-6,1676,208,8988
20240703,1:30,8726,3222,1026,3310,106,306,1234,152,600,0,0,172,0,0,2,1612,208,8726
20240703,2:00,8576,3214,932,3284,98,318,1230,148,600,0,0,170,0,0,-8,1620,210,8576
20240703,2:30,8612,3222,978,3218,102,312,1254,152,598,0,0,174,0,0,2,1608,208,8612
20240703,3:00,8688,3220,916,3282,100,322,1252,148,594,0,0,182,0,0,0,1536,208,8688
20240703,3:30,8800,3218,936,3428,102,312,1252,152,600,0,0,182,0,0,-6,1584,208,8800
20240703,4:00,9008,3220,914,3730,100,318,1254,148,606,0,0,192,0,0,-2,1680,208,9008
20240703,4:30,9122,3212,918,3922,102,306,1214,152,608,0,0,184,0,0,4,1708,208,9122
20240703,5:00,9364,3218,910,4038,104,322,1204,148,602,0,0,182,0,0,-4,1568,208,9364
20240703,5:30,9408,3214,994,4172,106,300,1208,152,606,2,0,172,0,0,2,1728,208,9408
20240703,6:00,9302,3220,920,4152,104,324,1204,148,600,112,0,170,0,0,0,1860,208,9302
20240703,6:30,9318,3218,1006,3754,112,300,1228,152,608,450,0,172,0,0,2,1892,208,9318
20240703,7:00,9420,3216,868,3286,114,326,1226,148,604,928,0,166,0,0,6,1676,208,9420
20240703,7:30,9778,3216,908,3248,122,306,1230,150,600,1636,0,162,0,0,-4,2004,208,9778
20240703,8:00,10150,3224,892,3078,122,318,1228,150,594,2348,0,140,0,0,0,2152,208,10150
20240703,8:30,11062,3220,932,3332,136,308,1218,150,590,3276,0,130,0,0,4,2440,206,11062
20240703,9:00,11756,3216,864,3582,140,314,1214,150,602,3940,0,122,0,0,-2,2592,206,11756
20240703,9:30,12444,3218,626,3696,144,294,1216,150,598,4817,0,131,0,0,6,2656,204,12444
20240703,10:00,13006,3218,488,3566,146,310,1220,148,586,5773,0,137,0,0,-16,2772,202,13006
20240703,10:30,13450,3216,506,3164,142,306,1244,150,594,6437,0,131,0,0,2,2644,202,13450
20240703,11:00,13532,3214,622,2836,148,328,1242,146,582,6819,0,135,0,-218,-4,2520,202,13532
20240703,11:30,14020,3218,568,2642,148,312,1226,148,590,7498,0,128,0,-238,2,2424,202,14020
20240703,12:00,14080,3212,522,2504,146,324,1220,148,592,7606,0,130,0,-298,-8,2220,202,14080
20240703,12:30,14088,3216,526,2400,148,314,1248,148,592,7788,0,122,0,-774,-14,1828,202,14088
20240703,13:00,13840,3216,564,2498,148,316,1242,146,588,7508,0,116,0,-802,0,1904,204,13840
20240703,13:30,13952,3214,728,3154,150,308,1230,148,590,7314,0,120,0,-626,12,2592,202,13952
20240703,14:00,14208,3212,608,3430,150,322,1224,146,578,7290,0,120,0,-340,-10,2724,202,14208
20240703,14:30,14194,3214,624,3340,154,358,1244,148,586,7062,0,118,0,-132,0,2724,202,14194
20240703,15:00,14134,3216,694,3694,154,364,1242,146,576,6484,0,118,0,2,6,2764,202,14134
20240703,15:30,14160,3216,808,4048,154,374,1246,148,588,6059,0,113,0,0,-4,2792,202,14160
20240703,16:00,14242,3218,1070,4514,156,402,1240,148,574,5347,0,109,0,0,2,2740,202,14242
20240703,16:30,14294,3210,1542,4632,160,416,1226,148,588,4547,0,93,0,0,2,2472,202,14294
20240703,17:00,14170,3216,2104,4796,160,456,1220,148,580,3635,0,101,0,0,-2,2448,204,14170
20240703,17:30,13764,3208,2410,4802,164,426,1246,150,598,2621,0,103,0,62,8,2240,206,13764
20240703,18:00,13656,3212,2578,4796,160,450,1242,146,578,1717,0,103,0,852,16,2400,206,13656
20240703,18:30,13574,3214,2802,4796,168,416,1274,150,588,971,0,115,0,898,10,2036,208,13574
20240703,19:00,13280,3212,2722,4798,166,440,1274,148,586,359,0,109,0,1032,0,1776,210,13280
20240703,19:30,13086,3212,2564,4804,164,450,1274,150,588,67,0,115,0,1126,2,1640,210,13086
20240703,20:00,12896,3214,2550,4802,162,466,1272,148,582,0,0,112,0,928,0,1548,208,12896
20240703,20:30,12472,3216,2440,4806,158,466,1256,150,586,0,0,108,0,312,0,1232,206,12472
20240703,21:00,12166,3216,2302,4800,152,476,1252,148,586,0,0,104,0,56,-4,1128,206,12166
20240703,21:30,11730,3216,1986,4806,148,456,1250,150,592,0,0,114,0,0,-2,1192,206,11730
20240703,22:00,11360,3218,1716,4804,138,474,1246,148,576,0,0,118,0,0,0,1284,206,11360
20240703,22:30,11138,3216,1434,4748,132,462,1268,150,588,0,0,116,0,0,2,1184,206,11138
20240703,23:00,10778,3216,1086,4714,126,430,1270,150,584,0,0,100,0,0,-4,1100,206,10778
20240703,23:30,10532,3212,1312,4548,120,356,1268,150,594,0,0,110,0,0,0,1344,206,10532
20240703,24:00,10136,3218,1110,4266,112,330,1268,150,596,0,0,118,0,0,-4,1236,208,10136
20240704,0:30,9656,3216,986,3928,108,320,1232,150,598,0,0,114,0,0,-4,1200,208,9656
20240704,1:00,9270,3216,968,3582,102,328,1222,150,594,0,0,122,0,0,-20,1204,210,9270
20240704,1:30,8948,3218,592,3738,100,320,1224,152,596,0,0,114,0,0,-22,1292,208,8948
20240704,2:00,8796,3214,656,3530,96,328,1222,148,590,0,0,120,0,0,2,1320,210,8796
20240704,2:30,8746,3218,608,3674,96,322,1242,152,596,0,0,108,0,0,2,1480,208,8746
20240704,3:00,8842,3216,646,3696,94,326,1242,148,598,0,0,106,0,0,0,1440,210,8842
20240704,3:30,8964,3220,660,3874,94,322,1264,152,600,0,0,98,0,0,0,1528,208,8964
20240704,4:00,9142,3214,662,4072,92,326,1270,148,596,0,0,100,0,0,0,1548,210,9142
20240704,4:30,9250,3210,662,4282,96,326,1250,152,598,0,0,98,0,0,-4,1628,208,9250
20240704,5:00,9420,3214,752,4388,96,324,1246,150,596,0,0,100,0,0,0,1656,210,9420
20240704,5:30,9508,3210,826,4406,102,318,1246,152,600,0,0,106,0,0,2,1668,208,9508
20240704,6:00,9472,3214,790,4344,100,336,1246,150,588,86,0,88,0,0,-4,1676,210,9472
20240704,6:30,9556,3210,662,4192,106,340,1268,152,604,436,0,82,0,0,4,1708,208,9556
20240704,7:00,9686,3214,518,3884,110,364,1270,148,592,982,0,74,0,0,8,1688,210,9686
20240704,7:30,9972,3216,568,3656,116,356,1250,152,600,1682,0,70,0,0,-2,1900,208,9972
20240704,8:00,10438,3214,544,3750,118,348,1248,148,590,2390,0,70,0,0,4,2192,206,10438
20240704,8:30,11298,3214,692,3896,134,340,1218,152,588,3154,0,74,0,0,4,2376,208,11298
20240704,9:00,12228,3212,634,3916,136,332,1212,148,582,4070,0,68,0,0,2,2292,208,12228
20240704,9:30,12808,3214,854,4210,146,324,1210,150,586,4490,0,72,0,0,4,2660,208,12808
20240704,10:00,13288,3212,788,4294,146,326,1206,150,576,5002,0,78,0,0,-4,2696,210,13288
20240704,10:30,13504,3216,622,4284,146,314,1228,150,590,5520,0,70,0,-186,-6,2652,208,13504
20240704,11:00,13612,3214,628,4020,148,324,1226,150,582,5712,0,68,0,-538,0,2132,210,13612
20240704,11:30,13806,3208,670,4282,148,326,1234,150,590,6058,0,76,0,-768,0,2376,208,13806
20240704,12:00,13808,3214,630,3878,148,326,1238,148,588,6256,0,76,0,-948,-4,1952,210,13808
20240704,12:30,13562,3212,598,3698,150,310,1222,150,590,6584,0,80,0,-1098,-6,2136,208,13562
20240704,13:00,13554,3212,756,3724,148,338,1210,150,580,6686,0,82,0,-1076,-2,2464,210,13554
20240704,13:30,13724,3212,610,4234,150,314,1218,150,584,6590,0,88,0,-934,4,2704,208,13724
20240704,14:00,13950,3214,706,4296,150,324,1208,148,580,6630,0,76,0,-808,0,2784,210,13950
20240704,14:30,13962,3212,726,4250,150,326,1238,150,580,6476,0,82,0,-702,2,2736,208,13962
20240704,15:00,14162,3212,722,4342,148,328,1228,148,576,6360,0,82,0,-508,-4,2680,208,14162
20240704,15:30,14008,3216,760,4252,154,378,1254,150,588,5886,0,84,0,-224,2,2696,204,14008
20240704,16:00,14160,3208,860,4688,152,452,1254,148,576,5246,0,92,0,2,0,2720,202,14160
20240704,16:30,14000,3214,1356,4792,158,432,1238,152,592,4440,0,88,0,0,4,2668,202,14000
20240704,17:00,14080,3214,2012,4790,162,442,1232,146,582,3778,0,88,0,64,2,2636,204,14080
20240704,17:30,13956,3214,2364,4776,160,434,1234,150,592,2921,0,85,0,298,12,2488,204,13956
20240704,18:00,13680,3212,2412,4798,164,444,1226,148,586,1863,0,77,0,812,4,2272,206,13680
20240704,18:30,13702,3214,2422,4798,166,434,1260,152,596,1074,0,74,0,1106,6,1808,208,13702
20240704,19:00,13266,3214,2436,4796,166,438,1256,148,588,386,0,80,0,1198,-2,1648,210,13266
20240704,19:30,12968,3214,2416,4796,164,434,1258,152,594,62,0,90,0,1174,4,1600,210,12968
20240704,20:00,12662,3212,2428,4798,160,446,1256,148,582,0,0,94,0,1040,0,1712,210,12662
20240704,20:30,12356,3208,2410,4796,158,454,1236,152,578,0,0,98,0,600,4,1544,206,12356
20240704,21:00,11960,3210,2390,4792,150,460,1234,148,562,0,0,102,0,304,2,1600,206,11960
20240704,21:30,11606,3214,2064,4782,148,462,1230,152,570,0,0,114,0,36,-2,1368,204,11606
20240704,22:00,11154,3214,1618,4784,136,452,1236,148,560,0,0,122,0,0,2,1324,206,11154
20240704,22:30,10984,3214,1430,4796,130,404,1254,152,566,0,0,132,0,0,2,1300,204,10984
20240704,23:00,10738,3216,1198,4720,124,362,1250,148,564,0,0,136,0,0,10,1196,206,10738
20240704,23:30,10466,3216,1416,4412,118,342,1232,152,566,0,0,134,0,0,24,1352,206,10466
20240704,24:00,10044,3212,984,4358,110,348,1228,148,552,0,0,122,0,0,8,1232,206,10044
20240705,0:30,9560,3214,916,4104,106,338,1208,152,546,0,0,116,0,0,-10,1336,206,9560
20240705,1:00,9196,3208,932,3746,100,344,1206,148,548,0,0,126,0,0,-16,1352,206,9196
20240705,1:30,8902,3210,926,3584,100,326,1206,152,544,0,0,132,0,0,-20,1464,206,8902
20240705,2:00,8778,3212,840,3538,98,342,1192,148,548,0,0,134,0,0,-24,1456,206,8778
20240705,2:30,8764,3210,830,3662,96,322,1220,152,552,0,0,152,0,0,-22,1616,206,8764
20240705,3:00,8832,3208,836,3744,92,342,1220,148,540,0,0,154,0,0,-10,1648,206,8832
20240705,3:30,8970,3214,876,3810,94,328,1242,152,552,0,0,148,0,0,-12,1640,206,8970
20240705,4:00,9118,3212,984,3898,94,344,1244,148,538,0,0,150,0,0,0,1700,206,9118
20240705,4:30,9182,3206,960,4038,96,322,1230,152,546,0,0,162,0,0,-4,1732,206,9182
20240705,5:00,9442,3210,1012,4180,96,326,1224,148,538,0,0,154,0,0,4,1656,206,9442
20240705,5:30,9512,3210,970,4250,100,322,1226,152,542,2,0,148,0,0,0,1616,206,9512
20240705,6:00,9488,3206,950,4126,102,330,1220,148,540,112,0,148,0,0,4,1604,206,9488
20240705,6:30,9614,3210,904,3868,106,312,1244,152,552,553,0,141,0,0,6,1640,206,9614
20240705,7:00,9720,3208,792,3612,104,340,1234,148,546,1127,0,127,0,0,4,1728,206,9720
20240705,7:30,10110,3216,764,3310,114,326,1218,152,550,1947,0,125,0,0,-2,1816,206,10110
20240705,8:00,10662,3214,740,3180,122,326,1214,148,544,2759,0,115,0,0,0,1904,204,10662
20240705,8:30,11520,3214,814,3412,134,316,1184,150,546,3481,0,127,0,0,-2,2060,204,11520
20240705,9:00,12388,3212,760,3644,138,314,1178,148,530,4217,0,141,0,0,-4,2096,206,12388
20240705,9:30,12956,3218,602,3376,144,316,1178,150,540,5053,0,149,0,0,-2,1972,204,12956
20240705,10:00,13266,3212,498,3078,146,330,1174,148,532,5743,0,159,0,-96,2,1864,204,13266
20240705,10:30,13550,3214,616,3170,144,314,1196,150,534,6341,0,137,0,-278,0,2192,204,13550
20240705,11:00,13992,3210,534,3036,144,334,1190,146,530,6703,0,145,0,-578,-6,1600,204,13992
20240705,11:30,14218,3214,544,2678,150,328,1194,150,538,7087,0,153,0,-1050,0,972,204,14218
20240705,12:00,14388,3210,570,2672,146,338,1194,146,536,7255,0,143,0,-1050,4,980,204,14388
20240705,12:30,14042,3214,574,2802,154,320,1156,150,542,6849,0,159,0,-1098,0,984,204,14042
20240705,13:00,13866,3210,584,2952,146,332,1148,146,530,6613,0,153,0,-1018,2,1136,204,13866
20240705,13:30,14224,3206,542,3258,150,316,1150,148,542,6515,0,155,0,-1078,0,884,204,14224
20240705,14:00,14062,3208,622,3230,150,332,1150,148,524,6065,0,151,0,-816,0,904,202,14062
20240705,14:30,14214,3210,578,3518,154,314,1162,148,534,5617,0,139,0,-294,4,1072,202,14214
20240705,15:00,14222,3206,646,3662,154,346,1154,148,534,5119,0,129,0,2,-2,1080,204,14222
20240705,15:30,14010,3204,850,4338,156,372,1156,150,540,4497,0,129,0,0,4,1588,202,14010
20240705,16:00,14114,3210,1450,4568,156,436,1150,148,530,3931,0,121,0,0,-2,1788,204,14114
20240705,16:30,14088,3210,1956,4772,164,438,1192,150,542,3297,0,113,0,18,8,1976,204,14088
20240705,17:00,14060,3206,2338,4792,160,476,1204,146,534,2597,0,101,0,368,-4,2064,206,14060
20240705,17:30,13776,3208,2450,4794,164,464,1208,150,544,1953,0,101,0,662,8,2136,206,13776
20240705,18:00,13560,3208,2472,4768,164,476,1204,146,538,1331,0,101,0,832,-2,1884,206,13560
20240705,18:30,13422,3206,2436,4798,166,468,1234,150,540,741,0,101,0,1250,2,1880,210,13422
20240705,19:00,13138,3210,2442,4800,166,480,1230,148,538,261,0,103,0,1394,0,1844,210,13138
20240705,19:30,12930,3208,2458,4804,164,480,1230,150,542,35,0,101,0,1312,0,1764,210,12930
20240705,20:00,12690,3208,2462,4808,162,482,1226,148,538,0,0,94,0,1026,2,1672,206,12690
20240705,20:30,12346,3216,2480,4806,156,468,1206,150,548,0,0,110,0,658,-2,1656,206,12346
20240705,21:00,12018,3214,2384,4802,154,476,1202,148,530,0,0,104,0,408,0,1608,204,12018
20240705,21:30,11742,3218,2232,4802,144,462,1198,150,544,0,0,118,0,404,6,1740,204,11742
20240705,22:00,11260,3218,2098,4806,140,472,1196,148,534,0,0,116,0,122,-2,1792,204,11260
20240705,22:30,11036,3214,1970,4594,132,438,1220,150,540,0,0,108,0,10,0,1544,204,11036
20240705,23:00,10692,3216,1862,4338,124,398,1212,148,534,0,0,104,0,0,8,1456,204,10692
20240705,23:30,10540,3214,1654,4326,118,350,1194,150,542,0,0,102,0,0,10,1324,204,10540
20240705,24:00,10100,3214,1282,4314,112,368,1188,148,542,0,0,92,0,0,8,1372,204,10100
20240706,0:30,9714,3214,1232,3878,110,356,1150,150,548,0,0,86,0,0,12,1216,194,9714
20240706,1:00,9340,3210,1128,3722,102,368,1136,148,548,0,0,74,0,0,2,1288,190,9340
20240706,1:30,9046,3212,1034,3394,100,362,1136,150,552,0,0,76,0,0,-8,1152,190,9046
20240706,2:00,8886,3210,1062,3380,100,366,1132,148,552,0,0,64,0,0,-8,1312,192,8886
20240706,2:30,8792,3214,918,3376,98,352,1154,150,558,0,0,70,0,0,-16,1272,190,8792
20240706,3:00,8846,3212,974,3348,96,366,1154,148,548,0,0,76,0,0,-12,1256,192,8846
20240706,3:30,8936,3212,1048,3628,96,352,1180,150,556,0,0,70,0,0,-14,1532,190,8936
20240706,4:00,9108,3214,1094,3726,96,374,1190,148,550,0,0,62,0,0,-10,1528,192,9108
20240706,4:30,9160,3208,1120,3706,98,358,1172,150,562,0,0,76,0,0,-4,1476,190,9160
20240706,5:00,9266,3206,1102,3644,98,368,1180,148,552,0,0,90,0,128,2,1444,192,9266
20240706,5:30,9336,3204,902,3472,102,362,1172,152,556,0,0,106,0,494,0,1376,190,9336
20240706,6:00,9172,3210,1120,2982,98,374,1172,148,548,105,0,103,0,564,-4,1440,192,9172
20240706,6:30,9144,3210,1030,2542,104,358,1192,152,556,533,0,97,0,732,-4,1548,190,9144
20240706,7:00,9146,3208,898,2002,104,372,1188,148,546,1209,0,89,0,346,0,1156,192,9146
20240706,7:30,9326,3214,1014,1836,110,360,1182,152,556,2131,0,81,0,76,-8,1568,190,9326
20240706,8:00,9638,3216,646,1682,108,374,1186,148,544,3047,0,89,0,-2,0,1592,192,9638
20240706,8:30,10278,3214,510,1444,120,338,1168,152,548,4094,0,90,0,0,-6,1584,190,10278
20240706,9:00,10828,3218,494,1426,122,338,1160,148,540,4922,0,92,0,0,0,1824,192,10828
20240706,9:30,11342,3216,500,1356,128,312,1148,150,546,5693,0,101,0,0,-6,1992,190,11342
20240706,10:00,11928,3214,474,1310,124,338,1076,148,532,6501,0,109,0,0,-8,2080,190,11928
20240706,10:30,12222,3214,492,1310,128,328,1062,150,540,7102,0,118,0,-294,2,2120,190,12222
20240706,11:00,12572,3214,460,1312,128,326,1060,146,542,7626,0,114,0,-564,-10,1972,190,12572
20240706,11:30,12652,3212,562,1380,132,320,1058,150,550,7835,0,127,0,-830,6,2040,190,12652
20240706,12:00,12992,3212,550,1484,136,340,1054,146,536,8155,0,131,0,-812,10,2140,190,12992
20240706,12:30,12962,3208,536,1438,140,328,1026,148,548,8229,0,133,0,-786,0,2176,190,12962
20240706,13:00,12580,3214,454,1280,136,344,1014,148,540,7887,0,123,0,-514,0,2236,190,12580
