単位[MW平均],,,供給力(確報),,,,,,,,,,,,,,,,
DATE,TIME,エリア需要,原子力,火力（ＬＮＧ）,火力（石炭）,火力（石油）,火力（その他）,水力,地熱,バイオマス,太陽光発電実績,太陽光出力制御量,風力発電実績,風力出力制御量,揚水,蓄電池,連系線,その他,合計
20241002,7:00,8850,3196,814,4306,96,86,624,130,614,107,0,109,0,0,0,1416,184,8850
20241002,7:30,9016,3200,1060,4108,102,66,610,132,636,325,0,113,0,0,-2,1516,182,9016
20241002,8:00,9280,3202,1248,3872,106,92,578,130,626,603,0,107,0,0,-12,1452,180,9280
20241002,8:30,9748,3202,1320,3962,112,74,534,132,642,869,0,119,0,0,2,1400,180,9748
20241002,9:00,10236,3202,1352,4064,110,86,592,130,638,965,0,131,0,0,0,1216,182,10236
20241002,9:30,10522,3198,1364,4288,116,70,554,132,646,1173,0,131,0,0,-2,1328,180,10522
20241002,10:00,10692,3202,1318,4156,114,88,550,132,640,1587,0,125,0,0,2,1400,178,10692
20241002,10:30,10620,3202,1446,3972,116,76,536,132,644,1701,0,109,0,0,6,1496,176,10620
20241002,11:00,10748,3202,1606,3898,120,82,522,132,638,1767,0,121,0,0,-4,1512,176,10748
20241002,11:30,10714,3196,1420,3898,122,68,424,134,644,1895,0,119,0,0,2,1384,176,10714
20241002,12:00,10752,3202,1260,3730,122,90,390,132,640,1967,0,119,0,0,-28,1048,176,10752
20241002,12:30,10388,3202,1766,3804,120,76,352,134,654,1717,0,133,0,0,22,1768,176,10388
20241002,13:00,10168,3198,1874,3878,114,82,346,132,642,1463,0,127,0,0,6,1872,178,10168
20241002,13:30,10390,3196,2124,4070,122,76,344,134,646,1213,0,127,0,0,10,1848,176,10390
20241002,14:00,10452,3200,1792,4230,116,84,336,132,644,1133,0,129,0,0,2,1524,178,10452
20241002,14:30,10420,3200,2116,4402,122,72,362,134,648,957,0,127,0,0,4,1900,176,10420
20241002,15:00,10318,3196,2296,4424,122,86,452,132,636,855,0,123,0,0,2,2184,178,10318
20241002,15:30,10262,3200,2186,4426,124,80,614,134,652,833,0,141,0,0,4,2308,176,10262
20241002,16:00,10272,3198,2220,4414,122,108,752,132,642,745,0,133,0,0,4,2376,178,10272
20241002,16:30,10318,3200,2308,4422,126,104,852,134,654,623,0,119,0,0,0,2404,180,10318
20241002,17:00,10292,3202,2384,4420,124,106,950,132,642,409,0,109,0,0,28,2396,182,10292
20241002,17:30,10202,3202,2302,4424,124,86,950,134,634,231,0,115,0,198,2,2384,184,10202
20241002,18:00,10194,3200,2356,4420,128,120,944,132,626,41,0,123,0,272,0,2352,184,10194
20241002,18:30,10268,3198,2372,4426,130,90,948,134,634,1,0,125,0,210,4,2188,184,10268
20241002,19:00,10188,3206,2132,4418,128,114,938,132,622,0,0,126,0,116,0,1928,184,10188
20241002,19:30,9966,3194,2036,4424,128,96,810,134,630,0,0,138,0,30,0,1836,182,9966
20241002,20:00,9718,3196,1956,4428,124,106,644,132,624,0,0,142,0,0,2,1816,180,9718
20241002,20:30,9420,3196,1786,4424,122,90,584,134,632,0,0,138,0,0,4,1872,182,9420
20241002,21:00,9218,3198,1400,4420,114,112,550,134,622,0,0,122,0,0,4,1640,182,9218
20241002,21:30,9000,3202,1200,4422,108,86,528,134,630,0,0,108,0,0,10,1608,180,9000
20241002,22:00,8800,3196,1052,4430,100,84,516,134,620,0,0,86,0,0,2,1600,180,8800
20241002,22:30,8698,3206,1088,4424,100,68,478,134,632,0,0,92,0,0,8,1712,180,8698
20241002,23:00,8428,3206,858,4426,96,92,462,134,620,0,0,86,0,0,6,1736,178,8428
20241002,23:30,8378,3204,924,4430,92,74,456,134,628,0,0,90,0,0,14,1848,180,8378
20241002,24:00:00,8144,3202,810,4354,86,84,446,134,620,0,0,82,0,0,10,1864,180,8144
20241003,0:30,7852,3204,788,4112,84,68,412,134,630,0,0,82,0,0,-8,1836,182,7852
20241003,1:00,7598,3208,760,3818,82,92,412,134,620,0,0,84,0,0,-20,1772,180,7598
20241003,1:30,7444,3202,718,3666,82,70,392,134,628,0,0,94,0,0,-18,1704,180,7444
20241003,2:00,7378,3204,676,3674,80,88,386,134,616,0,0,90,0,0,-40,1712,182,7378
20241003,2:30,7428,3206,708,3700,80,74,386,134,626,0,0,84,0,0,-38,1712,180,7428
20241003,3:00,7538,3204,700,3810,78,86,390,134,620,0,0,52,0,0,-22,1696,182,7538
20241003,3:30,7742,3206,712,3996,80,70,442,134,630,0,0,56,0,0,-12,1752,180,7742
20241003,4:00,7936,3204,714,4060,80,90,486,134,618,0,0,52,0,0,-4,1680,182,7936
20241003,4:30,8144,3198,732,4158,84,64,558,134,634,0,0,54,0,0,2,1656,182,8144
20241003,5:00,8442,3200,762,4426,82,96,586,132,622,0,0,56,0,0,2,1704,182,8442
20241003,5:30,8566,3202,960,4432,86,66,620,134,632,0,0,60,0,0,8,1816,182,8566
20241003,6:00,8590,3196,924,4412,86,92,622,132,624,0,0,44,0,0,12,1736,182,8590
20241003,6:30,8578,3204,784,4306,92,78,624,134,628,1,0,57,0,0,-16,1496,182,8578
20241003,7:00,8426,3204,690,4160,92,86,596,132,630,61,0,49,0,0,-20,1436,182,8426
20241003,7:30,8480,3202,756,4014,98,74,494,134,652,409,0,63,0,0,-4,1592,180,8480
20241003,8:00,8572,3206,810,3944,98,86,438,132,646,833,0,45,0,0,2,1848,180,8572
20241003,8:30,9014,3204,842,4174,108,70,414,134,654,1445,0,55,0,0,-2,2264,180,9014
20241003,9:00,9474,3208,828,3904,110,86,400,132,638,2229,0,51,0,0,-2,2288,178,9474
20241003,9:30,9880,3206,780,3850,118,76,614,132,652,2635,0,39,0,0,-20,2380,178,9880
20241003,10:00,10088,3204,968,3818,116,82,652,130,638,2657,0,33,0,0,0,2388,178,10088
20241003,10:30,10236,3206,958,3712,118,76,606,132,652,2953,0,29,0,0,20,2404,178,10236
20241003,11:00,10388,3206,1036,3848,120,88,604,130,638,2847,0,23,0,0,32,2360,176,10388
20241003,11:30,10426,3202,1216,3858,122,70,602,132,654,2713,0,21,0,0,20,2360,176,10426
20241003,12:00,10388,3204,1156,3994,122,90,576,130,642,2593,0,19,0,0,0,2316,178,10388
20241003,12:30,10030,3208,1100,4090,124,78,408,132,650,2289,0,23,0,0,0,2248,176,10030
20241003,13:00,9858,3202,1124,4050,122,96,382,130,642,2203,0,19,0,0,-6,2284,178,9858
20241003,13:30,10154,3204,1246,4096,128,70,362,132,648,2411,0,15,0,0,-10,2324,176,10154
20241003,14:00,10394,3200,1232,4236,122,98,362,130,634,2597,0,11,0,0,-34,2372,178,10394
20241003,14:30,10344,3206,1214,4286,126,84,380,132,646,2509,0,5,0,0,-4,2416,176,10344
20241003,15:00,10350,3208,1240,4336,124,108,376,132,644,2387,0,1,0,0,0,2384,178,10350
20241003,15:30,10218,3204,1334,4422,126,92,436,130,652,1965,0,1,0,34,30,2384,176,10218
20241003,16:00,10318,3202,1578,4418,128,110,604,126,642,1443,0,1,0,268,2,2384,180,10318
20241003,16:30,10362,3204,1820,4424,128,94,796,126,654,959,0,3,0,252,6,2288,184,10362
20241003,17:00,10320,3206,1704,4420,126,110,880,134,644,561,0,1,0,222,0,1872,184,10320
20241003,17:30,10238,3204,1592,4418,130,90,930,136,638,243,0,3,0,288,2,1624,188,10238
20241003,18:00,10236,3206,1714,4422,126,114,936,136,626,17,0,3,0,252,0,1504,188,10236
20241003,18:30,10308,3196,1604,4422,130,96,956,136,632,1,0,5,0,254,0,1312,188,10308
20241003,19:00,10168,3198,1502,4414,128,106,952,136,632,0,0,0,0,230,2,1320,188,10168
20241003,19:30,9984,3198,1398,4420,124,92,804,136,636,0,0,4,0,208,0,1220,184,9984
20241003,20:00,9756,3200,1266,4422,116,110,682,136,624,0,0,4,0,162,-2,1148,184,9756
20241003,20:30,9476,3198,1366,4422,114,94,674,136,630,0,0,6,0,30,4,1384,186,9476
20241003,21:00,9266,3198,1160,4244,106,110,598,136,626,0,0,8,0,0,2,1108,186,9266
20241003,21:30,9072,3204,1034,4334,108,88,542,136,634,0,0,18,0,0,0,1212,186,9072
20241003,22:00,8898,3204,860,4424,96,102,508,138,616,0,0,18,0,0,-2,1252,186,8898
20241003,22:30,8732,3202,760,4334,98,66,460,138,632,0,0,24,0,0,0,1168,186,8732
20241003,23:00,8524,3206,718,4182,94,94,428,136,618,0,0,30,0,0,10,1176,184,8524
20241003,23:30,8448,3204,822,4130,90,66,430,136,632,0,0,34,0,0,14,1296,186,8448
20241003,24:00:00,8218,3204,648,4048,84,92,416,136,620,0,0,38,0,0,10,1264,186,8218
20241004,0:30,7928,3206,674,3918,84,70,382,136,632,0,0,48,0,0,4,1412,186,7928
20241004,1:00,7596,3200,620,3838,80,86,366,136,620,0,0,50,0,0,-8,1580,188,7596
20241004,1:30,7440,3206,548,3694,80,70,378,136,630,0,0,98,0,0,-10,1576,186,7440
20241004,2:00,7368,3202,584,3524,78,86,390,136,618,0,0,112,0,0,-14,1536,188,7368
20241004,2:30,7394,3204,558,3668,80,70,386,136,632,0,0,120,0,0,-10,1636,186,7394
20241004,3:00,7556,3206,628,3832,76,84,384,136,620,0,0,118,0,0,-10,1704,186,7556
20241004,3:30,7762,3202,616,3998,80,72,422,136,632,0,0,128,0,0,-10,1700,186,7762
20241004,4:00,7932,3208,574,4048,78,82,456,136,630,0,0,128,0,0,-2,1592,186,7932
20241004,4:30,8118,3200,574,4288,80,80,546,136,636,0,0,130,0,0,-4,1736,188,8118
20241004,5:00,8392,3198,656,4398,80,80,570,140,626,0,0,132,0,0,4,1680,188,8392
20241004,5:30,8552,3200,800,4426,86,72,594,138,634,0,0,144,0,0,2,1732,188,8552
20241004,6:00,8572,3204,772,4426,84,90,626,138,626,0,0,142,0,0,0,1724,188,8572
20241004,6:30,8536,3200,862,4430,90,68,586,138,638,1,0,133,0,0,-2,1796,188,8536
20241004,7:00,8462,3198,710,4426,90,88,568,138,646,35,0,129,0,0,4,1756,186,8462
20241004,7:30,8550,3210,780,4426,96,72,516,138,660,233,0,137,0,0,0,1904,186,8550
20241004,8:00,8614,3206,696,4418,100,78,472,138,654,559,0,135,0,0,0,2028,186,8614
20241004,8:30,9058,3208,828,4408,106,66,472,138,658,1109,0,133,0,0,6,2260,186,9058
20241004,9:00,9518,3204,638,4368,104,106,522,138,648,1757,0,125,0,0,-14,2264,186,9518
20241004,9:30,9782,3208,630,3956,110,88,680,136,656,2371,0,127,0,0,-12,2352,184,9782
20241004,10:00,9964,3206,586,3750,106,108,682,136,640,3041,0,135,0,0,-36,2576,186,9964
20241004,10:30,10048,3210,546,3548,108,74,604,136,636,3775,0,139,0,-392,-26,2496,186,10048
20241004,11:00,10228,3202,794,3334,106,62,476,134,616,4321,0,139,0,-746,14,2408,184,10228
20241004,11:30,10242,3210,802,3160,112,32,418,136,620,4467,0,139,0,-664,22,2396,184,10242
20241004,12:00,10190,3206,790,2822,108,58,402,134,598,4619,0,137,0,-528,2,2340,182,10190
20241004,12:30,10002,3206,736,2540,110,34,390,136,610,4891,0,145,0,-696,0,2284,184,10002
20241004,13:00,10128,3204,810,2534,110,50,368,134,606,4997,0,149,0,-764,6,2260,184,10128
20241004,13:30,10292,3204,874,2662,110,30,370,136,618,4681,0,149,0,-460,6,2272,184,10292
20241004,14:00,10440,3204,852,3106,116,56,366,136,604,4287,0,151,0,-236,0,2384,182,10440
20241004,14:30,10550,3208,1050,3284,114,46,370,138,622,3883,0,153,0,-156,0,2344,182,10550
20241004,15:00,10498,3202,1006,3552,116,70,370,138,626,3495,0,137,0,0,0,2396,182,10498
20241004,15:30,10452,3206,1228,3652,118,82,390,138,648,2931,0,137,0,22,20,2304,184,10452
20241004,16:00,10414,3204,1084,4136,120,126,566,140,642,2261,0,131,0,190,4,2376,186,10414
20241004,16:30,10412,3206,1026,4384,122,92,802,138,654,1675,0,129,0,398,2,2404,188,10412
20241004,17:00,10364,3204,1136,4420,122,120,908,138,644,1013,0,115,0,744,0,2392,192,10364
20241004,17:30,10178,3198,1230,4424,122,96,954,138,658,435,0,117,0,992,2,2376,188,10178
20241004,18:00,10050,3198,1384,4426,122,112,972,140,650,65,0,115,0,1032,-2,2356,192,10050
20241004,18:30,9990,3202,1266,4370,122,114,944,138,630,1,0,125,0,1052,0,2160,186,9990
20241004,19:00,9948,3202,1160,4414,124,100,910,140,648,0,0,128,0,1052,-2,2116,188,9948
20241004,19:30,9760,3200,1020,4422,122,98,920,140,638,0,0,130,0,590,-4,1700,184,9760
20241004,20:00,9482,3208,1034,4426,116,100,720,140,622,0,0,130,0,500,6,1704,184,9482
20241004,20:30,9266,3208,1090,4426,116,74,626,140,636,0,0,136,0,410,0,1780,184,9266
20241004,21:00,9010,3206,944,4422,110,90,598,140,622,0,0,126,0,232,-2,1664,186,9010
20241004,21:30,8782,3208,918,4426,108,70,572,140,636,0,0,140,0,108,0,1728,184,8782
20241004,22:00,8564,3210,894,4342,100,92,510,140,620,0,0,120,0,-2,4,1652,186,8564
20241004,22:30,8438,3208,946,4310,100,78,462,140,632,0,0,112,0,0,-6,1728,184,8438
20241004,23:00,8256,3210,868,4148,92,88,444,140,624,0,0,106,0,0,12,1660,184,8256
20241004,23:30,8294,3206,868,4002,94,74,462,140,634,0,0,102,0,0,-16,1456,184,8294
20241004,24:00:00,7988,3210,800,3850,90,86,444,140,630,0,0,88,0,0,-6,1528,184,7988
20241005,0:30,7706,3210,814,3650,86,76,418,140,636,0,0,88,0,0,8,1604,184,7706
20241005,1:00,7450,3208,830,3154,84,88,402,140,632,0,0,74,0,0,8,1356,186,7450
20241005,1:30,7244,3206,824,2886,84,72,410,140,634,0,0,78,0,0,-2,1272,184,7244
20241005,2:00,7138,3208,862,2852,78,86,402,140,620,0,0,72,0,0,-8,1360,186,7138
20241005,2:30,7170,3210,820,2742,82,76,416,140,630,0,0,72,0,0,-14,1188,184,7170
20241005,3:00,7280,3206,860,2780,80,90,442,140,622,0,0,66,0,0,-10,1180,184,7280
20241005,3:30,7480,3208,994,2988,82,68,464,140,640,0,0,70,0,0,10,1368,184,7480
20241005,4:00,7670,3208,972,3006,80,94,524,140,620,0,0,74,0,0,-18,1216,186,7670
20241005,4:30,7758,3204,1052,3004,82,74,734,140,638,0,0,76,0,0,8,1440,186,7758
20241005,5:00,8058,3204,932,3006,84,88,844,140,630,0,0,74,0,94,0,1224,186,8058
20241005,5:30,8216,3200,1014,2986,86,72,878,140,638,0,0,86,0,220,-2,1288,186,8216
20241005,6:00,8162,3206,984,2572,84,90,968,140,630,0,0,84,0,528,2,1312,186,8162
20241005,6:30,7968,3204,808,2384,88,72,948,140,640,3,0,93,0,510,-4,1104,186,7968
20241005,7:00,7654,3206,710,2128,90,90,822,138,638,109,0,95,0,204,-20,740,184,7654
20241005,7:30,7640,3206,746,1856,92,74,610,140,652,587,0,95,0,222,-4,820,184,7640
20241005,8:00,7682,3210,782,1644,96,90,530,138,650,1235,0,89,0,144,-8,1104,186,7682
20241005,8:30,7900,3208,748,1732,94,80,490,140,658,2007,0,87,0,-214,2,1316,184,7900
20241005,9:00,8292,3208,556,1558,96,76,472,138,648,3017,0,79,0,-320,-22,1400,186,8292
20241005,9:30,8506,3208,628,1544,100,46,466,140,632,3905,0,65,0,-628,-8,1776,184,8506
20241005,10:00,9070,3210,590,1512,98,52,410,138,548,4997,0,53,0,-842,-4,1876,184,9070
20241005,10:30,9136,3208,620,1384,100,34,408,138,490,5449,0,41,0,-1044,-6,1868,182,9136
20241005,11:00,9258,3210,586,1288,94,52,422,138,458,5697,0,33,0,-1102,0,1800,182,9258
20241005,11:30,9334,3204,554,1270,98,50,386,136,452,5781,0,35,0,-1012,2,1800,178,9334
20241005,12:00,9578,3212,610,1288,102,30,392,136,478,5869,0,29,0,-1020,6,1736,182,9578
20241005,12:30,9498,3208,678,1290,106,30,362,138,476,5671,0,29,0,-934,6,1744,182,9498
20241005,13:00,9560,3208,624,1376,108,54,350,136,458,5379,0,25,0,-600,2,1744,184,9560
20241005,13:30,9736,3206,718,1526,108,32,358,136,486,4931,0,37,0,-308,12,1688,182,9736
20241005,14:00,9730,3206,668,1720,108,50,350,136,526,4077,0,29,0,2,26,1352,184,9730
20241005,14:30,9612,3208,598,1950,112,60,356,136,628,3459,0,27,0,-164,12,952,182,9612
20241005,15:00,9622,3210,486,2264,108,86,364,134,636,2915,0,29,0,-242,10,560,182,9622
20241005,15:30,9516,3204,422,2334,114,82,392,136,646,2473,0,37,0,-256,-12,240,184,9516
20241005,16:00,9410,3210,476,3288,114,80,402,136,644,1995,0,37,0,-244,-20,892,184,9410
20241005,16:30,9470,3206,474,3788,120,66,640,138,660,1479,0,41,0,0,6,1332,184,9470
20241005,17:00,9428,3210,776,4158,120,92,792,136,644,783,0,53,0,158,-8,1676,190,9428
20241005,17:30,9542,3200,800,4318,122,72,946,136,658,305,0,49,0,434,2,1692,192,9542
20241005,18:00,9490,3200,800,4420,122,84,968,138,650,25,0,55,0,536,0,1700,192,9490
20241005,18:30,9688,3204,840,4426,126,72,964,136,658,1,0,55,0,678,0,1664,192,9688
20241005,19:00,9618,3200,778,4422,124,88,970,138,654,0,0,52,0,456,-4,1448,188,9618
20241005,19:30,9426,3204,688,4426,124,70,936,138,658,0,0,56,0,576,0,1636,186,9426
20241005,20:00,9246,3202,708,4428,118,88,882,136,648,0,0,62,0,526,0,1736,184,9246
20241005,20:30,9060,3206,668,4424,116,68,664,138,660,0,0,60,0,472,30,1632,186,9060
20241005,21:00,8872,3208,536,4420,108,90,598,136,652,0,0,66,0,188,4,1320,186,8872
20241005,21:30,8612,3206,568,4424,108,64,562,138,656,0,0,76,0,84,-4,1456,186,8612
20241005,22:00,8434,3206,544,4374,102,92,508,136,652,0,0,70,0,-2,0,1432,184,8434
20241005,22:30,8254,3208,592,4364,100,74,484,138,656,0,0,72,0,0,-2,1616,184,8254
20241005,23:00,8098,3208,512,4272,92,88,470,136,656,0,0,64,0,0,8,1592,184,8098
20241005,23:30,7998,3208,686,3878,94,60,454,138,660,0,0,58,0,0,18,1440,184,7998
20241005,24:00:00,7792,3204,754,3794,90,100,430,136,652,0,0,40,0,0,14,1608,186,7792
20241006,0:30,7584,3210,616,3348,86,70,396,138,664,0,0,42,0,0,6,1176,184,7584
20241006,1:00,7336,3206,814,2732,86,92,378,136,648,0,0,34,0,0,8,984,186,7336
20241006,1:30,7110,3210,724,2092,82,74,380,138,658,0,0,36,0,0,-12,456,184,7110
20241006,2:00,6958,3202,754,1658,80,86,378,136,648,0,0,30,0,0,-8,192,186,6958
20241006,2:30,6974,3208,822,1640,80,74,404,138,658,0,0,28,0,0,-6,256,184,6974
20241006,3:00,7094,3208,814,1600,80,86,428,138,652,0,0,24,0,0,-24,98,186,7094
20241006,3:30,7266,3206,900,1772,82,80,478,138,656,0,0,26,0,0,-24,232,184,7266
20241006,4:00,7442,3206,898,1868,82,82,664,136,656,0,0,26,0,0,-2,360,186,7442
20241006,4:30,7616,3202,836,1944,82,74,822,138,658,0,0,24,0,0,2,352,186,7616
20241006,5:00,7852,3202,886,2116,82,86,894,138,654,0,0,26,0,74,0,492,186,7852
20241006,5:30,7932,3206,880,2146,86,70,884,138,662,0,0,32,0,212,-2,568,186,7932
20241006,6:00,7810,3202,942,2008,86,98,936,136,648,0,0,34,0,228,-2,692,186,7810
20241006,6:30,7620,3208,942,1898,88,66,870,138,662,5,0,31,0,236,22,732,186,7620
20241006,7:00,7254,3204,726,1730,84,92,668,136,650,139,0,31,0,114,-26,480,186,7254
20241006,7:30,7268,3210,748,1630,90,44,610,138,664,759,0,25,0,34,-18,852,186,7268
20241006,8:00,7288,3206,682,1554,94,62,584,136,648,1467,0,27,0,0,-14,1344,186,7288
20241006,8:30,7520,3212,644,1522,92,34,526,138,636,2283,0,21,0,0,-16,1756,184,7520
20241006,9:00,7886,3210,534,1432,92,50,502,136,550,3203,0,15,0,-256,-20,1748,186,7886
20241006,9:30,8280,3212,560,1340,96,32,442,136,516,4075,0,15,0,-524,-4,1800,184,8280
20241006,10:00,8628,3212,478,1284,96,42,414,136,502,4885,0,15,0,-718,-24,1880,186,8628
20241006,10:30,9052,3208,468,1286,98,44,396,136,510,5995,0,7,0,-1388,-4,1888,184,9052
20241006,11:00,9176,3214,464,1284,96,46,404,136,510,6165,167,5,0,-1522,-2,1808,184,9176
20241006,11:30,9548,3208,600,1284,100,36,390,136,514,6273,375,7,0,-1448,0,1736,184,9548
20241006,12:00,9700,3208,788,1292,96,46,390,132,502,5717,666,7,0,-1096,18,1584,184,9700
20241006,12:30,9912,3208,748,1408,104,32,386,134,512,5451,377,7,0,-664,10,1608,184,9912
20241006,13:00,9834,3212,662,1532,102,50,380,134,502,5081,85,3,0,-312,0,1696,184,9834
20241006,13:30,10134,3210,522,1564,108,32,394,136,518,5083,0,7,0,-786,-6,832,184,10134
20241006,14:00,10014,3206,470,1534,108,52,384,136,540,4907,0,5,0,-1220,-28,264,184,10014
20241006,14:30,9676,3210,670,1606,112,24,374,136,632,3883,0,9,0,-1076,-2,86,184,9676
20241006,15:00,9502,3206,760,1850,108,56,380,132,640,3163,0,3,0,-624,-4,352,184,9502
20241006,15:30,9750,3210,810,1988,116,38,430,136,640,2505,0,7,0,48,26,388,184,9750
