単位[MW平均],,,供給力(確報),,,,,,,,,,,,,,,,
DATE,TIME,エリア需要,原子力,火力（ＬＮＧ）,火力（石炭）,火力（石油）,火力（その他）,水力,地熱,バイオマス,太陽光発電実績,太陽光出力制御量,風力発電実績,風力出力制御量,揚水,蓄電池,連系線,その他,合計
20250802,4:30,8952,2952,688,4572,98,476,598,150,754,0,0,54,0,0,30,1720,300,8952
20250802,5:00,9156,2950,702,4630,96,496,786,148,746,0,0,50,0,0,20,1768,300,9156
20250802,5:30,9388,2952,700,4578,102,476,810,150,760,0,0,60,0,0,36,1536,300,9388
20250802,6:00,9306,2954,650,4572,102,496,806,148,740,6,0,60,0,0,32,1560,300,9306
20250802,6:30,9164,2950,748,4156,104,474,782,150,758,236,0,50,0,0,-16,1528,300,9164
20250802,7:00,9132,2954,698,3830,106,502,620,148,744,850,0,36,0,0,-22,1632,298,9132
20250802,7:30,9682,2954,732,3240,110,484,524,150,750,2020,0,34,0,-40,-20,1556,300,9682
20250802,8:00,9926,2956,814,2730,108,496,466,148,748,3022,0,26,0,-330,-32,1524,298,9926
20250802,8:30,10492,2952,918,2434,118,484,430,150,750,4158,0,14,0,-522,-18,1672,296,10492
20250802,9:00,11084,2958,914,2076,122,460,428,150,746,5122,0,6,0,-542,-26,1624,294,11084
20250802,9:30,11884,2958,738,1734,128,398,378,150,746,6302,0,6,0,-784,18,1152,264,11884
20250802,10:00,12200,2952,634,1642,122,336,364,148,740,7208,0,4,0,-848,-6,1320,224,12200
20250802,10:30,12708,2962,642,1528,130,354,340,150,744,8096,0,4,0,-1080,16,1392,214,12708
20250802,11:00,13086,2954,622,1530,128,346,330,148,740,8734,0,4,0,-1124,30,1568,212,13086
20250802,11:30,13406,2958,614,1550,134,370,330,148,744,9222,0,4,0,-1114,2,1768,212,13406
20250802,12:00,13650,2956,590,1568,132,362,340,146,746,9468,0,6,0,-1108,30,1800,214,13650
20250802,12:30,13692,2960,682,1614,136,340,326,148,746,9524,0,6,0,-1100,26,1928,212,13692
20250802,13:00,13750,2960,638,1642,136,336,322,146,748,9470,0,4,0,-1046,4,1824,214,13750
20250802,13:30,13780,2958,572,1674,140,350,326,148,746,9196,0,8,0,-1000,2,1552,212,13780
20250802,14:00,13984,2960,570,1854,140,360,324,144,742,9062,0,8,0,-1062,6,1336,212,13984
20250802,14:30,13872,2954,672,2058,142,358,346,148,744,8618,0,10,0,-852,6,1544,212,13872
20250802,15:00,13898,2956,706,2460,142,358,336,146,748,8059,0,13,0,-206,0,2032,212,13898
20250802,15:30,13860,2956,686,2830,146,422,426,148,744,7271,0,19,0,0,-16,1984,212,13860
20250802,16:00,13822,2956,842,3510,146,538,486,146,746,6395,0,11,0,152,18,2336,212,13822
20250802,16:30,13926,2948,1034,4322,152,584,532,148,748,5373,0,17,0,242,-12,2392,230,13926
20250802,17:00,13890,2938,1464,4518,158,672,668,144,748,4173,0,13,0,438,-14,2312,282,13890
20250802,17:30,13794,2946,1904,4612,160,680,702,148,750,2925,0,11,0,594,-22,1912,296,13794
20250802,18:00,13640,2944,2490,4646,164,708,920,148,740,1810,0,14,0,1136,-34,2344,298,13640
20250802,18:30,13466,2942,2700,4642,166,692,946,148,744,874,0,18,0,1602,12,2320,300,13466
20250802,19:00,13164,2946,2764,4642,166,702,938,148,746,200,0,20,0,1472,32,1916,304,13164
20250802,19:30,12940,2954,2780,4648,164,692,940,150,750,0,0,30,0,1476,16,1964,304,12940
20250802,20:00,12596,2956,2800,4648,154,700,944,148,748,0,0,28,0,1460,-2,2288,300,12596
20250802,20:30,12254,2956,2788,4646,154,694,942,150,750,0,0,34,0,1108,4,2272,300,12254
20250802,21:00,11954,2956,2772,4650,150,696,932,150,750,0,0,34,0,652,2,2088,298,11954
20250802,21:30,11582,2960,2634,4650,140,688,902,150,752,0,0,36,0,458,18,2104,298,11582
20250802,22:00,11260,2956,2126,4652,134,702,716,150,744,0,0,32,0,112,-4,1356,296,11260
20250802,22:30,10930,2960,1966,4656,130,674,652,150,746,0,0,36,0,0,-2,1336,298,10930
20250802,23:00,10506,2958,1392,4648,120,646,656,150,748,0,0,36,0,0,12,1156,296,10506
20250802,23:30,10306,2960,1088,4654,118,624,562,150,748,0,0,38,0,0,6,940,298,10306
20250802,24:00:00,9930,2956,884,4468,112,620,526,150,748,0,0,38,0,0,-18,852,298,9930
20250803,0:30,9452,2958,878,4528,110,588,424,150,750,0,0,40,0,0,-16,1256,298,9452
20250803,1:00,9026,2960,610,4374,102,556,388,150,744,0,0,38,0,0,-32,1160,296,9026
20250803,1:30,8712,2958,482,4364,102,538,400,150,746,0,0,38,0,0,-34,1328,296,8712
20250803,2:00,8560,2958,480,4220,98,534,382,150,748,0,0,34,0,-50,-30,1260,296,8560
20250803,2:30,8498,2956,576,4070,98,520,384,150,748,0,0,38,0,-266,-20,1052,296,8498
20250803,3:00,8452,2954,500,3922,94,508,438,150,748,0,0,38,0,-288,-16,892,296,8452
20250803,3:30,8422,2952,518,4024,96,506,494,150,748,0,0,36,0,-292,-18,1088,296,8422
20250803,4:00,8488,2952,500,4036,94,512,512,150,750,0,0,34,0,-294,10,1064,296,8488
20250803,4:30,8532,2952,526,4008,96,500,562,150,752,0,0,38,0,-280,36,1104,296,8532
20250803,5:00,8734,2948,560,4026,98,514,736,150,746,0,0,38,0,-276,18,1120,296,8734
20250803,5:30,8934,2950,514,4054,102,488,742,150,754,0,0,34,0,-290,-8,852,296,8934
20250803,6:00,8776,2952,508,3958,100,518,748,150,740,9,0,37,0,-282,30,988,296,8776
20250803,6:30,8626,2948,536,3718,102,514,728,150,746,269,0,35,0,0,-32,1384,296,8626
20250803,7:00,8540,2950,610,3278,104,538,580,150,748,811,0,29,0,0,-26,1528,296,8540
20250803,7:30,8850,2950,678,2606,108,552,464,150,748,1797,0,23,0,0,-34,1488,296,8850
20250803,8:00,9090,2956,550,2086,106,546,384,150,748,2779,0,17,0,-498,-30,1000,296,9090
20250803,8:30,9414,2954,744,1910,112,534,360,150,740,3821,0,9,0,-804,-18,1392,294,9414
20250803,9:00,9752,2952,760,1724,108,480,334,150,736,4649,0,5,0,-762,-20,1656,292,9752
20250803,9:30,10544,2954,666,1792,120,376,316,150,740,5755,0,7,0,-860,18,1752,262,10544
20250803,10:00,10952,2954,606,1494,118,330,304,150,724,6632,0,2,0,-1206,6,1384,222,10952
20250803,10:30,11368,2954,732,1564,122,316,316,150,658,7438,0,2,0,-1400,26,1720,210,11368
20250803,11:00,11702,2958,604,1376,122,308,308,148,588,8126,0,0,0,-1388,6,1664,210,11702
20250803,11:30,12092,2952,606,1280,126,296,306,148,602,8774,0,0,0,-1750,14,1472,210,12092
20250803,12:00,12304,2950,672,1418,124,314,308,148,592,9004,0,2,0,-1668,18,1788,210,12304
20250803,12:30,12590,2950,846,1574,130,304,298,148,602,9129,0,5,0,-1492,34,2148,210,12590
20250803,13:00,12672,2956,888,1578,122,312,298,146,634,9124,0,10,0,-1476,18,2148,210,12672
20250803,13:30,12570,2954,740,1508,130,320,280,148,724,8865,0,15,0,-1710,-22,1592,210,12570
20250803,14:00,12566,2954,692,1524,130,350,278,146,738,8567,0,17,0,-1630,8,1416,208,12566
20250803,14:30,12576,2954,754,1676,134,350,278,148,744,8175,0,23,0,-1350,0,1520,210,12576
20250803,15:00,12600,2954,738,1682,134,436,294,146,738,7651,0,27,0,-1178,-6,1224,208,12600
20250803,15:30,12640,2954,726,1800,138,488,370,148,748,6963,0,23,0,-798,-20,1108,208,12640
20250803,16:00,12714,2956,912,2512,140,514,408,146,742,6031,0,31,0,-306,-32,1552,212,12714
20250803,16:30,12916,2960,1106,3148,144,550,494,146,748,5007,0,31,0,-274,-14,1340,210,12916
20250803,17:00,12932,2956,1574,3804,150,600,626,144,744,3865,0,31,0,-40,-26,1708,212,12932
20250803,17:30,12986,2946,2268,4404,158,610,696,146,748,2615,0,35,0,104,-10,1948,214,12986
20250803,18:00,13010,2946,2708,4680,158,626,890,146,744,1539,0,33,0,300,-22,1952,214,13010
20250803,18:30,12874,2944,2854,4784,164,610,934,146,750,727,0,29,0,816,32,2132,216,12874
20250803,19:00,12678,2948,2852,4788,164,618,942,146,740,151,0,31,0,1250,32,2204,220,12678
20250803,19:30,12640,2948,2828,4794,164,602,942,146,750,3,0,41,0,1212,30,2040,220,12640
20250803,20:00,12364,2944,2798,4788,162,622,940,146,738,0,0,38,0,964,30,2024,218,12364
20250803,20:30,12012,2960,2392,4796,156,604,916,148,748,0,0,50,0,1116,-26,2064,216,12012
20250803,21:00,11756,2956,2148,4794,152,618,926,146,738,0,0,50,0,1098,-26,2060,216,11756
20250803,21:30,11484,2960,1636,4796,146,610,872,148,746,0,0,54,0,718,-36,1380,214,11484
20250803,22:00,11094,2956,1280,4778,138,620,690,146,740,0,0,54,0,656,-36,1140,212,11094
20250803,22:30,10830,2956,1196,4728,132,606,640,146,744,0,0,58,0,454,-14,1028,212,10830
20250803,23:00,10508,2954,982,4796,126,588,568,150,742,0,0,60,0,148,32,852,214,10508
20250803,23:30,10312,2954,866,4798,120,588,520,150,748,0,0,74,0,0,-16,704,214,10312
20250803,24:00:00,9840,2954,662,4782,118,606,428,148,738,0,0,80,0,0,6,896,214,9840
20250804,0:30,9440,2952,500,4524,112,588,396,150,748,0,0,78,0,-256,-6,560,214,9440
20250804,1:00,9020,2952,418,4554,106,594,384,148,742,0,0,72,0,-292,2,872,212,9020
20250804,1:30,8744,2950,432,4636,104,596,380,150,750,0,0,76,0,-302,-16,1224,212,8744
20250804,2:00,8604,2948,426,4604,100,604,390,148,740,0,0,84,0,-488,-8,1156,212,8604
20250804,2:30,8552,2952,412,4452,100,590,382,148,746,0,0,94,0,-534,18,1020,212,8552
20250804,3:00,8584,2948,438,4436,100,604,436,148,740,0,0,98,0,-534,10,1052,212,8584
20250804,3:30,8634,2950,450,4366,98,590,624,148,752,0,0,104,0,-542,-38,1080,212,8634
20250804,4:00,8734,2954,408,4624,98,596,664,146,744,0,0,98,0,-706,-24,1080,212,8734
20250804,4:30,8796,2942,446,4548,100,588,730,148,752,0,0,106,0,-862,-10,904,212,8796
20250804,5:00,9130,2946,646,4620,102,606,744,146,740,0,0,82,0,-806,12,920,212,9130
20250804,5:30,9342,2940,684,4800,104,588,748,148,748,0,0,68,0,-416,28,1312,214,9342
20250804,6:00,9532,2946,544,4790,106,602,764,146,740,3,0,63,0,-250,32,1168,214,9532
20250804,6:30,9656,2944,738,4700,110,582,736,148,748,175,0,81,0,-256,-16,1248,214,9656
20250804,7:00,9954,2944,746,4342,112,604,726,146,736,485,0,91,0,-278,-6,908,214,9954
20250804,7:30,10560,2944,888,3800,118,588,476,148,748,973,0,109,0,-134,-2,308,212,10560
20250804,8:00,11010,2952,974,3616,126,600,400,146,736,1293,0,107,0,124,-6,272,214,11010
20250804,8:30,11898,2948,1272,3612,136,598,356,148,736,1663,0,89,0,594,0,468,214,11898
20250804,9:00,12802,2942,1522,3612,144,608,326,146,728,1663,0,77,0,864,-12,32,214,12802
20250804,9:30,13056,2950,1750,3610,144,576,310,148,730,1694,0,98,0,744,-8,-96,214,13056
20250804,10:00,13282,2948,1990,3604,146,508,302,146,736,1997,0,99,0,432,-10,-172,212,13282
20250804,10:30,13170,2942,2256,3606,146,448,312,146,732,2235,0,109,0,104,-10,68,212,13170
20250804,11:00,13288,2946,1996,3580,146,446,308,144,738,2816,0,118,0,0,-8,152,210,13288
20250804,11:30,13248,2942,1990,3552,148,464,302,144,732,3428,0,134,0,0,-22,776,210,13248
20250804,12:00,13304,2944,1896,3558,150,456,304,146,742,4153,0,135,0,0,0,1392,212,13304
20250804,12:30,13426,2942,1838,3366,154,462,290,144,734,4951,0,147,0,-448,-12,1352,210,13426
20250804,13:00,13676,2940,1908,3544,152,440,292,146,730,5163,0,149,0,-724,36,1312,212,13676
20250804,13:30,14002,2942,2018,3654,154,442,302,146,728,5209,0,143,0,-582,24,1388,210,14002
20250804,14:00,14222,2938,2078,3924,152,454,310,142,726,5172,0,144,0,-246,2,1784,210,14222
20250804,14:30,14430,2940,2106,3910,156,456,298,146,726,5192,0,146,0,0,-8,1848,210,14430
20250804,15:00,14062,2942,2332,4052,158,558,302,142,720,4418,0,134,0,0,-2,1904,210,14062
20250804,15:30,14100,2930,2292,4576,160,588,310,146,722,4134,0,134,0,0,-30,2072,210,14100
20250804,16:00,14312,2934,2802,4674,162,600,320,142,724,3648,0,122,0,0,-36,1992,212,14312
20250804,16:30,14360,2936,3180,4784,170,620,490,146,736,3072,0,116,0,0,-14,2088,212,14360
20250804,17:00,14256,2946,3528,4790,172,618,628,142,738,2380,0,106,0,52,-16,2040,212,14256
20250804,17:30,14034,2936,3580,4796,172,612,688,146,746,1847,0,105,0,232,-34,2008,216,14034
20250804,18:00,13794,2946,3568,4790,172,630,848,142,732,1099,0,97,0,920,-26,2340,216,13794
20250804,18:30,13726,2930,3556,4790,176,616,906,146,742,575,0,83,0,1392,26,2432,220,13726
20250804,19:00,13606,2922,3562,4798,176,626,928,142,742,105,0,77,0,1648,36,2380,224,13606
20250804,19:30,13508,2938,3572,4796,174,614,932,144,742,1,0,83,0,1480,36,2228,224,13508
20250804,20:00,13242,2942,3574,4794,172,616,942,146,734,0,0,88,0,1324,14,2324,220,13242
20250804,20:30,12860,2926,3538,4794,166,614,938,146,740,0,0,90,0,1060,4,2376,220,12860
20250804,21:00,12526,2926,3556,4792,162,628,958,144,736,0,0,74,0,610,4,2284,220,12526
20250804,21:30,12160,2930,3522,4802,156,612,940,146,738,0,0,76,0,258,6,2244,218,12160
20250804,22:00,11766,2928,3436,4794,148,620,794,144,734,0,0,64,0,84,12,2212,220,11766
20250804,22:30,11456,2938,3168,4796,142,620,740,146,742,0,0,66,0,0,4,2120,214,11456
20250804,23:00,11144,2942,2844,4798,136,612,660,146,736,0,0,76,0,0,8,2028,214,11144
20250804,23:30,10944,2942,2716,4796,130,616,514,146,742,0,0,68,0,0,0,1940,214,10944
20250804,24:00:00,10360,2940,2046,4708,116,606,466,146,740,0,0,60,0,0,-10,1672,214,10360
20250805,0:30,9910,2944,1472,4534,116,588,554,148,744,0,0,64,0,0,-4,1464,214,9910
20250805,1:00,9576,2940,1062,4556,110,596,568,146,734,0,0,58,0,0,-12,1396,214,9576
20250805,1:30,9294,2942,832,4512,108,586,574,148,744,0,0,70,0,-252,-12,1172,214,9294
20250805,2:00,9132,2946,734,4488,106,598,570,146,734,0,0,58,0,-536,-4,924,216,9132
20250805,2:30,8988,2944,740,4476,106,588,572,148,742,0,0,58,0,-586,-6,1008,214,8988
20250805,3:00,9032,2950,726,4418,102,598,578,146,740,0,0,60,0,-582,-8,912,216,9032
20250805,3:30,9024,2942,620,4584,102,584,756,148,748,0,0,64,0,-588,-30,1120,214,9024
20250805,4:00,9144,2948,628,4632,100,602,806,148,730,0,0,64,0,-584,-24,1120,214,9144
20250805,4:30,9192,2946,618,4696,102,590,828,148,746,0,0,60,0,-580,-32,1144,214,9192
20250805,5:00,9432,2942,654,4596,104,590,870,146,748,0,0,54,0,-360,-8,1120,216,9432
20250805,5:30,9758,2944,658,4790,108,590,836,148,748,0,0,52,0,-282,-8,1040,214,9758
20250805,6:00,9808,2944,642,4780,108,598,822,144,742,3,0,45,0,-282,-4,948,214,9808
20250805,6:30,9880,2942,756,4766,112,566,808,148,742,193,0,55,0,-304,-26,1092,214,9880
20250805,7:00,10014,2940,730,4712,110,564,722,144,740,746,0,60,0,-308,-6,1352,212,10014
20250805,7:30,10676,2946,836,4614,122,556,518,146,748,1869,0,63,0,-494,0,1460,212,10676
20250805,8:00,11166,2942,854,4596,128,580,420,146,732,2757,0,61,0,-550,2,1716,214,11166
20250805,8:30,12274,2936,988,4784,140,574,372,148,734,3951,0,65,0,-536,22,2116,212,12274
20250805,9:00,13106,2940,1034,4764,144,576,352,144,728,4897,0,63,0,-562,-36,2152,214,13106
20250805,9:30,14016,2940,1016,4780,150,538,336,148,730,5801,0,71,0,-562,6,2152,214,14016
20250805,10:00,14398,2938,974,4758,150,484,324,144,734,6365,0,71,0,-588,30,2200,214,14398
20250805,10:30,14978,2938,998,4794,150,496,318,146,732,7077,0,79,0,-762,14,2216,214,14978
20250805,11:00,15062,2938,998,4790,150,488,340,142,730,7338,0,80,0,-1270,6,1880,212,15062
20250805,11:30,15088,2940,1360,4790,150,488,312,146,732,7294,0,92,0,-1264,36,2200,212,15088
20250805,12:00,15408,2936,1528,4796,152,498,302,142,732,7405,0,89,0,-1428,34,1992,214,15408
20250805,12:30,15136,2936,1492,4784,154,478,300,146,736,7371,0,89,0,-1772,-6,1784,212,15136
20250805,13:00,14940,2940,1508,4788,152,500,282,144,732,7309,0,91,0,-1776,8,1952,214,14940
20250805,13:30,15310,2938,1626,4798,158,478,302,146,734,7123,0,87,0,-1460,24,1856,212,15310
20250805,14:00,15572,2940,1740,4792,158,502,304,144,726,7029,0,75,0,-834,-4,2212,212,15572
20250805,14:30,15578,2938,1766,4794,162,498,318,146,734,6841,0,59,0,-634,4,2260,212,15578
20250805,15:00,15294,2942,1816,4786,158,574,308,142,726,6299,0,41,0,-404,0,2308,214,15294
20250805,15:30,15428,2946,2070,4790,166,610,304,146,726,5849,0,37,0,52,-24,2456,212,15428
20250805,16:00,15384,2942,2608,4788,166,622,498,144,728,5085,0,31,0,64,-34,2472,214,15384
20250805,16:30,15222,2940,3262,4796,172,618,620,146,736,4147,0,27,0,22,-14,2464,214,15222
20250805,17:00,15116,2938,3494,4790,170,628,666,144,740,3375,0,17,0,424,-40,2444,214,15116
20250805,17:30,14828,2938,3546,4796,172,620,930,146,746,2417,0,23,0,632,-34,2320,216,14828
20250805,18:00,14598,2940,3572,4790,172,644,996,144,734,1519,0,17,0,1270,-32,2388,220,14598
20250805,18:30,14514,2926,3582,4796,176,620,974,146,738,735,0,25,0,1720,30,2180,226,14514
20250805,19:00,14176,2926,3606,4794,176,620,960,146,744,127,0,19,0,1714,30,1912,226,14176
20250805,19:30,13966,2926,3586,4792,174,624,960,146,742,1,0,23,0,1714,36,1984,226,13966
20250805,20:00,13752,2926,3544,4796,170,620,962,146,734,0,0,22,0,1414,20,1824,222,13752
20250805,20:30,13250,2928,3574,4798,166,620,930,148,744,0,0,34,0,1346,18,2280,224,13250
20250805,21:00,13006,2922,3570,4794,162,632,932,146,732,0,0,32,0,1124,8,2272,224,13006
20250805,21:30,12608,2940,3556,4798,156,616,754,148,738,0,0,44,0,824,-4,2184,222,12608
20250805,22:00,12134,2936,3568,4796,148,618,688,146,738,0,0,48,0,446,-2,2216,220,12134
20250805,22:30,11882,2940,3572,4798,140,608,612,148,740,0,0,50,0,158,0,2100,216,11882
20250805,23:00,11550,2938,3340,4794,134,626,602,146,740,0,0,40,0,2,18,2044,214,11550
20250805,23:30,11264,2940,2638,4796,128,606,576,148,746,0,0,46,0,0,-4,1572,216,11264
20250805,24:00:00,10722,2942,2000,4800,122,614,492,146,742,0,0,40,0,0,-20,1372,216,10722
20250806,0:30,10284,2940,1700,4798,118,602,542,148,746,0,0,54,0,0,-24,1556,216,10284
20250806,1:00,9834,2940,1306,4798,106,618,548,146,738,0,0,66,0,0,-34,1612,214,9834
20250806,1:30,9562,2940,1024,4802,110,602,532,148,746,0,0,86,0,0,-36,1608,216,9562
20250806,2:00,9392,2938,910,4790,104,620,532,146,738,0,0,108,0,-100,-34,1576,216,9392
20250806,2:30,9230,2944,992,4798,104,600,530,148,744,0,0,118,0,-434,-2,1528,216,9230
20250806,3:00,9248,2938,996,4796,100,622,536,146,736,0,0,124,0,-616,0,1344,214,9248
20250806,3:30,9254,2940,1014,4798,102,608,560,148,744,0,0,116,0,-608,8,1392,216,9254
20250806,4:00,9226,2940,1116,4794,102,614,562,148,740,0,0,110,0,-602,14,1528,216,9226
20250806,4:30,9354,2936,1018,4798,104,610,774,148,752,0,0,102,0,-588,28,1544,216,9354
20250806,5:00,9708,2938,988,4760,106,620,822,148,746,0,0,108,0,-580,12,1176,216,9708
20250806,5:30,9936,2934,1198,4796,108,612,866,148,756,0,0,102,0,-372,16,1444,216,9936
20250806,6:00,10068,2940,1148,4794,108,622,870,146,752,10,0,104,0,-286,20,1376,216,10068
20250806,6:30,10110,2932,1190,4796,114,614,822,148,750,178,0,92,0,-262,-24,1456,216,10110
20250806,7:00,10310,2936,908,4772,118,610,724,146,752,548,0,60,0,-334,-32,1112,214,10310
20250806,7:30,10836,2934,1006,4744,124,614,676,148,746,1439,0,61,0,-608,-30,1232,214,10836
20250806,8:00,11430,2938,1106,4760,132,606,628,146,746,2229,0,43,0,-844,-32,1244,216,11430
20250806,8:30,12194,2938,1374,4796,140,610,622,146,742,2913,0,47,0,-764,-26,1556,212,12194
20250806,9:00,13192,2934,1396,4790,152,618,466,146,730,3947,0,57,0,-738,-16,1500,210,13192
20250806,9:30,13962,2936,1190,4762,154,610,430,146,736,4985,0,69,0,-828,2,1440,210,13962
20250806,10:00,14202,2888,1060,4582,154,616,428,144,730,5713,0,67,0,-840,18,1568,210,14202
20250806,10:30,14534,2856,1266,4696,154,606,368,144,734,6263,0,87,0,-786,22,2084,208,14534
20250806,11:00,15176,2860,1112,4778,152,616,362,146,732,6807,0,103,0,-794,30,1936,208,15176
20250806,11:30,15424,2864,1216,4782,152,612,338,144,736,7109,0,107,0,-1090,34,1788,208,15424
20250806,12:00,15522,2874,1124,4772,152,620,330,146,726,7321,0,113,0,-1114,2,1752,208,15522
20250806,12:30,15210,2886,1516,4796,154,606,298,146,724,6989,0,129,0,-1090,8,2160,208,15210
20250806,13:00,15174,2896,1630,4792,160,614,286,142,714,6837,0,129,0,-1072,14,2176,208,15174
20250806,13:30,15154,2912,1630,4792,158,602,300,146,710,6459,0,143,0,-718,-4,2184,208,15154
