"単位[MW平均]","","","供給力"
"DATE","TIME","エリア需要","原子力","火力（ＬＮＧ）","火力（石炭）","火力（石油）","火力（その他）","水力","地熱","バイオマス","太陽光発電実績","太陽光出力制御量","風力発電実績","風力出力制御量","揚水","蓄電池","連系線","その他","合計"
"20260602","1:00","7864","4144","874","2024","68","380","446","146","672","0","0","434","0","0","0","1616","294","7866"
"20260602","1:30","7722","4142","898","2010","66","380","448","146","678","2","0","396","0","0","8","1736","292","7730"
"20260602","2:00","7644","4144","892","2020","60","384","446","148","672","0","0","346","0","0","-2","1760","294","7644"
"20260602","2:30","7664","4146","894","2026","62","378","468","146","678","0","0","384","0","0","2","1808","292","7668"
"20260602","3:00","7778","4146","904","2056","58","384","490","146","678","2","0","396","0","0","4","1776","294","7782"
"20260602","3:30","7908","4142","826","2300","62","380","502","146","678","0","0","414","0","0","-2","1824","292","7916"
"20260602","4:00","8150","4144","710","2654","56","380","530","146","682","2","0","426","0","0","0","1876","296","8150"
"20260602","4:30","8298","4144","730","2808","62","384","532","146","680","2","0","450","0","0","2","1924","294","8310"
"20260602","5:00","8464","4140","734","2906","62","398","544","146","674","0","0","466","0","0","12","1924","302","8460"
"20260602","5:30","8666","4146","728","3024","68","402","630","146","682","2","0","482","0","0","0","1940","304","8674"
"20260602","6:00","8622","4142","732","2858","64","382","732","150","678","8","0","492","0","0","4","1924","304","8622"
"20260602","6:30","8552","4148","718","2642","66","382","778","138","680","70","0","464","0","0","-14","1812","294","8554"
"20260602","7:00","8382","4138","780","2394","64","384","772","126","674","176","0","484","0","0","-18","1876","290","8388"
"20260602","7:30","8562","4148","926","2306","68","382","762","124","676","368","0","474","0","0","-20","1936","290","8568"
"20260602","8:00","8832","4148","1122","2268","68","400","784","124","678","542","0","432","0","0","-16","2008","292","8834"
"20260602","8:30","9370","4138","1434","2562","72","398","796","118","674","672","0","418","0","0","-18","2176","288","9376"
"20260602","9:00","9750","4144","1390","2716","74","398","796","120","672","838","0","384","0","0","-18","2056","294","9752"
"20260602","9:30","10144","4144","1654","2770","78","402","790","118","672","942","0","384","0","0","10","2108","292","10148"
"20260602","10:00","10242","4150","1596","3054","76","398","800","122","670","1008","0","320","0","0","16","2256","292","10246"
"20260602","10:30","10308","4142","1374","3172","76","398","804","118","674","1092","0","304","0","0","12","2152","300","10314"
"20260602","11:00","10456","4138","1630","3224","74","402","778","120","674","1150","0","330","0","-222","4","2136","294","10460"
"20260602","11:30","10362","4146","1510","3218","76","400","782","122","676","1126","0","350","0","-554","16","1792","298","10374"
"20260602","12:00","10148","4140","1382","2904","74","400","798","118","676","1290","0","336","0","-200","2","2076","300","10144"
"20260602","12:30","10028","4144","1436","2744","76","396","824","122","680","1338","0","326","0","0","0","2344","296","10038"
"20260602","13:00","9840","4142","1372","2472","70","400","836","120","674","1420","0","378","0","0","16","2356","294","9838"
"20260602","13:30","10090","4138","1406","2436","76","394","844","124","662","1450","0","444","0","0","8","2184","296","10094"
"20260602","14:00","10134","4142","1416","2478","72","354","852","124","660","1474","0","454","0","0","2","2188","298","10138"
"20260602","14:30","10110","4146","1356","2408","76","362","904","124","662","1598","0","458","0","0","-2","2272","300","10120"
"20260602","15:00","10078","4144","1314","2366","76","394","898","126","664","1678","0","422","0","0","-6","2300","300","10076"
"20260602","15:30","9968","4140","1418","2282","80","402","898","126","660","1754","0","378","0","24","-14","2476","302","9974"
"20260602","16:00","10026","4146","1372","2322","78","400","896","124","662","1570","0","372","0","244","-18","2452","312","10028"
"20260602","16:30","10036","4140","1382","2324","84","370","906","126","664","1480","0","422","0","216","-22","2364","316","10044"
"20260602","17:00","9986","4146","1406","2510","80","346","906","124","666","1246","0","468","0","236","-24","2436","312","9986"
"20260602","17:30","9824","4140","1420","2564","86","368","922","128","664","1002","0","482","0","178","-22","2420","322","9834"
"20260602","18:00","9762","4136","1400","2566","86","374","918","122","666","842","0","500","0","200","-2","2392","344","9760"
"20260602","18:30","9848","4134","1514","2560","94","398","908","126","666","678","0","506","0","254","0","2332","350","9856"
"20260602","19:00","9792","4138","1546","2710","92","402","906","124","666","350","0","502","0","282","-4","2268","348","9794"
"20260602","19:30","9738","4138","1498","2912","94","392","916","124","662","80","0","500","0","290","22","2232","344","9740"
"20260602","20:00","9582","4136","1358","2758","96","400","928","126","644","14","0","476","0","292","22","2004","344","9590"
"20260602","20:30","9466","4148","1258","2844","94","400","876","126","622","14","0","450","0","260","0","1960","340","9472"
"20260602","21:00","9304","4146","1246","2752","94","398","832","124","622","4","0","414","0","248","4","1904","326","9306"
"20260602","21:30","9094","4148","1122","2666","92","398","838","128","626","2","0","494","0","230","-2","1956","316","9102"
"20260602","22:00","8882","4144","1140","2516","82","398","844","122","620","2","0","466","0","100","-4","1860","312","8882"
"20260602","22:30","8806","4148","1048","2440","82","400","846","128","620","4","0","466","0","0","-4","1680","316","8814"
"20260602","23:00","8632","4144","960","2338","80","398","858","122","624","2","0","486","0","0","8","1704","316","8632"
"20260602","23:30","8532","4148","882","2334","76","386","864","126","620","4","0","472","0","0","10","1704","316","8534"
"20260602","24:00","8258","4148","758","2134","72","372","856","124","622","4","0","430","0","0","-2","1568","314","8264"
"20260603","0:30","8044","4146","640","1990","70","368","866","128","622","4","0","436","0","0","0","1528","308","8050"
"20260603","1:00","7716","4148","610","1888","68","344","864","122","622","4","0","462","0","0","-2","1720","308","7718"
"20260603","1:30","7596","4144","562","1854","66","332","870","128","622","4","0","470","0","0","-16","1736","306","7606"
"20260603","2:00","7522","4146","542","1890","64","334","874","122","624","4","0","436","0","0","0","1824","308","7520"
"20260603","2:30","7604","4150","538","1982","66","330","862","128","624","4","0","434","0","0","-4","1808","306","7612"
"20260603","3:00","7714","4140","508","2096","64","342","862","124","624","2","0","408","0","118","-10","1872","308","7714"
"20260603","3:30","7900","4150","548","2178","68","370","862","128","622","2","0","404","0","184","-20","1896","306","7906"
"20260603","4:00","8140","4144","574","2382","68","378","862","124","626","4","0","382","0","180","-8","1880","306","8142"
"20260603","4:30","8322","4144","656","2524","70","390","864","128","626","2","0","374","0","182","-8","1928","306","8330"
"20260603","5:00","8554","4138","814","2492","72","392","864","124","626","4","0","356","0","250","14","1908","316","8554"
"20260603","5:30","8702","4148","990","2432","76","398","936","126","626","2","0","294","0","294","12","1940","316","8710"
"20260603","6:00","8622","4142","842","2326","72","398","940","126","626","76","0","238","0","414","-2","1896","318","8620"
"20260603","6:30","8548","4142","750","2060","78","372","942","126","626","478","0","188","0","416","-10","1916","306","8558"
"20260603","7:00","8538","4148","638","1830","78","358","874","126","622","1012","0","144","0","232","0","1832","304","8534"
"20260603","7:30","8628","4144","602","1690","82","356","870","126","556","1650","0","124","10","88","2","1960","304","8634"
"20260603","8:00","8706","4146","504","1428","84","346","878","126","498","2196","0","112","10","-2","-2","1908","302","8708"
"20260603","8:30","9180","4150","560","1340","92","330","866","128","492","2838","0","114","10","-206","6","1824","292","9178"
"20260603","9:00","9600","4144","516","1208","94","308","836","124","490","3564","0","112","10","-456","-20","1600","290","9610"
"20260603","9:30","10282","4140","638","1388","96","276","826","128","490","3836","692","112","11","-606","16","1308","258","10290"
"20260603","10:00","10508","4068","674","1482","90","212","826","124","484","4124","762","88","0","-602","16","1300","222","10508"
"20260603","10:30","10456","4048","570","1372","94","214","836","126","490","4484","671","84","0","-600","10","1480","216","10464"
"20260603","11:00","10586","4048","596","1436","90","202","856","126","490","4542","820","94","11","-596","-2","1512","216","10586"
"20260603","11:30","10828","4050","646","1530","98","170","856","128","490","4862","693","86","11","-596","14","1708","216","10842"
"20260603","12:00","10776","4064","686","1396","94","164","868","124","492","5052","544","76","11","-592","6","1876","216","10770"
"20260603","12:30","10434","4076","608","1178","94","164","880","126","492","4984","415","82","10","-592","0","1868","216","10440"
"20260603","13:00","10344","4090","714","1248","96","164","888","126","488","4782","305","80","10","-584","6","1972","216","10342"
"20260603","13:30","10612","4100","628","1370","96","164","898","126","490","4894","177","76","10","-378","0","2060","216","10620"
"20260603","14:00","10516","4114","584","1290","94","168","870","124","492","5036","212","70","10","-290","-16","2236","214","10514"
"20260603","14:30","10396","4128","580","1228","100","164","874","126","492","4990","191","68","10","-290","-16","2256","214","10402"
"20260603","15:00","10348","4128","606","1336","100","162","872","124","492","4686","387","66","10","-62","-8","2368","216","10350"
"20260603","15:30","10416","4146","574","1368","106","174","750","126","542","4740","184","58","10","0","-14","2360","214","10424"
"20260603","16:00","10506","4146","616","1622","102","256","722","124","626","4472","0","62","10","-96","-18","2344","216","10506"
"20260603","16:30","10590","4142","688","2412","110","302","730","126","632","3862","0","62","11","-292","-12","2384","218","10596"
"20260603","17:00","10750","4148","930","2690","110","314","732","122","636","3270","0","68","0","-292","2","2196","218","10752"
"20260603","17:30","10742","4136","1036","2792","112","318","784","126","638","2666","0","66","0","-146","-2","2012","234","10748"
"20260603","18:00","10604","4138","1362","3060","114","334","786","132","642","1632","0","52","0","0","-14","1880","250","10608"
"20260603","18:30","10406","4136","1572","3056","118","334","888","132","636","872","0","52","0","0","16","1668","270","10414"
"20260603","19:00","10222","4140","1548","3116","120","334","898","134","640","296","0","56","0","0","14","1348","274","10222"
"20260603","19:30","10068","4142","1666","3162","120","334","904","132","640","50","0","60","0","204","18","1636","276","10072"
"20260603","20:00","9972","4136","1544","3160","120","336","886","132","638","20","0","56","0","182","12","1524","278","9976"
"20260603","20:30","9780","4150","1560","3166","118","334","880","132","638","12","0","60","0","186","8","1732","276","9788"
"20260603","21:00","9554","4144","1500","3166","110","336","832","136","634","2","0","62","0","58","12","1700","262","9554"
"20260603","21:30","9314","4150","1490","3038","110","336","820","142","636","0","0","74","0","0","12","1736","248","9320"
"20260603","22:00","9080","4148","1364","3034","102","334","750","144","634","0","0","84","0","0","4","1756","240","9082"
"20260603","22:30","8994","4142","1286","3130","102","336","742","150","636","0","0","80","0","0","0","1836","236","9004"
"20260603","23:00","8808","4150","1262","3132","96","334","740","154","634","0","0","62","0","0","10","2000","232","8806"
"20260603","23:30","8700","4144","1142","3136","92","334","736","152","636","0","0","44","0","0","-8","1936","232","8704"
"20260603","24:00","8454","4148","1046","2962","86","334","728","156","638","0","0","38","0","0","-20","1892","234","8458"
"20260604","0:30","8140","4146","894","2490","84","310","714","154","636","0","0","22","0","0","-16","1524","236","8146"
"20260604","1:00","7792","4150","698","2466","82","292","704","154","636","0","0","14","0","0","-20","1620","238","7794"
"20260604","1:30","7684","4146","758","2476","82","266","698","152","638","0","0","20","0","0","-20","1760","236","7692"
"20260604","2:00","7636","4144","782","2272","80","250","690","156","634","0","0","18","0","0","-20","1608","238","7636"
"20260604","2:30","7606","4146","712","2398","80","258","692","156","638","0","0","12","0","0","-10","1704","236","7614"
"20260604","3:00","7768","4146","712","2666","80","274","684","152","636","0","0","16","0","0","0","1836","238","7768"
"20260604","3:30","7874","4144","730","2702","80","274","676","156","638","0","0","10","0","0","0","1768","236","7878"
"20260604","4:00","8046","4144","708","2688","80","302","682","152","638","0","0","8","0","0","4","1596","240","8050"
"20260604","4:30","8282","4142","864","2984","84","302","672","156","638","0","0","6","0","0","6","1808","244","8290"
"20260604","5:00","8512","4142","868","3226","84","302","686","152","636","0","0","2","0","0","20","1856","250","8512"
"20260604","5:30","8682","4144","958","3224","86","302","710","156","638","0","0","2","0","0","12","1796","254","8690"
"20260604","6:00","8626","4138","890","3106","86","302","710","152","636","10","0","2","0","0","8","1668","254","8626"
"20260604","6:30","8596","4146","1174","2864","90","332","684","154","638","70","0","12","0","0","-14","1804","258","8604"
"20260604","7:00","8482","4148","882","2446","92","350","672","152","638","114","0","20","0","0","-20","1304","292","8482"
"20260604","7:30","8640","4146","830","2274","96","350","660","156","634","264","0","32","0","0","-18","1080","302","8646"
"20260604","8:00","8840","4146","934","2108","100","352","660","152","634","416","0","50","0","-36","-14","960","302","8844"
"20260604","8:30","9286","4146","948","2446","108","354","626","156","628","650","0","74","0","-288","6","852","294","9296"
"20260604","9:00","9722","4142","862","2200","110","336","622","154","626","826","0","106","0","-96","-12","448","292","9720"
"20260604","9:30","10186","4146","800","2448","116","306","616","154","634","1032","0","122","0","0","12","480","288","10194"
"20260604","10:00","10322","4146","836","2574","106","304","606","150","638","892","0","120","0","0","6","344","286","10320"
"20260604","10:30","10426","4146","804","2810","114","306","616","152","644","870","0","132","0","0","20","472","286","10428"
"20260604","11:00","10444","4142","828","2818","110","304","630","154","646","870","0","100","0","0","10","448","288","10452"
"20260604","11:30","10426","4142","852","2536","116","304","650","152","650","1026","0","98","0","0","-2","388","296","10432"
"20260604","12:00","10378","4146","846","2578","110","304","656","154","656","1092","0","98","0","0","0","548","288","10380"
"20260604","12:30","10020","4142","814","2314","112","304","696","154","660","1328","0","104","0","-48","-22","820","288","10026"
"20260604","13:00","9758","4144","850","2426","110","302","712","152","666","1344","0","100","0","-292","6","1048","288","9760"
"20260604","13:30","10146","4142","994","2720","116","304","738","154","666","1350","0","104","0","-48","22","1396","288","10154"
"20260604","14:00","10294","4142","1320","3024","112","318","756","152","666","1034","0","102","0","190","-4","1804","288","10296"
"20260604","14:30","10414","4144","1508","3378","120","318","728","154","666","938","0","142","0","32","4","2000","290","10422"
"20260604","15:00","10348","4144","1528","3494","114","336","750","152","670","674","0","170","0","0","-8","1968","294","10350"
"20260604","15:30","10194","4142","1406","3510","116","334","770","152","670","588","0","182","0","0","-10","1952","300","10208"
"20260604","16:00","10162","4142","1242","3492","116","346","782","152","664","510","0","252","0","0","-24","1816","300","10158"
"20260604","16:30","10054","4140","1368","3466","120","362","878","154","672","444","0","308","0","216","-20","2360","318","10066"
"20260604","17:00","10086","4142","1418","3292","120","362","892","150","672","434","0","320","0","374","-24","2384","316","10084"
"20260604","17:30","10014","4130","1394","3296","122","352","908","152","672","316","0","332","0","416","-16","2376","324","10022"
"20260604","18:00","9946","4128","1322","3350","120","352","1050","150","670","146","0","328","0","410","-22","2396","340","9948"
"20260604","18:30","9960","4136","1246","3276","122","352","1080","152","672","78","0","288","0","442","6","2240","354","9964"
"20260604","19:00","9950","4130","1308","3274","120","366","1082","152","676","18","0","212","0","510","24","2272","356","9956"
"20260604","19:30","9878","4130","1418","3266","120","372","954","152","676","2","0","224","0","490","20","2288","350","9886"
"20260604","20:00","9726","4130","1130","3226","120","378","940","148","674","2","0","268","0","278","-2","1912","348","9728"
"20260604","20:30","9492","4142","1098","3158","118","372","864","152","670","0","0","266","0","204","4","1880","332","9500"
"20260604","21:00","9322","4138","1030","3144","114","374","834","148","668","0","0","264","0","178","4","1900","326","9322"
"20260604","21:30","9120","4140","974","3028","112","372","832","152","668","0","0","274","0","180","24","1944","316","9128"
"20260604","22:00","8910","4142","960","2698","110","372","844","148","666","0","0","244","0","182","4","1768","308","8910"
"20260604","22:30","8800","4138","928","2606","104","350","844","150","668","0","0","232","0","268","4","1792","306","8806"
"20260604","23:00","8674","4142","698","2898","98","322","836","150","672","0","0","196","0","284","2","1928","306","8676"
"20260604","23:30","8664","4140","714","2854","94","312","810","152","670","0","0","192","0","288","-2","1856","306","8674"
"20260604","24:00","8344","4140","678","2482","90","314","798","148","668","0","0","166","0","292","-20","1720","306","8342"
"20260605","0:30","8104","4142","626","2272","88","274","800","150","668","0","0","144","0","154","-16","1496","306","8112"
"20260605","1:00","7824","4136","572","2116","86","244","804","148","670","0","0","134","0","124","-12","1504","306","7824"
"20260605","1:30","7652","4140","568","2034","84","240","806","150","670","0","0","116","0","126","-14","1568","306","7658"
"20260605","2:00","7590","4138","582","1946","82","254","812","150","670","0","0","100","0","128","-16","1560","306","7592"
"20260605","2:30","7596","4142","592","1816","82","282","816","152","672","0","0","108","0","130","-8","1488","306","7602"
"20260605","3:00","7696","4140","582","1960","82","284","824","148","670","0","0","110","0","416","0","1824","306","7698"
"20260605","3:30","7974","4140","600","2160","84","280","824","150","674","0","0","96","0","484","16","1836","306","7978"
"20260605","4:00","8106","4140","598","2128","80","280","820","150","678","2","0","88","0","728","12","1900","306","8110"
"20260605","4:30","8320","4136","524","2308","86","282","828","152","676","0","0","76","0","864","12","1920","306","8330"
"20260605","5:00","8584","4138","478","2420","84","284","978","150","674","2","0","82","0","904","10","1936","314","8582"
"20260605","5:30","8678","4138","456","2288","90","294","1082","152","676","2","0","96","0","1016","10","1936","318","8682"
"20260605","6:00","8620","4142","488","2134","88","292","1082","150","680","64","0","86","0","1010","10","1920","318","8624"
"20260605","6:30","8524","4136","628","2168","90","290","1014","152","674","378","0","84","0","534","-8","1912","306","8534"
"20260605","7:00","8378","4138","658","2072","94","288","852","152","680","804","0","90","0","132","-8","1880","302","8374"
"20260605","7:30","8544","4144","680","1846","98","290","834","152","676","1582","0","94","0","-178","-14","1952","302","8554"
"20260605","8:00","8746","4142","722","1830","98","288","838","152","674","2332","0","88","0","-736","-14","1972","302","8744"
"20260605","8:30","9156","4146","820","1918","104","290","828","152","664","2802","0","80","0","-816","6","2132","298","9160"
"20260605","9:00","9478","4140","640","1648","104","282","816","152","658","3462","0","66","0","-902","-14","1868","298","9482"
"20260605","9:30","9964","4144","594","1462","110","256","810","154","654","4374","0","62","0","-1184","-6","1756","294","9968"
"20260605","10:00","10202","4144","608","1464","106","238","824","150","656","4876","0","38","0","-1094","-4","2092","292","10206"
"20260605","10:30","10430","4140","732","1414","110","240","824","154","652","5186","0","32","0","-1042","14","2312","292","10436"
"20260605","11:00","10470","4142","560","1236","108","238","828","150","586","5390","0","42","0","-1040","-16","2044","292","10472"
"20260605","11:30","10522","4144","732","1230","108","240","824","150","532","5314","0","66","0","-1332","6","1776","292","10530"
"20260605","12:00","10666","4142","678","1276","106","240","830","152","538","5384","0","80","0","-1340","0","1712","292","10666"
"20260605","12:30","10240","4142","548","1150","108","240","824","152","542","5466","0","94","0","-1624","2","1688","292","10248"
"20260605","13:00","10272","4142","530","1136","100","238","822","152","540","5886","0","128","0","-1820","-2","1872","292","10272"
"20260605","13:30","10646","4136","636","1296","106","242","822","150","542","5604","0","130","0","-1538","10","1784","292","10644"
"20260605","14:00","10798","4142","576","1444","106","242","826","154","540","5308","0","118","0","-956","8","1992","292","10808"
"20260605","14:30","10746","4138","562","1420","108","246","818","150","588","5032","0","90","0","-860","6","1844","292","10746"
"20260605","15:00","10702","4142","650","1632","106","258","826","154","660","4486","0","62","0","-580","16","1996","292","10708"
"20260605","15:30","10564","4134","640","1648","106","276","820","152","664","3754","0","54","0","-374","-10","1584","292","10572"
"20260605","16:00","10636","4142","734","1898","106","354","816","150","666","3206","0","74","0","82","-2","1880","290","10636"
"20260605","16:30","10652","4138","726","2468","108","396","812","150","668","2422","0","70","0","186","-14","1768","294","10656"
"20260605","17:00","10478","4136","744","2532","106","398","816","152","672","1834","0","72","0","188","-20","1444","296","10482"
"20260605","17:30","10274","4134","730","2426","106","396","826","152","676","1456","0","92","0","206","-6","1220","308","10282"
"20260605","18:00","10100","4126","714","2484","104","400","836","152","676","1018","0","56","0","350","-22","1124","330","10100"
"20260605","18:30","10088","4128","764","2756","108","398","850","150","676","614","0","42","0","542","16","1288","344","10100"
"20260605","19:00","9904","4128","860","2980","106","392","876","154","674","226","0","30","0","728","16","1616","346","9900"
"20260605","19:30","10048","4136","868","2984","110","396","872","150","674","56","0","36","0","1288","22","1888","348","10052"
"20260605","20:00","9848","4136","862","2880","104","396","874","152","672","44","0","40","0","988","14","1656","346","9852"
"20260605","20:30","9658","4140","850","2878","106","398","866","150","672","22","0","36","0","814","16","1632","344","9660"
"20260605","21:00","9496","4142","778","2738","96","394","860","154","672","8","0","34","0","770","0","1472","328","9502"
"20260605","21:30","9208","4144","702","2700","98","400","832","152","672","2","0","24","0","720","6","1552","316","9216"
"20260605","22:00","8970","4142","678","2580","94","400","822","152","668","0","0","10","0","636","0","1520","308","8970"
"20260605","22:30","8870","4144","716","2606","92","396","826","152","668","0","0","6","0","400","0","1432","306","8880"
"20260605","23:00","8578","4142","698","2620","86","396","826","150","666","0","0","6","0","416","-4","1728","302","8576"
"20260605","23:30","8514","4142","824","2676","84","364","824","150","670","0","0","12","0","468","6","1976","278","8522"
"20260605","24:00","8230","4144","708","2644","82","326","822","154","668","0","0","8","0","298","0","1864","240","8230"
"20260606","0:30","7918","4146","648","2348","82","288","792","150","672","0","0","6","0","160","-2","1600","238","7928"
"20260606","1:00","7594","4144","512","2250","76","262","778","154","668","2","0","10","0","118","-14","1608","240","7592"
"20260606","1:30","7436","4140","530","2024","76","260","784","154","672","0","0","6","0","126","-4","1568","238","7438"
"20260606","2:00","7332","4146","528","1888","76","258","778","152","672","0","0","2","0","144","-18","1528","240","7338"
"20260606","2:30","7350","4144","534","1850","76","260","786","154","672","0","0","4","0","210","0","1568","238","7360"
"20260606","3:00","7458","4140","520","1924","76","262","798","152","670","0","0","2","0","274","4","1608","242","7456"
"20260606","3:30","7632","4142","534","1942","76","262","806","154","674","0","0","4","0","386","10","1592","240","7638"
"20260606","4:00","7808","4140","506","2172","76","262","794","152","678","0","0","2","0","516","-8","1720","240","7810"
"20260606","4:30","7936","4142","534","2048","78","258","798","154","678","0","0","2","0","750","4","1744","240","7942"
"20260606","5:00","8182","4134","560","1838","80","286","966","152","672","4","0","4","0","930","12","1704","250","8184"
"20260606","5:30","8360","4140","506","1812","84","264","1062","154","676","2","0","6","0","1010","8","1608","252","8368"
"20260606","6:00","8022","4142","558","1898","80","284","1076","152","676","86","0","6","0","486","-14","1656","248","8022"
"20260606","6:30","7744","4138","556","1430","82","262","1066","152","676","542","0","8","0","260","-16","1648","238","7746"
"20260606","7:00","7548","4142","520","1178","80","246","846","154","662","1130","0","16","0","-472","-14","1168","236","7556"
"20260606","7:30","7542","4144","490","918","86","218","792","154","596","1748","281","20","0","-928","-16","912","236","7546"
"20260606","8:00","7630","4140","448","910","84","216","786","152","528","2292","574","18","0","-1130","-16","1032","236","7632"
"20260606","8:30","7924","4142","392","912","90","210","792","154","536","2880","804","36","0","-1366","-12","1064","234","7936"
"20260606","9:00","8168","4142","266","904","90","190","782","150","536","3450","1162","40","0","-1482","-18","1120","234","8164"
"20260606","9:30","8640","4144","244","902","94","168","776","152","538","3894","1529","46","0","-1702","-18","824","234","8648"
"20260606","10:00","8786","4140","214","900","90","168","762","152","540","4272","1727","48","0","-1824","10","920","234","8786"
"20260606","10:30","9018","4142","352","884","94","168","754","152","556","4614","1664","60","0","-1620","14","1380","232","9022"
