単位[MW平均],,,供給力(確報),,,,,,,,,,,,,,,,
DATE,TIME,エリア需要,原子力,火力（ＬＮＧ）,火力（石炭）,火力（石油）,火力（その他）,水力,地熱,バイオマス,太陽光発電実績,太陽光出力制御量,風力発電実績,風力出力制御量,揚水,蓄電池,連系線,その他,合計
20240801,14:00,16618,3184,1072,5220,168,310,306,144,630,8370,0,20,0,-1150,-2,1892,238,16618
20240801,14:30,16616,3194,1202,5218,170,346,308,144,644,8003,0,19,0,-710,-6,2188,272,16616
20240801,15:00,16510,3198,1226,5218,172,358,310,144,640,7421,0,19,0,-480,-12,1912,208,16510
20240801,15:30,16450,3202,1544,5316,174,344,326,144,650,6813,0,23,0,-286,-24,2008,232,16450
20240801,16:00,16676,3204,2238,5694,180,562,340,142,634,5861,0,17,0,-82,-14,2320,220,16676
20240801,16:30,16470,3202,2862,5734,184,380,466,144,646,4869,0,25,0,0,0,2288,246,16470
20240801,17:00,16494,3206,3320,5734,186,454,626,142,634,4017,0,27,0,320,6,2424,246,16494
20240801,17:30,16100,3208,3416,5738,188,490,820,144,648,2845,0,27,0,610,0,2312,278,16100
20240801,18:00,15964,3202,3406,5736,188,512,912,142,638,1829,0,23,0,1472,4,2400,300,15964
20240801,18:30,15792,3198,3458,5746,192,502,954,144,644,933,0,25,0,1860,10,2180,306,15792
20240801,19:00,15408,3194,3512,5736,190,524,972,142,644,235,0,15,0,1880,28,1972,308,15408
20240801,19:30,15012,3188,3542,5744,188,498,952,144,654,11,0,19,0,1918,48,2200,306,15012
20240801,20:00,14694,3188,3432,5730,186,520,918,144,642,0,0,16,0,1726,6,2120,306,14694
20240801,20:30,14346,3178,3404,5742,182,506,732,146,648,0,0,14,0,1498,4,2008,300,14346
20240801,21:00,13902,3182,3398,5732,178,516,616,142,640,0,0,18,0,1052,0,1872,300,13902
20240801,21:30,13468,3194,3384,5742,170,490,432,146,650,0,0,22,0,608,2,1672,300,13468
20240801,22:00,12936,3196,3344,5740,160,502,368,144,634,0,0,16,0,154,2,1624,300,12936
20240801,22:30,12532,3190,3098,5742,154,482,364,146,642,0,0,16,0,116,10,1728,300,12532
20240801,23:00,12122,3188,2606,5742,144,494,350,144,640,0,0,18,0,20,20,1544,300,12122
20240801,23:30,11786,3190,2324,5744,138,470,338,148,650,0,0,16,0,0,16,1548,300,11786
20240801,24:00:00,11300,3190,1952,5564,130,486,334,142,648,0,0,10,0,0,8,1464,300,11300
20240802,0:30,10716,3190,1810,5382,126,472,326,148,648,0,0,16,0,0,14,1716,300,10716
20240802,1:00,10290,3184,1652,5128,118,456,332,144,648,0,0,16,0,0,2,1688,298,10290
20240802,1:30,9938,3188,1290,5342,116,406,338,148,650,0,0,18,0,0,-8,1848,298,9938
20240802,2:00,9748,3190,1264,5024,112,396,332,144,652,0,0,18,0,0,-12,1672,300,9748
20240802,2:30,9624,3192,1208,4964,112,392,340,148,658,0,0,16,0,0,-16,1688,298,9624
20240802,3:00,9616,3194,1280,4864,108,404,354,144,640,0,0,18,0,0,-6,1684,300,9616
20240802,3:30,9636,3190,1188,4814,110,390,390,148,660,0,0,16,0,0,-8,1560,298,9636
20240802,4:00,9664,3188,1124,4764,110,402,416,146,648,0,0,16,0,0,-2,1448,300,9664
20240802,4:30,9628,3182,1100,4648,112,384,550,148,660,0,0,16,0,0,2,1472,298,9628
20240802,5:00,9914,3184,1126,4982,110,408,594,146,646,0,0,14,0,0,0,1596,300,9914
20240802,5:30,10094,3178,1092,5094,116,384,612,148,660,0,0,16,0,0,2,1508,300,10094
20240802,6:00,10180,3182,1136,5296,114,412,556,146,644,7,0,17,0,0,-44,1584,298,10180
20240802,6:30,10300,3182,1122,5618,120,396,488,150,654,217,0,19,0,0,-12,1952,298,10300
20240802,7:00,10656,3184,1156,5660,126,414,440,146,648,809,0,15,0,-202,-16,2024,300,10656
20240802,7:30,11442,3188,1208,5536,132,392,380,150,650,2015,0,11,0,-662,-24,1832,298,11442
20240802,8:00,12038,3184,1292,5410,136,416,364,146,644,3011,0,3,0,-1026,-2,1840,300,12038
20240802,8:30,12978,3190,1572,5556,148,392,348,148,646,4001,0,3,0,-1020,8,2312,298,12978
20240802,9:00,13980,3190,1348,5550,158,392,338,146,634,4913,0,1,0,-804,-2,2184,300,13980
20240802,9:30,14806,3190,1292,5452,162,340,344,148,644,5899,0,3,0,-904,-16,2016,268,14806
20240802,10:00,15162,3186,1368,5138,160,318,352,142,638,6541,0,1,0,-1158,-22,1728,226,15162
20240802,10:30,15478,3186,1012,5386,164,304,340,144,644,7119,0,5,0,-1106,0,1936,216,15478
20240802,11:00,15650,3188,1034,5472,162,310,316,144,634,7393,0,3,0,-1156,-2,2064,216,15650
20240802,11:30,16148,3186,1022,5420,166,302,338,144,642,8029,0,7,0,-1378,-38,1908,216,16148
20240802,12:00,16570,3182,1020,5362,164,314,338,142,632,8443,0,5,0,-1552,-26,1672,218,16570
20240802,12:30,16328,3184,896,5286,166,304,312,144,646,8543,0,9,0,-1708,-2,1668,216,16328
20240802,13:00,16228,3182,972,5074,166,316,322,142,638,8463,0,11,0,-1776,8,1508,218,16228
20240802,13:30,16358,3186,988,5446,170,310,332,144,638,8221,0,9,0,-1402,4,1904,216,16358
20240802,14:00,16622,3182,1046,5378,168,318,318,142,638,8177,0,7,0,-1144,-2,1824,218,16622
20240802,14:30,16696,3180,1146,5568,170,346,310,144,638,7973,0,11,0,-680,18,2344,216,16696
20240802,15:00,16662,3184,1396,5628,170,364,314,142,632,7497,0,13,0,-500,12,2408,218,16662
20240802,15:30,16790,3190,1760,5698,178,376,340,144,642,6951,0,11,0,0,12,2728,216,16790
20240802,16:00,16950,3188,2352,5734,182,412,358,142,636,6119,0,9,0,0,4,2404,218,16950
20240802,16:30,16740,3186,2970,5736,184,472,414,144,648,5029,0,11,0,248,26,2564,236,16740
20240802,17:00,16690,3184,3418,5738,188,540,678,142,638,3923,0,9,0,578,-2,2632,288,16690
20240802,17:30,16298,3190,3464,5738,190,546,840,144,646,2799,0,15,0,934,2,2512,302,16298
20240802,18:00,15978,3196,3486,5740,188,568,942,142,640,1715,0,17,0,1476,8,2448,308,15978
20240802,18:30,15732,3202,3466,5740,192,556,950,144,648,841,0,17,0,1684,24,2040,308,15732
20240802,19:00,15320,3196,3462,5728,190,570,910,142,644,189,0,13,0,1710,8,1752,310,15320
20240802,19:30,14944,3188,3464,5734,186,542,908,144,648,7,0,19,0,1658,6,1868,308,14944
20240802,20:00,14634,3182,3488,5730,184,526,910,142,638,0,0,12,0,1656,8,2148,306,14634
20240802,20:30,14328,3176,3484,5742,178,488,744,144,642,0,0,16,0,1374,0,1960,300,14328
20240802,21:00,13936,3180,3482,5740,174,486,600,144,642,0,0,12,0,952,2,1776,298,13936
20240802,21:30,13466,3188,3352,5744,166,470,474,146,644,0,0,12,0,726,-2,1752,298,13466
20240802,22:00,13038,3196,3154,5744,162,486,390,142,634,0,0,8,0,556,2,1736,300,13038
20240802,22:30,12746,3192,2982,5748,152,474,336,146,640,0,0,10,0,276,0,1508,298,12746
20240802,23:00,12306,3192,2790,5742,142,478,322,144,640,0,0,10,0,90,8,1552,300,12306
20240802,23:30,11964,3182,2072,5748,138,464,326,146,646,0,0,10,0,0,14,1080,298,11964
20240802,24:00:00,11512,3184,1796,5704,132,476,326,144,640,0,0,10,0,0,12,1212,300,11512
20240803,0:30,10960,3190,1474,5590,126,438,330,148,644,0,0,14,0,0,-8,1284,298,10960
20240803,1:00,10484,3182,1394,5448,122,396,332,142,644,0,0,12,0,0,-40,1448,300,10484
20240803,1:30,10176,3180,1560,5102,118,372,326,148,646,0,0,12,0,0,-26,1560,298,10176
20240803,2:00,9912,3186,1556,4804,112,396,322,142,642,0,0,14,0,0,-14,1548,300,9912
20240803,2:30,9726,3184,1462,4778,112,380,344,148,646,0,0,12,0,0,-10,1628,298,9726
20240803,3:00,9726,3180,1532,4738,108,386,356,142,646,0,0,12,0,0,-14,1660,300,9726
20240803,3:30,9708,3184,1430,4752,110,364,376,150,654,0,0,10,0,0,-16,1604,298,9708
20240803,4:00,9694,3184,1424,4610,110,390,476,144,644,0,0,8,0,0,0,1596,300,9694
20240803,4:30,9636,3184,1430,4584,112,372,544,150,652,0,0,10,0,0,-4,1696,298,9636
20240803,5:00,9880,3186,1494,4844,110,386,588,146,644,0,0,14,0,0,0,1832,300,9880
20240803,5:30,10060,3180,1574,4802,116,370,586,150,648,0,0,14,0,0,2,1680,298,10060
20240803,6:00,9942,3184,1692,4562,114,386,562,146,644,9,0,11,0,0,-12,1656,300,9942
20240803,6:30,9874,3182,1608,4414,120,368,472,150,654,235,0,11,0,0,-6,1632,298,9874
20240803,7:00,9946,3182,1510,4176,120,394,440,148,646,843,0,5,0,0,-2,1816,300,9946
20240803,7:30,10444,3178,1258,3824,128,364,418,148,652,1963,0,5,0,0,8,1800,298,10444
20240803,8:00,10992,3190,1166,3592,134,372,404,144,642,2983,0,5,0,-216,-8,1716,300,10992
20240803,8:30,11796,3190,1172,3646,140,346,360,148,648,4090,0,4,0,-256,14,2004,298,11796
20240803,9:00,12530,3188,1164,3728,148,356,334,144,646,4928,0,4,0,-366,4,2048,300,12530
20240803,9:30,13322,3192,1108,3722,150,310,348,148,648,5992,0,4,0,-492,4,2080,268,13322
20240803,10:00,13690,3196,1066,3670,150,286,348,144,644,6542,0,2,0,-500,2,2088,228,13690
20240803,10:30,13990,3198,1056,3670,152,266,314,144,644,7126,0,4,0,-706,-16,2080,218,13990
20240803,11:00,14184,3192,1028,3552,156,276,328,144,646,7588,0,2,0,-1066,6,1884,216,14184
20240803,11:30,14570,3190,1100,3594,156,294,338,144,646,8060,0,2,0,-1104,2,2068,216,14570
20240803,12:00,14696,3192,1028,3696,158,262,334,144,648,8132,0,2,0,-1084,-2,2032,218,14696
20240803,12:30,14634,3194,1052,3754,164,272,320,144,646,8052,0,4,0,-1120,0,2064,216,14634
20240803,13:00,14906,3192,1046,3498,164,278,314,144,640,8264,0,0,0,-1166,-6,1680,218,14906
20240803,13:30,15096,3190,1114,3506,166,274,300,146,644,8266,0,2,0,-1096,0,1632,216,15096
20240803,14:00,15112,3190,1076,3708,164,270,298,144,636,8040,0,0,0,-1110,2,1524,218,15112
20240803,14:30,14980,3190,1070,3666,170,258,294,146,648,7576,0,6,0,-694,-6,1560,216,14980
20240803,15:00,15148,3192,1080,3992,168,276,290,144,636,7124,0,2,0,-296,-2,1676,218,15148
20240803,15:30,14988,3194,1260,4368,172,296,304,144,644,6342,0,8,0,-36,8,1932,216,14988
20240803,16:00,15152,3188,1646,4460,174,386,354,144,640,5638,0,8,0,0,24,1728,218,15152
20240803,16:30,14944,3188,2016,4962,180,452,434,146,652,4618,0,6,0,0,0,1944,234,14944
20240803,17:00,15130,3196,2580,5716,180,542,482,142,642,3622,0,6,0,54,6,2324,286,15130
20240803,17:30,15118,3200,2758,5740,186,538,658,144,646,2574,0,4,0,290,14,1932,298,15118
20240803,18:00,14936,3202,2870,5736,194,552,874,142,634,1580,0,2,0,454,0,1604,300,14936
20240803,18:30,14698,3200,2950,5742,192,540,928,144,644,798,0,2,0,814,2,1560,302,14698
20240803,19:00,14430,3202,2916,5734,192,550,894,142,640,182,0,2,0,1230,-4,1552,302,14430
20240803,19:30,14258,3202,2928,5742,186,546,880,144,644,8,0,2,0,1184,2,1512,302,14258
20240803,20:00,13980,3190,2928,5738,184,556,742,144,642,0,0,2,0,954,-2,1400,302,13980
20240803,20:30,13632,3190,2928,5740,178,546,626,146,646,0,0,2,0,960,0,1632,302,13632
20240803,21:00,13304,3192,2870,5742,172,556,478,142,650,0,0,2,0,638,2,1440,300,13304
20240803,21:30,12898,3194,2772,5742,166,536,402,146,648,0,0,2,0,454,2,1464,298,12898
20240803,22:00,12566,3200,2598,5742,158,542,372,142,638,0,0,2,0,122,0,1248,298,12566
20240803,22:30,12284,3194,2492,5744,152,516,348,146,644,0,0,2,0,0,4,1256,298,12284
20240803,23:00,11942,3196,2350,5744,146,524,346,142,638,0,0,2,0,0,6,1452,300,11942
20240803,23:30,11686,3202,1812,5746,138,472,346,146,648,0,0,2,0,0,12,1136,298,11686
20240803,24:00:00,11216,3194,1626,5738,134,418,328,144,640,0,0,2,0,0,12,1320,300,11216
20240804,0:30,10712,3182,1490,5624,128,418,330,146,648,0,0,0,0,0,8,1560,298,10712
20240804,1:00,10328,3186,1374,5428,120,436,324,144,646,0,0,0,0,0,4,1632,298,10328
20240804,1:30,9968,3186,1288,4950,118,424,328,146,646,0,0,0,0,0,-8,1408,298,9968
20240804,2:00,9764,3184,1290,4668,116,440,338,144,642,0,0,4,0,0,-10,1352,300,9764
20240804,2:30,9580,3186,1288,4594,112,424,342,146,648,0,0,6,0,0,-8,1456,298,9580
20240804,3:00,9570,3182,1312,4532,108,434,342,144,640,0,0,6,0,0,-8,1420,298,9570
20240804,3:30,9478,3188,1342,4236,110,430,374,146,648,0,0,8,0,0,-2,1300,298,9478
20240804,4:00,9452,3188,1272,4326,106,438,452,144,642,0,0,6,0,0,-12,1408,298,9452
20240804,4:30,9428,3192,1286,4260,108,424,526,146,646,0,0,8,0,0,-2,1464,298,9428
20240804,5:00,9672,3194,1364,4446,108,438,580,144,634,0,0,8,0,0,8,1552,300,9672
20240804,5:30,9828,3186,1350,4510,114,428,610,146,644,0,0,6,0,0,-4,1460,298,9828
20240804,6:00,9732,3192,1310,4430,112,436,598,144,636,8,0,6,0,0,4,1444,300,9732
20240804,6:30,9622,3192,1300,4460,114,436,524,146,640,202,0,6,0,0,-4,1692,298,9622
20240804,7:00,9558,3188,1080,4152,116,432,442,144,636,746,0,6,0,0,6,1688,298,9558
20240804,7:30,9982,3196,994,4034,120,408,404,146,642,1720,0,2,0,-272,-22,1688,298,9982
20240804,8:00,10194,3190,994,3850,122,418,368,144,638,2638,0,2,0,-840,-12,1616,298,10194
20240804,8:30,10916,3194,1020,3930,130,386,350,146,636,3718,0,0,0,-1080,-20,1792,298,10916
20240804,9:00,11550,3200,1032,3568,136,376,358,142,626,4704,0,0,0,-1296,-8,1588,300,11550
20240804,9:30,12328,3198,996,3734,140,338,356,144,626,5796,0,0,0,-1514,6,1760,268,12328
20240804,10:00,12804,3196,1030,3464,138,294,348,144,620,6542,0,0,0,-1502,-2,1696,228,12804
20240804,10:30,13064,3202,984,3464,142,284,326,144,620,6996,0,0,0,-1656,0,1660,218,13064
20240804,11:00,13256,3200,1020,3354,144,296,320,144,608,7440,0,0,0,-1730,0,1756,216,13256
20240804,11:30,13630,3204,990,3318,146,286,322,144,610,7832,0,0,0,-1762,0,1676,216,13630
20240804,12:00,13864,3200,998,3480,152,290,318,142,606,7944,0,0,0,-1826,2,1660,218,13864
20240804,12:30,14152,3196,1010,3726,152,284,320,144,608,7932,0,2,0,-1712,4,1732,218,14152
20240804,13:00,14220,3200,1040,3422,154,294,316,142,602,7798,0,0,0,-1732,-2,1232,218,14220
20240804,13:30,14144,3196,1054,3964,156,284,312,144,608,7406,0,2,0,-1382,-6,1812,218,14144
20240804,14:00,14204,3196,1028,4068,158,294,292,140,606,7340,0,0,0,-1306,-22,1808,218,14204
20240804,14:30,14152,3194,1078,4248,158,282,288,142,608,6988,0,2,0,-1058,-28,1968,218,14152
20240804,15:00,14302,3188,1044,4242,156,324,294,142,604,6438,0,0,0,-786,-12,1548,216,14302
20240804,15:30,14348,3180,1196,4562,164,324,294,144,612,5786,0,2,0,-74,2,2060,216,14348
20240804,16:00,14256,3188,1406,4694,166,410,308,140,598,4888,0,2,0,0,-2,1760,218,14256
20240804,16:30,14122,3188,2200,5116,170,446,340,144,606,3842,0,4,0,0,-4,2148,218,14122
20240804,17:00,14160,3198,2578,5634,174,452,384,140,602,2902,0,0,0,48,16,2188,220,14160
20240804,17:30,14390,3194,2828,5730,176,450,480,144,610,2000,0,6,0,318,10,1776,220,14390
20240804,18:00,14204,3202,2902,5736,182,480,832,142,600,1232,0,8,0,292,-2,1624,222,14204
20240804,18:30,14064,3206,2914,5740,184,454,938,144,612,677,0,11,0,520,10,1568,222,14064
20240804,19:00,13898,3204,2926,5742,186,472,908,142,600,237,0,9,0,1112,0,1864,224,13898
20240804,19:30,13864,3204,2928,5740,184,456,892,146,614,33,0,13,0,1348,20,1936,222,13864
20240804,20:00,13676,3200,2940,5742,182,468,762,142,596,0,0,12,0,950,2,1544,224,13676
20240804,20:30,13330,3200,2922,5742,178,452,696,146,608,0,0,14,0,472,-2,1320,222,13330
20240804,21:00,12890,3192,2804,5740,168,460,630,142,604,0,0,12,0,326,2,1412,222,12890
20240804,21:30,12584,3190,2724,5746,164,444,504,146,614,0,0,10,0,286,-4,1460,220,12584
20240804,22:00,12260,3196,2548,5738,160,462,424,142,608,0,0,8,0,68,4,1316,218,12260
20240804,22:30,11868,3192,2318,5746,150,448,358,146,610,0,0,10,0,0,0,1328,218,11868
20240804,23:00,11440,3194,2026,5742,146,464,346,144,604,0,0,10,0,0,8,1464,220,11440
20240804,23:30,11222,3190,1810,5746,140,410,348,146,614,0,0,12,0,0,12,1424,218,11222
20240804,24:00:00,10766,3200,1136,5634,128,380,338,144,602,0,0,10,0,0,6,1032,220,10766
20240805,0:30,10286,3198,1108,5496,126,306,326,148,614,0,0,8,0,0,4,1268,220,10286
20240805,1:00,9880,3202,1078,5390,116,316,326,144,602,0,0,14,0,0,4,1532,220,9880
20240805,1:30,9496,3198,1022,5220,116,296,330,148,612,0,0,12,0,0,-6,1672,220,9496
20240805,2:00,9346,3202,1024,5162,112,312,334,144,604,0,0,6,0,0,-14,1760,220,9346
20240805,2:30,9208,3194,996,5060,112,296,350,148,612,0,0,4,0,0,-12,1772,220,9208
20240805,3:00,9248,3190,1010,5068,106,306,364,146,608,0,0,4,0,0,-12,1760,218,9248
20240805,3:30,9284,3196,1014,4980,110,306,450,148,612,0,0,4,0,0,-14,1740,218,9284
20240805,4:00,9282,3198,1058,4946,106,302,476,146,612,0,0,4,0,0,-10,1776,220,9282
20240805,4:30,9346,3196,1082,4938,108,300,580,150,614,0,0,4,0,0,2,1848,220,9346
20240805,5:00,9646,3196,1060,5234,112,308,606,144,608,0,0,8,0,0,-2,1848,220,9646
20240805,5:30,9910,3190,1146,5412,112,292,616,150,610,0,0,6,0,0,-4,1840,220,9910
20240805,6:00,10056,3194,1392,5280,114,310,612,148,604,11,0,7,0,0,4,1840,220,10056
20240805,6:30,10274,3192,1652,5146,118,304,494,150,608,215,0,9,0,0,14,1848,220,10274
20240805,7:00,10546,3190,1664,4948,118,316,400,148,606,733,0,7,0,0,-2,1800,218,10546
20240805,7:30,11280,3198,1684,4798,130,300,360,150,606,1715,0,11,0,0,-2,1888,218,11280
20240805,8:00,12018,3196,1740,4626,142,306,344,144,596,2603,0,9,0,0,4,1912,220,12018
20240805,8:30,13118,3192,1936,5068,148,288,320,148,604,3621,0,7,0,0,-2,2432,220,13118
20240805,9:00,14264,3192,1786,5310,156,300,300,142,592,4697,0,7,0,0,-8,2428,218,14264
20240805,9:30,15054,3196,1736,5372,162,278,324,144,600,5619,0,7,0,0,-2,2600,218,15054
20240805,10:00,15562,3194,1746,5468,164,262,332,144,594,6439,0,5,0,-300,0,2704,218,15562
20240805,10:30,15910,3196,1808,5392,166,260,320,144,600,7065,0,3,0,-612,-14,2636,218,15910
20240805,11:00,16114,3196,1752,5588,166,270,318,144,594,7475,0,3,0,-872,0,2736,216,16114
20240805,11:30,16600,3196,1718,5580,166,256,314,144,602,8009,0,5,0,-864,2,2744,216,16600
20240805,12:00,16640,3194,1768,5674,166,286,300,142,594,8039,0,5,0,-1028,-2,2716,218,16640
20240805,12:30,16732,3198,1718,5722,166,262,290,144,602,8127,0,13,0,-1126,-2,2600,218,16732
20240805,13:00,16722,3192,1768,5728,166,272,296,142,594,8081,0,13,0,-1124,4,2628,218,16722
20240805,13:30,16952,3198,1856,5742,166,284,306,144,600,7761,0,15,0,-894,4,2448,218,16952
20240805,14:00,17112,3196,1828,5742,166,312,302,142,592,7311,0,11,0,-294,6,2420,218,17112
20240805,14:30,16716,3198,2070,5746,170,346,298,144,600,6535,0,15,0,0,0,2624,218,16716
20240805,15:00,16702,3198,2688,5740,172,368,298,140,588,5941,0,19,0,0,-2,2664,216,16702
20240805,15:30,16498,3192,2966,5744,174,354,302,144,600,5095,0,13,0,246,-6,2544,218,16498
20240805,16:00,16572,3192,3118,5738,178,394,590,142,592,4171,0,11,0,828,0,2600,218,16572
20240805,16:30,16248,3196,3342,5742,182,406,682,142,600,3038,0,14,0,998,-2,2312,220,16248
20240805,17:00,15992,3192,3470,5740,184,420,708,138,592,2200,0,12,0,1322,0,2208,222,15992
20240805,17:30,15546,3194,3662,5736,184,416,784,142,598,1626,0,18,0,1044,0,2080,222,15546
20240805,18:00,15156,3198,3682,5734,182,422,878,142,604,948,0,24,0,1430,2,2312,222,15156
20240805,18:30,14932,3200,3680,5750,186,418,908,146,610,457,0,23,0,1770,2,2440,222,14932
20240805,19:00,14638,3200,3674,5734,188,432,898,142,602,127,0,17,0,1892,0,2492,224,14638
20240805,19:30,14414,3204,3720,5742,186,414,878,146,610,26,0,16,0,1752,0,2504,224,14414
20240805,20:00,14086,3204,3730,5744,182,454,892,142,594,0,0,26,0,1306,0,2412,224,14086
20240805,20:30,13680,3206,3748,5746,176,444,692,146,606,0,0,22,0,1032,0,2360,222,13680
20240805,21:00,13286,3208,3732,5746,170,460,614,142,604,0,0,14,0,688,0,2312,220,13286
20240805,21:30,12826,3208,3702,5746,164,452,448,146,604,0,0,14,0,436,-2,2312,220,12826
20240805,22:00,12396,3204,3522,5744,162,466,416,142,588,0,0,12,0,190,2,2272,220,12396
20240805,22:30,12074,3202,3206,5748,150,450,446,146,602,0,0,14,0,14,0,2124,220,12074
20240805,23:00,11756,3200,2876,5748,144,460,432,142,594,0,0,6,0,0,12,2076,218,11756
20240805,23:30,11476,3196,2576,5750,138,434,418,146,608,0,0,12,0,0,8,2028,218,11476
20240805,24:00:00,11016,3198,2132,5714,128,444,414,142,598,0,0,8,0,0,14,1996,220,11016
20240806,0:30,10504,3202,1860,5448,124,394,426,146,608,0,0,14,0,0,14,1952,220,10504
20240806,1:00,10054,3204,1450,5448,116,372,394,142,600,0,0,8,0,0,12,1912,220,10054
20240806,1:30,9744,3202,1180,5398,112,338,392,148,608,0,0,8,0,0,6,1868,220,9744
20240806,2:00,9504,3198,1090,5322,112,346,396,142,596,0,0,6,0,0,-12,1912,220,9504
20240806,2:30,9446,3198,1090,5376,110,334,400,148,604,0,0,4,0,-130,-8,1900,220,9446
20240806,3:00,9420,3192,1130,5512,106,338,404,144,600,0,0,4,0,-328,-12,1888,218,9420
20240806,3:30,9434,3202,1086,5514,108,320,430,148,610,0,0,6,0,-324,-12,1872,218,9434
20240806,4:00,9436,3198,1142,5430,108,336,458,144,602,0,0,4,0,-324,-14,1868,220,9436
20240806,4:30,9468,3196,1166,5356,110,326,586,148,606,0,0,4,0,-312,-14,1924,220,9468
20240806,5:00,9766,3200,1162,5550,108,330,624,146,602,0,0,4,0,-294,2,1888,220,9766
20240806,5:30,9972,3198,1160,5732,114,324,658,148,610,0,0,6,0,-296,2,1904,220,9972
20240806,6:00,10034,3202,1186,5746,112,342,596,146,600,5,0,7,0,-254,-2,1872,220,10034
20240806,6:30,10108,3202,1300,5732,120,310,524,150,616,217,0,7,0,-328,-6,1956,220,10108
20240806,7:00,10406,3202,1448,5698,120,348,444,146,594,809,0,7,0,-570,-6,2052,218,10406
20240806,7:30,11038,3202,1558,5678,132,322,432,150,604,1837,0,5,0,-974,-2,2124,218,11038
20240806,8:00,11620,3198,1570,5590,138,324,402,142,600,2809,0,1,0,-1220,-4,2148,218,11620
20240806,8:30,12606,3200,1546,5692,150,314,404,148,602,3898,0,0,0,-1156,4,2416,220,12606
20240806,9:00,13612,3200,1510,5748,156,300,404,142,600,4926,0,0,0,-1190,-2,2400,218,13612
20240806,9:30,14516,3198,1500,5726,166,290,402,146,608,5970,0,0,0,-1170,-2,2536,218,14516
20240806,10:00,15040,3198,1516,5650,162,312,400,142,598,6800,0,0,0,-1254,-14,2688,218,15040
20240806,10:30,15328,3196,1492,5558,164,294,402,144,608,7464,0,0,0,-1472,4,2744,218,15328
20240806,11:00,15754,3196,1510,5724,166,318,400,144,594,7914,0,0,0,-1678,-2,2748,216,15754
20240806,11:30,16042,3202,1528,5744,168,304,374,144,594,8234,0,0,0,-1720,-2,2744,216,16042
20240806,12:00,16194,3202,1520,5734,172,318,376,142,576,8426,0,2,0,-1714,-10,2768,218,16194
20240806,12:30,16068,3198,1520,5458,170,300,374,142,570,8520,0,4,0,-1694,-4,2708,218,16068
