単位[MW平均],,,供給力(確報),,,,,,,,,,,,,,,,
DATE,TIME,エリア需要,原子力,火力（ＬＮＧ）,火力（石炭）,火力（石油）,火力（その他）,水力,地熱,バイオマス,太陽光発電実績,太陽光出力制御量,風力発電実績,風力出力制御量,揚水,蓄電池,連系線,その他,合計
20240503,10:00,7016,3000,264,212,76,284,630,156,418,4718,1095,56,0,-1470,-10,1540,222,7016
20240503,10:30,7152,3006,218,212,74,268,588,156,426,4984,1624,44,0,-1640,-30,1376,222,7152
20240503,11:00,7120,3006,206,212,76,278,566,154,416,5030,2048,38,0,-1788,-2,1296,224,7120
20240503,11:30,7172,2998,200,214,76,262,558,156,426,5333,2125,43,0,-1790,-42,1484,222,7172
20240503,12:00,7198,3006,206,212,76,282,554,154,416,4770,2996,36,0,-1618,28,1148,224,7198
20240503,12:30,7436,3004,564,214,78,324,572,156,428,4244,3788,38,0,-1428,-36,944,222,7436
20240503,13:00,7326,3006,614,212,74,280,564,152,416,4114,3607,38,0,-1274,2,1096,224,7326
20240503,13:30,7308,3006,588,214,74,260,572,156,428,4303,3152,45,0,-1282,2,1280,222,7308
20240503,14:00,7362,3000,676,212,74,282,572,152,412,4195,3120,39,0,-1268,40,1248,224,7362
20240503,14:30,7308,3000,556,214,76,264,536,156,426,4442,2667,46,0,-1322,12,1320,222,7308
20240503,15:00,7320,3004,662,214,76,282,534,152,412,4315,2109,47,0,-1262,12,1352,224,7320
20240503,15:30,7250,3008,662,214,80,268,536,154,424,4153,1500,45,0,-1298,-2,1216,222,7250
20240503,16:00,7372,2998,656,292,82,296,566,154,416,4049,1015,37,0,-1026,4,1376,224,7372
20240503,16:30,7542,3000,470,352,86,334,576,154,424,3761,443,49,0,-818,2,1072,224,7542
20240503,17:00,7542,2998,552,374,88,346,630,152,422,3248,0,36,0,-844,-4,680,224,7542
20240503,17:30,7672,2998,678,470,94,308,770,154,460,2206,0,42,0,-552,8,188,224,7672
20240503,18:00,7788,3004,758,512,92,328,972,152,490,1269,0,37,0,-82,-2,-34,224,7788
20240503,18:30,7770,2990,714,612,102,310,1114,154,510,560,0,46,0,664,2,232,224,7770
20240503,19:00,7912,3008,812,726,100,320,1132,152,514,75,0,57,0,1402,-6,604,224,7912
20240503,19:30,8068,3000,742,744,106,310,1154,154,520,0,0,64,0,1588,0,540,226,8068
20240503,20:00,7982,3004,692,676,98,320,1150,152,506,0,0,76,0,1524,2,444,226,7982
20240503,20:30,7860,3000,684,600,102,326,1106,156,524,0,0,90,0,1508,-2,460,226,7860
20240503,21:00,7736,3010,702,738,98,354,1086,152,508,0,0,96,0,1494,-4,724,226,7736
20240503,21:30,7562,3000,648,710,98,334,1064,156,524,0,0,94,0,1004,2,296,224,7562
20240503,22:00,7346,3004,670,576,90,348,976,152,512,0,0,90,0,914,0,212,226,7346
20240503,22:30,7238,3002,662,694,90,310,918,156,518,0,0,86,0,834,-2,256,226,7238
20240503,23:00,7052,3002,658,648,86,282,832,152,516,0,0,80,0,636,8,74,226,7052
20240503,23:30,6962,2998,824,736,82,264,706,156,526,0,0,82,0,420,14,72,226,6962
20240503,24:00:00,6744,3004,1052,780,80,286,608,154,506,0,0,82,0,100,10,144,226,6744
20240504,0:30,6578,3002,1104,788,78,270,568,156,518,0,0,84,0,90,2,308,226,6578
20240504,1:00,6378,3002,794,744,76,280,558,154,514,0,0,90,0,100,-10,148,224,6378
20240504,1:30,6242,3006,612,708,74,270,622,156,520,0,0,94,0,92,-24,112,224,6242
20240504,2:00,6314,3000,698,768,74,282,632,156,510,0,0,90,0,92,-14,200,226,6314
20240504,2:30,6464,3008,694,718,74,268,622,156,518,0,0,90,0,270,-10,168,224,6464
20240504,3:00,6680,3002,724,712,74,282,772,156,514,0,0,94,0,474,-10,340,226,6680
20240504,3:30,6996,3004,802,766,76,268,910,156,522,0,0,98,0,926,-12,744,224,6996
20240504,4:00,7298,2998,790,830,74,280,1058,156,508,0,0,102,0,1068,8,800,226,7298
20240504,4:30,7502,3008,804,1028,80,266,1100,158,520,0,0,106,0,1062,14,868,224,7502
20240504,5:00,7534,2996,908,1034,78,276,1106,154,512,0,0,104,0,1066,26,952,226,7534
20240504,5:30,7512,3004,768,844,82,270,1100,156,520,0,0,98,0,1012,6,572,224,7512
20240504,6:00,7232,3002,918,776,82,270,1054,154,510,54,0,108,0,494,4,420,226,7232
20240504,6:30,6904,3002,774,660,82,264,920,156,514,483,0,117,0,234,-10,516,224,6904
20240504,7:00,6474,3002,520,442,76,282,798,154,490,1095,0,111,0,22,-48,696,226,6474
20240504,7:30,6500,3002,672,348,78,274,786,156,466,2047,0,115,0,-220,12,1460,224,6500
20240504,8:00,6354,3002,422,216,76,280,750,154,420,2921,0,99,0,-1002,-2,1208,226,6354
20240504,8:30,6520,3004,644,210,74,286,718,156,426,3294,580,34,37,-1354,24,1220,224,6520
20240504,9:00,6704,3004,556,212,72,292,610,152,422,3588,1086,28,53,-1336,-2,1120,226,6704
20240504,9:30,6874,2996,440,212,70,268,582,154,430,3962,1591,28,59,-1306,14,1200,224,6874
20240504,10:00,7010,3002,356,212,74,280,556,152,424,4084,1911,28,56,-1330,2,1056,226,7010
20240504,10:30,7178,3002,278,214,68,270,538,154,430,4319,2400,11,89,-1348,2,984,224,7178
20240504,11:00,7262,3000,292,212,68,282,516,152,418,4331,2675,5,104,-1328,0,912,226,7262
20240504,11:30,7314,3004,352,214,70,270,514,154,428,4397,2663,7,111,-1384,0,936,224,7314
20240504,12:00,7428,3002,588,212,70,282,518,152,418,4437,2717,9,127,-1570,2,916,224,7428
20240504,12:30,7446,2996,584,214,72,272,536,154,426,4429,2675,7,117,-1578,2,892,224,7446
20240504,13:00,7510,2998,644,212,72,276,540,150,420,4331,2730,7,117,-1460,0,904,224,7510
20240504,13:30,7516,3002,456,212,72,268,546,154,426,4568,2219,8,111,-1398,2,1024,224,7516
20240504,14:00,7444,3000,456,214,76,282,540,150,416,4512,1853,6,108,-1320,-38,1076,226,7444
20240504,14:30,7498,3006,480,214,74,284,504,154,426,4532,1544,8,105,-1310,-18,1080,224,7498
20240504,15:00,7426,3000,542,212,80,284,498,150,422,4346,1073,8,101,-1226,0,1116,226,7426
20240504,15:30,7492,3006,538,214,78,278,496,154,424,4096,518,18,91,-824,6,1216,224,7492
20240504,16:00,7558,3000,662,216,82,284,536,150,424,3577,157,23,95,-268,12,1364,224,7558
20240504,16:30,7488,3002,724,378,86,278,560,154,430,3071,0,41,70,0,4,1464,224,7488
20240504,17:00,7502,3000,928,458,88,284,612,150,414,2200,0,50,70,122,22,1052,226,7502
20240504,17:30,7736,2998,728,516,92,274,734,154,458,1512,0,102,0,210,4,272,226,7736
20240504,18:00,7810,2998,792,498,98,312,856,150,492,913,0,135,0,306,0,-36,224,7810
20240504,18:30,7940,3002,794,704,100,340,1086,154,510,441,0,143,0,580,-10,128,224,7940
20240504,19:00,8054,2992,1054,810,100,354,1122,152,514,25,0,149,0,980,0,424,226,8054
20240504,19:30,8202,3000,868,1108,104,338,1122,154,524,0,0,152,0,878,0,272,226,8202
20240504,20:00,8098,2996,920,1054,100,364,1118,152,508,0,0,148,0,712,2,204,228,8098
20240504,20:30,7874,2998,810,1138,100,346,1086,156,524,0,0,160,0,632,-2,300,226,7874
20240504,21:00,7754,2998,888,1032,96,356,1074,152,514,0,0,176,0,588,0,348,228,7754
20240504,21:30,7586,3004,838,882,94,342,1026,156,524,0,0,184,0,542,0,232,226,7586
20240504,22:00,7358,3000,758,806,88,362,1012,154,502,0,0,196,0,540,-26,260,226,7358
20240504,22:30,7264,3002,884,932,86,350,948,156,518,0,0,206,0,464,0,508,226,7264
20240504,23:00,7116,2996,842,756,84,338,746,156,516,0,0,204,0,444,8,200,226,7116
20240504,23:30,6990,3002,870,864,80,296,692,158,518,0,0,196,0,584,8,504,226,6990
20240504,24:00:00,6836,3000,908,930,80,292,646,154,508,0,0,186,0,102,16,212,226,6836
20240505,0:30,6578,3000,952,832,76,272,560,158,518,0,0,178,0,0,4,196,224,6578
20240505,1:00,6350,3000,736,670,74,290,544,154,498,0,0,182,0,0,-4,20,226,6350
20240505,1:30,6262,2992,720,678,74,280,544,158,502,0,0,184,0,0,-16,78,224,6262
20240505,2:00,6246,3002,774,674,72,282,552,154,496,0,0,186,0,0,-12,160,226,6246
20240505,2:30,6386,3004,624,668,72,276,788,158,504,0,0,208,0,130,-14,256,224,6386
20240505,3:00,6626,2994,692,682,70,282,900,154,498,0,0,226,0,292,-22,368,226,6626
20240505,3:30,6960,3002,748,808,72,280,986,158,504,0,0,220,0,636,-14,664,224,6960
20240505,4:00,7190,3000,856,1028,74,290,1002,154,502,0,0,214,0,630,-6,780,226,7190
20240505,4:30,7322,3004,888,1066,74,280,1046,158,500,0,0,214,0,730,-2,860,224,7322
20240505,5:00,7428,3000,814,812,74,286,1062,154,496,0,0,216,0,1022,-2,732,226,7428
20240505,5:30,7388,3004,820,688,78,276,1064,158,504,1,0,213,0,1122,0,764,224,7388
20240505,6:00,7056,3000,566,476,74,286,1062,154,488,63,0,223,0,718,-8,272,226,7056
20240505,6:30,6720,3002,520,454,76,278,1042,158,484,468,0,232,0,172,-22,368,224,6720
20240505,7:00,6282,3006,470,394,74,286,886,154,448,878,0,238,0,-322,-24,432,226,6282
20240505,7:30,6136,3002,426,356,76,266,810,156,418,1483,0,227,0,-694,18,632,224,6136
20240505,8:00,6154,3000,400,352,74,298,786,156,396,2159,0,217,0,-1056,6,860,226,6154
20240505,8:30,6250,3000,468,348,74,288,740,156,414,2519,175,235,0,-1320,26,924,226,6250
20240505,9:00,6536,3000,466,252,74,318,686,154,396,2812,650,252,0,-1326,-4,768,224,6536
20240505,9:30,6726,3004,590,210,74,292,620,156,414,3027,951,239,0,-1300,0,824,224,6726
20240505,10:00,6866,2996,544,210,78,312,608,152,396,3156,1069,244,0,-1290,2,768,226,6866
20240505,10:30,6866,3002,436,212,76,296,532,156,408,3530,554,254,0,-1494,-22,744,224,6866
20240505,11:00,6844,3000,294,212,80,310,512,152,400,3574,554,264,0,-1582,2,600,226,6844
20240505,11:30,6972,3000,432,214,78,294,510,154,408,3532,548,254,0,-1584,0,544,224,6972
20240505,12:00,6900,2996,600,210,78,310,500,152,398,3302,330,254,0,-1568,2,560,226,6900
20240505,12:30,6950,3002,592,226,78,294,512,156,404,3238,355,262,0,-1448,18,608,224,6950
20240505,13:00,6988,3000,564,228,78,308,520,152,392,3222,282,266,0,-1316,12,664,226,6988
20240505,13:30,7006,2998,592,230,78,294,516,156,408,3142,257,278,0,-1308,22,624,224,7006
20240505,14:00,6758,3004,398,334,82,294,518,154,394,3150,2,262,0,-1322,8,744,226,6758
20240505,14:30,6702,2996,448,496,80,272,484,156,410,2777,2,257,0,-984,-2,912,224,6702
20240505,15:00,6758,3000,370,700,80,294,478,152,396,2415,2,255,0,-720,0,888,226,6758
20240505,15:30,6772,3004,472,914,80,272,488,156,408,1941,1,251,0,-454,16,1000,224,6772
20240505,16:00,7000,2998,414,1190,82,288,500,154,400,1563,1,259,0,-156,-2,916,226,7000
20240505,16:30,7062,2996,478,1038,84,280,620,156,440,1137,0,265,0,0,-2,664,234,7062
20240505,17:00,7262,3002,590,986,86,288,682,152,478,823,0,255,0,0,-10,308,238,7262
20240505,17:30,7396,2998,724,1002,90,278,738,128,498,535,0,257,0,6,10,106,238,7396
20240505,18:00,7588,2994,800,1246,94,326,922,126,492,275,0,249,0,126,-2,300,240,7588
20240505,18:30,7712,3000,912,1264,98,340,1080,128,502,133,0,253,0,220,0,456,238,7712
20240505,19:00,7860,2998,996,1452,100,366,1104,128,494,7,0,263,0,402,0,688,238,7860
20240505,19:30,7890,2994,1000,1366,98,346,1106,128,504,1,0,289,0,514,0,696,240,7890
20240505,20:00,7798,3002,952,1172,98,360,1110,126,496,0,0,308,0,564,2,632,240,7798
20240505,20:30,7596,2998,892,1020,94,344,1084,128,508,0,0,298,0,518,0,528,240,7596
20240505,21:00,7540,3002,970,1164,90,358,1042,128,492,0,0,302,0,430,2,680,240,7540
20240505,21:30,7384,3000,1034,1280,92,348,960,128,504,0,0,294,0,326,0,820,238,7384
20240505,22:00,7186,3006,926,1282,88,358,940,124,494,0,0,304,0,156,0,732,240,7186
20240505,22:30,7128,3000,958,1304,84,344,908,142,500,0,0,316,0,150,2,820,240,7128
20240505,23:00,6936,3002,936,1062,80,334,806,146,494,0,0,316,0,114,8,600,238,6936
20240505,23:30,6864,3002,942,1020,78,282,774,150,502,0,0,314,0,92,14,544,238,6864
20240505,24:00:00,6708,2996,1008,1062,78,290,744,152,500,0,0,304,0,-2,8,672,240,6708
20240506,0:30,6502,3006,888,1048,74,270,716,156,510,0,0,308,0,0,-8,704,238,6502
20240506,1:00,6326,3000,770,1044,72,294,708,152,492,0,0,300,0,0,-32,712,238,6326
20240506,1:30,6266,3000,798,866,72,276,692,156,504,0,0,310,0,0,-34,612,238,6266
20240506,2:00,6252,3002,724,834,70,286,688,152,494,0,0,310,0,0,-16,532,240,6252
20240506,2:30,6390,2994,770,900,70,282,692,154,502,0,0,304,0,0,-8,508,238,6390
20240506,3:00,6668,3004,946,1124,72,286,798,152,498,0,0,294,0,0,-14,732,240,6668
20240506,3:30,6984,2998,1148,1164,74,274,878,154,500,0,0,300,0,0,-4,740,238,6984
20240506,4:00,7228,3002,984,1544,74,284,956,152,490,0,0,292,0,0,8,796,238,7228
20240506,4:30,7400,3002,986,1650,76,272,1062,154,504,0,0,300,0,0,-4,840,238,7400
20240506,5:00,7534,2998,990,1608,76,286,1080,150,488,0,0,286,0,0,4,672,240,7534
20240506,5:30,7518,3000,1094,1470,76,274,1074,154,504,0,0,294,0,0,-4,656,238,7518
20240506,6:00,7260,3002,854,1202,78,288,1040,150,490,2,0,298,0,0,-4,380,240,7260
20240506,6:30,6998,3006,902,1044,78,278,872,154,504,30,0,280,0,0,-8,380,238,6998
20240506,7:00,6832,3000,832,900,76,286,746,150,496,69,0,263,0,0,-2,224,240,6832
20240506,7:30,6844,3002,866,920,78,272,760,154,496,179,0,257,0,0,6,384,238,6844
20240506,8:00,6918,3004,774,1082,78,294,754,150,488,349,0,241,0,0,-6,528,238,6918
20240506,8:30,7222,3000,884,1092,82,300,766,152,486,663,0,239,0,0,8,688,238,7222
20240506,9:00,7550,3002,854,1198,82,286,774,150,484,956,0,214,0,0,-18,672,240,7550
20240506,9:30,7786,3004,638,1056,84,276,732,152,484,1156,0,192,0,-82,0,144,238,7786
20240506,10:00,7802,3000,636,1056,88,280,728,150,462,1389,0,169,0,-276,-26,92,238,7802
20240506,10:30,7796,3000,628,1054,84,262,736,152,424,1865,0,157,0,-58,-14,732,238,7796
20240506,11:00,7850,3004,640,1030,86,252,726,150,388,2081,0,131,0,2,-22,856,238,7850
20240506,11:30,7868,3000,970,984,82,252,698,152,398,1969,0,117,0,0,4,996,238,7868
20240506,12:00,7868,2996,998,948,84,292,690,150,382,2037,0,111,0,0,0,1056,236,7868
20240506,12:30,7806,3000,796,840,88,276,680,152,396,2245,0,93,0,0,10,1008,238,7806
20240506,13:00,7734,3002,658,716,82,286,662,148,388,2575,0,85,0,-2,-24,1080,238,7734
20240506,13:30,7916,2998,816,722,88,276,654,152,430,2853,0,57,0,-258,10,1120,238,7916
20240506,14:00,7838,3000,868,932,90,286,658,148,464,2446,0,52,0,-126,0,1216,236,7838
20240506,14:30,7826,2998,1012,1160,90,284,672,152,480,2115,0,49,0,0,2,1424,236,7826
20240506,15:00,7856,3002,936,1262,88,296,724,148,478,1693,0,45,0,0,6,1060,238,7856
20240506,15:30,7846,3002,792,1154,90,280,746,152,486,1445,0,49,0,-234,-2,352,238,7846
20240506,16:00,7894,3004,798,1154,90,302,772,148,480,1229,0,35,0,-270,-4,80,236,7894
20240506,16:30,7860,3002,920,1156,94,278,782,152,490,963,0,33,0,-242,6,12,238,7860
20240506,17:00,7974,3002,1102,1344,92,302,782,148,476,814,0,38,0,2,-2,364,238,7974
20240506,17:30,8096,2996,1064,1752,98,284,872,152,490,653,0,47,0,104,18,672,238,8096
