単位[MW平均],,,供給力(確報),,,,,,,,,,,,,,,,
DATE,TIME,エリア需要,原子力,火力（ＬＮＧ）,火力（石炭）,火力（石油）,火力（その他）,水力,地熱,バイオマス,太陽光発電実績,太陽光出力制御量,風力発電実績,風力出力制御量,揚水,蓄電池,連系線,その他,合計
20241101,24:00:00,8194,3220,782,3640,94,180,634,136,446,0,0,230,0,0,26,1472,278,8194
20241102,0:30,7976,3218,900,3026,92,162,612,138,452,0,0,220,0,-196,20,940,272,7976
20241102,1:00,7614,3218,858,2662,88,180,606,136,442,0,0,196,0,-258,10,792,268,7614
20241102,1:30,7424,3218,712,2500,86,162,616,138,450,0,0,218,0,-40,-6,900,270,7424
20241102,2:00,7448,3218,732,2454,84,180,612,136,448,0,0,222,0,2,-2,908,270,7448
20241102,2:30,7494,3218,708,2704,84,160,604,138,458,0,0,220,0,0,-10,1060,270,7494
20241102,3:00,7684,3216,868,2794,82,182,584,136,448,0,0,228,0,0,14,1136,268,7684
20241102,3:30,7910,3218,826,3182,84,158,600,138,462,0,0,216,0,76,-6,1312,268,7910
20241102,4:00,8154,3218,848,3378,82,184,600,136,450,0,0,192,0,116,0,1320,270,8154
20241102,4:30,8302,3212,766,3606,86,164,624,138,464,0,0,170,0,104,-6,1296,270,8302
20241102,5:00,8404,3214,702,3680,84,178,630,136,446,0,0,158,0,138,0,1232,270,8404
20241102,5:30,8436,3216,776,3566,88,160,642,138,462,0,0,174,0,112,0,1168,270,8436
20241102,6:00,8248,3214,738,3226,88,180,638,136,454,0,0,172,0,158,-6,1020,270,8248
20241102,6:30,8034,3216,704,2924,92,162,604,138,468,2,0,226,0,208,-40,940,270,8034
20241102,7:00,7852,3212,706,2912,92,180,578,136,452,8,0,262,0,196,-20,1132,270,7852
20241102,7:30,7996,3218,804,2924,94,160,564,138,464,52,0,268,0,208,-28,1140,270,7996
20241102,8:00,8170,3216,786,3056,100,176,566,134,450,150,0,254,0,208,-8,1188,270,8170
20241102,8:30,8502,3220,820,3388,102,168,564,136,460,266,0,256,0,440,14,1600,268,8502
20241102,9:00,8830,3212,800,3578,102,170,568,132,448,474,0,254,0,298,4,1480,270,8830
20241102,9:30,9016,3216,792,3582,106,128,600,136,466,776,0,238,0,366,0,1628,238,9016
20241102,10:00,9086,3218,788,3578,104,108,604,132,446,1106,0,234,0,350,-2,1784,204,9086
20241102,10:30,9222,3218,716,3508,104,88,608,136,462,1624,0,242,0,208,0,1888,196,9222
20241102,11:00,9208,3212,646,3344,100,104,596,138,454,1876,0,222,0,212,0,1892,196,9208
20241102,11:30,9312,3214,524,3282,100,92,598,140,466,2316,0,218,0,108,-14,1928,196,9312
20241102,12:00,9208,3222,516,2980,100,106,624,138,452,2614,0,212,0,0,-8,1944,196,9208
20241102,12:30,9262,3214,498,2842,100,98,632,140,466,3224,0,214,0,-388,-22,1952,196,9262
20241102,13:00,9184,3216,552,2686,94,100,624,140,456,3454,0,224,0,-642,-12,1904,196,9184
20241102,13:30,9066,3214,578,2936,100,96,640,140,470,3264,0,228,0,-848,-12,1936,196,9066
20241102,14:00,9136,3216,628,3268,98,108,642,140,450,3400,0,222,0,-1202,-38,1992,196,9136
20241102,14:30,9118,3218,734,3268,102,88,686,140,468,3208,0,230,0,-1392,4,1832,196,9118
20241102,15:00,9014,3214,608,3262,98,108,716,140,448,2698,0,228,0,-892,-2,1808,196,9014
20241102,15:30,8864,3212,664,3278,104,92,716,140,466,2040,0,232,0,-462,18,1832,196,8864
20241102,16:00,8768,3216,578,3388,100,104,732,140,454,1402,0,262,0,-16,2,1792,198,8768
20241102,16:30,8878,3216,658,3600,108,126,746,140,472,886,0,272,0,304,-28,1840,218,8878
20241102,17:00,8886,3212,816,3714,108,178,946,140,454,352,0,258,0,332,2,1888,262,8886
20241102,17:30,8956,3214,848,3848,112,164,1048,140,470,66,0,254,0,480,8,1968,272,8956
20241102,18:00,9046,3216,852,3850,112,170,1062,140,454,0,0,258,0,672,2,2016,274,9046
20241102,18:30,9114,3210,826,3846,118,158,1056,140,468,0,0,250,0,720,4,1952,270,9114
20241102,19:00,8984,3210,740,3784,114,188,1052,140,452,0,0,232,0,720,6,1924,270,8984
20241102,19:30,8840,3212,704,3794,114,160,1054,140,468,0,0,226,0,700,12,2016,272,8840
20241102,20:00,8612,3208,748,3664,106,182,1052,142,450,0,0,226,0,550,10,1996,270,8612
20241102,20:30,8464,3212,670,3600,108,156,1048,142,468,0,0,222,0,554,14,2000,270,8464
20241102,21:00,8416,3212,654,3612,102,186,824,140,452,0,0,212,0,516,6,1772,272,8416
20241102,21:30,8192,3218,644,3636,102,160,766,142,472,0,0,214,0,310,2,1744,270,8192
20241102,22:00,8022,3216,712,3176,96,184,752,140,454,0,0,202,0,216,2,1400,272,8022
20241102,22:30,7890,3216,780,2498,96,160,740,142,472,0,0,198,0,262,16,960,270,7890
20241102,23:00,7694,3216,674,2448,88,180,730,140,456,0,0,184,0,182,10,884,270,7694
20241102,23:30,7560,3220,726,2382,88,160,708,142,472,0,0,186,0,140,14,948,270,7560
20241102,24:00:00,7322,3216,676,2454,84,186,714,140,442,0,0,184,0,-2,10,1052,270,7322
20241103,0:30,7096,3216,734,2420,84,154,666,142,468,0,0,200,0,0,-2,1256,270,7096
20241103,1:00,6944,3218,700,2520,78,188,660,140,442,0,0,204,0,0,-8,1468,270,6944
20241103,1:30,6830,3218,716,2310,78,170,654,142,454,0,0,172,0,0,-18,1336,270,6830
20241103,2:00,6700,3218,676,2074,78,172,652,140,454,0,0,190,0,0,-16,1208,270,6700
20241103,2:30,6806,3214,690,2162,78,162,674,142,462,0,0,202,0,0,-10,1240,270,6806
20241103,3:00,6992,3220,624,2270,76,182,670,140,454,0,0,196,0,100,-18,1192,270,6992
20241103,3:30,7252,3216,708,2264,80,160,702,142,462,0,0,208,0,98,-2,1056,270,7252
20241103,4:00,7424,3218,758,2602,78,182,710,140,448,0,0,202,0,94,-6,1272,270,7424
20241103,4:30,7672,3212,860,2950,80,156,778,142,464,0,0,202,0,204,6,1652,270,7672
20241103,5:00,7864,3218,674,3068,80,186,786,140,442,0,0,190,0,144,-2,1332,270,7864
20241103,5:30,7900,3212,650,3140,84,156,780,142,462,0,0,180,0,190,2,1368,270,7900
20241103,6:00,7746,3222,636,2882,82,186,774,142,448,0,0,178,0,286,-10,1352,272,7746
20241103,6:30,7486,3212,696,2624,84,166,770,142,460,0,0,168,0,282,-4,1384,270,7486
20241103,7:00,7164,3216,622,2116,82,174,752,142,454,32,0,172,0,254,-4,1120,272,7164
20241103,7:30,7052,3220,668,1982,82,144,708,142,456,482,0,172,0,178,-4,1448,270,7052
20241103,8:00,6986,3218,442,1712,86,146,706,142,404,1472,0,156,0,-504,-18,1248,272,6986
20241103,8:30,6956,3218,502,1596,82,120,634,142,370,2310,265,140,0,-1190,2,1240,270,6956
20241103,9:00,7054,3216,600,1576,80,144,594,142,362,2960,1042,136,0,-1360,-10,1656,270,7054
20241103,9:30,7292,3218,580,1476,76,92,584,142,376,3276,2127,146,0,-1270,-10,1632,238,7292
20241103,10:00,7488,3218,456,1444,76,62,576,142,354,3658,2885,146,0,-1070,14,1792,204,7488
20241103,10:30,7564,3218,438,1440,72,58,550,142,376,4040,3273,144,0,-1248,2,1864,196,7564
20241103,11:00,7420,3214,406,1442,74,72,542,142,356,4320,3242,138,0,-1650,0,1832,196,7420
20241103,11:30,7492,3218,472,1448,74,56,542,142,372,4598,3322,138,0,-1904,4,1864,196,7492
20241103,12:00,7548,3218,500,1442,74,68,552,142,356,4614,3543,130,0,-1910,2,1836,196,7548
20241103,12:30,7556,3218,488,1446,76,58,552,142,370,4618,3465,132,0,-1894,-2,1844,196,7556
20241103,13:00,7514,3214,498,1448,78,72,546,142,360,4510,3385,116,0,-1836,2,1832,196,7514
20241103,13:30,7624,3216,534,1450,78,52,550,142,372,4418,3273,106,0,-1678,4,1816,196,7624
20241103,14:00,7712,3216,554,1444,78,74,546,142,354,4312,3053,88,0,-1524,8,1776,196,7712
20241103,14:30,7770,3216,610,1448,80,50,546,142,374,4250,2585,76,0,-1526,16,1708,196,7770
20241103,15:00,7668,3216,580,1444,82,74,548,142,352,4146,1576,70,0,-1516,26,1692,196,7668
20241103,15:30,7774,3216,498,1446,86,58,638,142,368,4032,522,68,0,-1234,-16,1724,196,7774
20241103,16:00,7748,3218,516,1450,92,72,662,142,396,3322,0,62,0,-952,-20,1408,196,7748
20241103,16:30,7672,3218,698,1672,96,82,680,142,458,1898,0,62,0,78,10,1636,214,7672
20241103,17:00,7940,3218,672,1998,100,168,786,142,454,734,0,54,0,962,-6,1604,262,7940
20241103,17:30,8030,3206,636,2246,106,160,848,142,472,106,0,56,0,1290,2,1512,272,8030
20241103,18:00,8312,3212,556,2872,106,172,874,142,450,0,0,60,0,1166,-2,1568,272,8312
20241103,18:30,8454,3212,656,2916,110,166,892,142,468,0,0,56,0,1230,4,1672,274,8454
20241103,19:00,8456,3210,702,2588,106,178,892,142,452,0,0,56,0,1426,36,1608,276,8456
20241103,19:30,8310,3210,670,2502,108,162,892,142,466,0,0,54,0,1442,28,1640,274,8310
20241103,20:00,8158,3210,696,2448,102,182,888,142,446,0,0,50,0,1280,18,1576,272,8158
20241103,20:30,7996,3216,736,2250,102,160,842,144,466,0,0,52,0,1126,2,1372,272,7996
20241103,21:00,7822,3220,720,2208,98,184,824,142,454,0,0,48,0,1068,2,1420,274,7822
20241103,21:30,7768,3212,714,1990,96,156,738,144,468,0,0,40,0,1090,-2,1152,274,7768
20241103,22:00,7486,3216,720,1984,96,188,640,140,448,0,0,36,0,836,4,1096,274,7486
20241103,22:30,7442,3216,766,1970,88,164,622,142,466,0,0,38,0,874,0,1176,272,7442
20241103,23:00,7330,3218,836,1944,88,178,604,142,452,0,0,38,0,488,6,936,272,7330
20241103,23:30,7164,3210,886,2078,86,168,594,142,464,0,0,36,0,316,4,1092,272,7164
20241103,24:00:00,7068,3218,802,2238,82,180,580,142,458,0,0,38,0,-282,-10,648,270,7068
20241104,0:30,6774,3216,634,2014,78,168,546,142,470,0,0,32,0,-596,-20,180,270,6774
20241104,1:00,6512,3216,666,1780,76,178,534,142,456,0,0,26,0,-304,-8,520,270,6512
20241104,1:30,6434,3216,800,1560,76,176,542,142,470,0,0,28,0,-42,0,804,270,6434
20241104,2:00,6408,3214,488,1542,74,180,540,140,454,0,0,28,0,2,-12,512,270,6408
20241104,2:30,6608,3220,612,1550,76,166,544,142,468,0,0,28,0,0,-8,456,266,6608
20241104,3:00,6766,3214,882,1692,74,178,532,140,460,0,0,28,0,152,-4,848,266,6766
20241104,3:30,7008,3216,920,2168,78,154,594,142,470,0,0,26,0,162,16,1204,266,7008
20241104,4:00,7382,3214,846,2778,74,188,618,140,456,0,0,26,0,160,12,1396,266,7382
20241104,4:30,7656,3214,818,2988,80,148,648,142,470,0,0,24,0,110,4,1256,266,7656
20241104,5:00,7838,3210,918,3014,80,186,662,140,454,0,0,20,0,134,2,1248,266,7838
20241104,5:30,7958,3214,916,2990,84,166,678,142,466,0,0,16,0,268,0,1248,266,7958
20241104,6:00,7906,3210,788,2814,84,176,664,140,458,0,0,16,0,332,4,1048,268,7906
20241104,6:30,7738,3218,890,2598,84,166,634,142,464,0,0,12,0,356,-20,1072,266,7738
20241104,7:00,7516,3212,906,2120,84,174,600,142,458,22,0,12,0,460,-36,904,266,7516
20241104,7:30,7340,3218,810,1986,88,162,620,142,464,384,0,8,0,336,-40,1104,266,7340
20241104,8:00,7274,3220,720,1796,86,172,628,142,454,1142,0,0,0,216,-40,1528,266,7274
20241104,8:30,7342,3216,694,1692,88,142,546,142,458,2088,0,4,0,-170,-32,1792,266,7342
20241104,9:00,7540,3216,476,1478,88,146,522,142,406,3304,0,2,0,-558,-42,1904,264,7540
20241104,9:30,8086,3218,444,1446,88,128,508,142,366,4416,234,2,0,-1084,-4,1848,264,8086
20241104,10:00,8398,3218,418,1438,86,140,510,140,356,4994,641,0,0,-1282,-10,1872,262,8398
20241104,10:30,8522,3216,460,1444,84,124,508,142,366,5382,1046,0,0,-1618,8,1856,262,8522
20241104,11:00,8580,3214,496,1440,84,144,480,140,356,5410,1532,0,0,-1608,2,1840,262,8580
20241104,11:30,8604,3220,498,1444,84,120,470,142,364,5384,1601,0,0,-1566,6,1824,262,8604
20241104,12:00,8628,3218,480,1442,84,144,466,140,356,5426,1616,0,11,-1552,2,1840,262,8628
20241104,12:30,8712,3214,470,1442,88,138,472,142,360,5502,1690,2,19,-1554,-2,1824,262,8712
20241104,13:00,8728,3220,606,1444,88,134,456,140,354,5316,1598,0,19,-1544,10,1760,264,8728
20241104,13:30,8758,3216,502,1446,90,128,464,142,360,5276,1042,2,19,-1378,8,1760,262,8758
20241104,14:00,8854,3216,486,1444,86,140,468,140,352,5060,557,6,19,-1024,4,1788,264,8854
20241104,14:30,8926,3216,576,1514,92,142,474,142,356,4716,207,14,21,-912,18,1684,262,8926
20241104,15:00,8514,3208,462,1666,94,140,452,140,362,4240,1,14,23,-708,6,1824,262,8514
20241104,15:30,8656,3216,510,1956,96,138,522,142,394,3614,0,16,21,-496,8,1720,260,8656
20241104,16:00,8560,3216,550,2210,98,162,564,140,456,2548,0,16,20,-190,18,1488,260,8560
20241104,16:30,8702,3216,638,2706,102,170,600,142,466,1508,0,24,0,368,12,1512,262,8702
20241104,17:00,8684,3210,736,3502,106,176,694,140,460,618,0,14,0,544,10,1792,266,8684
20241104,17:30,8910,3214,738,4240,110,164,762,142,472,96,0,16,0,640,2,1952,266,8910
20241104,18:00,9106,3218,780,4406,110,180,798,140,462,0,0,14,0,740,4,2016,270,9106
20241104,18:30,9130,3206,750,4414,116,166,810,142,476,0,0,18,0,774,-2,2008,268,9130
20241104,19:00,9106,3214,752,4406,114,188,800,140,464,0,0,18,0,714,-4,1968,268,9106
20241104,19:30,8920,3206,756,4410,112,164,822,142,482,0,0,10,0,594,0,2044,266,8920
20241104,20:00,8768,3212,660,4174,104,192,832,140,466,0,0,12,0,312,0,1604,268,8768
20241104,20:30,8554,3214,722,4026,106,172,794,142,482,0,0,14,0,198,8,1592,268,8554
20241104,21:00,8446,3214,704,3894,102,184,696,140,476,0,0,12,0,92,-6,1328,266,8446
20241104,21:30,8350,3212,750,3926,100,164,594,142,488,0,0,14,0,90,-4,1392,266,8350
20241104,22:00,8132,3220,824,3196,96,186,554,140,476,0,0,14,0,152,-22,968,264,8132
20241104,22:30,7956,3218,976,2848,92,158,508,142,486,0,0,14,0,218,38,1008,266,7956
20241104,23:00,7744,3216,948,2620,90,194,482,140,474,0,0,14,0,176,22,896,264,7744
20241104,23:30,7680,3216,968,2338,84,164,472,142,488,0,0,22,0,222,28,728,264,7680
20241104,24:00:00,7490,3216,698,2094,80,190,470,140,472,0,0,26,0,46,-6,200,264,7490
20241105,0:30,7170,3220,686,2092,78,176,462,142,488,0,0,30,0,-248,-20,200,264,7170
20241105,1:00,6984,3216,870,2234,78,184,438,140,476,0,0,24,0,-290,-20,632,266,6984
20241105,1:30,6936,3218,838,2012,76,164,434,142,488,0,0,32,0,-288,-16,428,264,6936
20241105,2:00,6844,3214,796,2058,74,184,436,142,476,0,0,28,0,-290,-14,524,264,6844
20241105,2:30,6970,3220,810,2314,74,166,468,142,490,0,0,44,0,-290,-16,716,264,6970
20241105,3:00,7202,3218,844,2650,74,186,492,142,476,0,0,40,0,-294,-26,864,264,7202
20241105,3:30,7472,3218,884,3044,76,166,542,142,488,0,0,46,0,-8,6,1396,264,7472
20241105,4:00,7800,3214,796,3050,76,190,570,142,474,0,0,40,0,362,2,1380,264,7800
20241105,4:30,8052,3216,862,3052,78,174,598,142,486,0,0,36,0,594,6,1456,264,8052
20241105,5:00,8240,3214,784,3022,80,182,662,142,474,0,0,34,0,726,0,1344,264,8240
20241105,5:30,8388,3218,758,3012,84,166,670,142,488,0,0,38,0,830,2,1284,264,8388
20241105,6:00,8254,3214,704,3012,84,190,660,142,474,0,0,26,0,800,-2,1316,266,8254
20241105,6:30,8214,3214,752,3016,88,176,658,142,488,0,0,34,0,750,0,1368,264,8214
20241105,7:00,8142,3218,934,3016,90,190,646,140,480,14,0,22,0,604,4,1480,264,8142
20241105,7:30,8228,3216,946,2712,92,172,596,142,484,296,0,22,0,492,-2,1204,264,8228
20241105,8:00,8146,3220,918,2450,96,206,584,140,472,866,0,16,0,280,6,1372,264,8146
20241105,8:30,8324,3216,856,2248,94,182,494,142,476,1582,0,12,0,254,16,1512,264,8324
20241105,9:00,8704,3220,766,2118,92,190,470,140,474,2122,0,6,0,602,10,1768,262,8704
20241105,9:30,9114,3218,710,2014,94,180,472,142,468,2674,0,6,0,344,2,1472,262,9114
20241105,10:00,9142,3216,646,1740,88,180,474,140,424,3276,0,6,0,-60,-34,1216,262,9142
20241105,10:30,9260,3218,700,1694,90,172,476,142,382,4096,0,4,0,-376,-8,1592,262,9260
20241105,11:00,9224,3220,608,1676,90,200,456,140,372,4762,0,0,0,-1126,-34,1400,260,9224
20241105,11:30,9544,3220,704,1606,90,196,432,140,382,5846,0,2,0,-1464,-18,1852,260,9544
20241105,12:00,9684,3216,832,1512,94,226,442,144,372,6228,0,2,0,-1594,8,2060,262,9684
20241105,12:30,9238,3216,820,1436,92,208,442,148,384,6072,0,6,0,-1564,12,2296,262,9238
20241105,13:00,9212,3218,838,1442,90,228,438,146,374,5852,245,10,0,-1390,0,2296,262,9212
20241105,13:30,9828,3218,878,1520,94,238,438,156,384,6068,132,12,0,-1150,14,2304,262,9828
20241105,14:00,9686,3218,864,1586,90,274,428,156,406,5740,0,28,0,-1116,-2,2248,262,9686
20241105,14:30,9748,3214,924,1732,96,264,440,160,470,5412,0,54,0,-1048,-8,2224,262,9748
20241105,15:00,9560,3218,984,2062,96,304,442,158,464,4560,0,82,0,-1062,0,2008,260,9560
20241105,15:30,9430,3216,1128,2342,102,294,442,160,478,3662,0,86,0,-778,-20,1944,262,9430
20241105,16:00,9528,3216,1196,3036,102,300,510,156,476,2616,0,80,0,-34,-2,2388,264,9528
20241105,16:30,9688,3216,1214,4126,108,272,624,142,492,1494,0,80,0,48,8,2400,264,9688
20241105,17:00,9528,3204,1372,4406,106,294,666,140,470,514,0,78,0,398,12,2400,268,9528
20241105,17:30,9550,3212,1402,4412,110,266,740,142,486,68,0,90,0,694,16,2360,272,9550
20241105,18:00,9758,3208,1378,4410,110,270,784,140,478,0,0,92,0,762,14,2160,272,9758
20241105,18:30,9702,3212,1400,4414,112,262,802,142,492,0,0,102,0,458,-2,1964,272,9702
20241105,19:00,9570,3212,1382,4416,112,286,806,140,472,0,0,96,0,380,2,2004,270,9570
20241105,19:30,9406,3216,1402,4418,110,268,806,142,484,0,0,94,0,230,0,2032,268,9406
20241105,20:00,9064,3220,1280,4418,100,262,814,140,474,0,0,102,0,92,0,2104,266,9064
20241105,20:30,8926,3216,1282,4422,102,246,732,142,482,0,0,108,0,94,2,2168,266,8926
20241105,21:00,8774,3220,974,4326,100,266,684,140,476,0,0,106,0,100,6,1888,264,8774
20241105,21:30,8556,3216,976,4222,96,240,668,142,482,0,0,120,0,32,6,1908,264,8556
20241105,22:00,8268,3222,784,4088,92,256,598,140,470,0,0,122,0,0,0,1764,260,8268
20241105,22:30,8278,3218,878,3906,86,244,588,142,486,0,0,124,0,0,6,1664,264,8278
20241105,23:00,8062,3218,748,3348,86,252,562,142,480,0,0,134,0,0,4,1176,264,8062
20241105,23:30,7976,3214,860,3234,82,234,486,142,492,0,0,150,0,0,30,1212,264,7976
20241105,24:00:00,7712,3218,672,3142,78,264,456,142,478,0,0,132,0,0,0,1132,262,7712
20241106,0:30,7446,3216,646,2832,78,234,448,142,492,0,0,148,0,0,-8,1044,262,7446
20241106,1:00,7196,3220,678,2644,74,260,438,142,482,0,0,154,0,0,-14,1144,262,7196
20241106,1:30,7082,3216,602,2562,74,242,458,142,494,0,0,172,0,0,-10,1132,262,7082
20241106,2:00,7032,3214,574,2572,72,262,496,142,476,0,0,174,0,0,-4,1208,262,7032
20241106,2:30,7136,3216,614,2968,74,246,536,142,484,0,0,180,0,0,-30,1556,262,7136
20241106,3:00,7414,3218,664,3134,72,248,548,142,484,0,0,180,0,62,-12,1588,262,7414
20241106,3:30,7642,3216,614,3208,74,248,576,144,486,0,0,188,0,190,-8,1556,262,7642
20241106,4:00,7958,3214,660,3540,74,254,594,140,482,0,0,196,0,226,0,1684,262,7958
20241106,4:30,8214,3216,784,3602,76,240,616,144,490,0,0,204,0,226,-2,1644,262,8214
20241106,5:00,8382,3216,812,3616,76,254,628,140,476,0,0,188,0,380,-8,1660,264,8382
20241106,5:30,8544,3214,780,3716,82,250,674,142,488,0,0,194,0,402,0,1660,262,8544
20241106,6:00,8512,3216,870,3362,80,252,670,142,484,0,0,190,0,510,4,1532,264,8512
20241106,6:30,8462,3214,784,3312,84,238,638,142,492,2,0,192,0,528,2,1428,262,8462
20241106,7:00,8372,3218,754,3246,86,256,596,142,484,20,0,200,0,574,-2,1464,262,8372
20241106,7:30,8312,3220,780,2972,90,250,586,144,486,414,0,184,0,488,-4,1560,262,8312
20241106,8:00,8150,3214,702,2780,84,246,602,142,482,1236,0,172,0,150,-18,1904,262,8150
20241106,8:30,8144,3222,904,2302,88,246,496,144,486,2272,1,164,19,-166,-4,2272,262,8144
20241106,9:00,8480,3220,832,1856,86,234,464,142,474,3636,1,142,23,-486,-4,2376,260,8480
20241106,9:30,8884,3222,756,1632,82,208,434,144,440,4836,1,140,27,-882,8,2396,260,8884
20241106,10:00,9208,3218,760,1442,84,210,418,142,370,5574,131,128,26,-1064,26,2360,260,9208
20241106,10:30,9176,3218,630,1432,76,210,428,150,384,5850,481,114,25,-1114,6,2468,260,9176
20241106,11:00,9190,3220,650,1442,78,216,456,158,372,5950,736,120,21,-1294,4,2440,258,9190
20241106,11:30,9210,3222,692,1442,76,206,430,162,382,6146,879,106,22,-1510,22,2424,258,9210
20241106,12:00,9168,3222,622,1438,76,212,424,158,380,6364,861,94,25,-1710,0,2372,260,9168
20241106,12:30,8780,3214,592,1448,72,196,432,160,388,6052,1147,94,25,-1778,2,2352,260,8780
20241106,13:00,8792,3222,660,1448,70,222,398,160,374,5876,1184,80,26,-1690,0,2288,260,8792
20241106,13:30,9096,3218,774,1448,76,206,390,162,384,5908,668,82,26,-1508,28,2332,260,9096
20241106,14:00,9226,3220,604,1536,78,214,400,160,372,5984,358,84,25,-1260,6,2432,260,9226
20241106,14:30,9296,3220,584,1590,78,202,392,162,384,5958,1,90,25,-1136,-12,2476,260,9296
20241106,15:00,9032,3220,610,1752,82,220,390,158,404,5062,1,86,25,-796,-2,2412,258,9032
20241106,15:30,8954,3216,748,2032,84,230,400,160,470,4106,1,80,25,-422,-20,2388,258,8954
