単位[MW平均],,,供給力,,,,,,,,,,,,,,,,
DATE,TIME,エリア需要,原子力,火力(LNG),火力(石炭),火力(石油),火力(その他),水力,地熱,バイオマス,太陽光発電実績,太陽光出力制御量,風力発電実績,風力出力制御量,揚水,蓄電池,連系線,その他,合計
2024/11/01,17:30,3531,0,588,1187,379,236,629,16,146,0,0,77,0,190,-5,88,0,3531
2024/11/01,18:00,3476,0,595,1179,449,236,642,16,147,0,0,71,0,190,-4,-45,0,3476
2024/11/01,18:30,3418,0,584,1180,437,236,626,16,149,0,0,84,0,189,-5,-78,0,3418
2024/11/01,19:00,3355,0,586,1180,411,236,624,16,151,0,0,100,0,188,-4,-133,0,3355
2024/11/01,19:30,3285,0,585,1179,373,235,618,16,153,0,0,129,0,172,-3,-172,0,3285
2024/11/01,20:00,3214,0,588,1182,437,235,569,16,153,0,0,121,0,97,-3,-181,0,3214
2024/11/01,20:30,3116,0,583,1181,361,235,552,16,155,0,0,135,0,97,-3,-196,0,3116
2024/11/01,21:00,3041,0,566,1182,272,236,533,16,156,0,0,145,0,96,-5,-156,0,3041
2024/11/01,21:30,2949,0,558,1182,222,236,525,16,159,0,0,161,0,101,-12,-199,0,2949
2024/11/01,22:00,2839,0,586,1182,133,236,487,16,165,0,0,142,0,120,-9,-219,0,2839
2024/11/01,22:30,2801,0,561,1179,255,236,460,16,169,0,0,96,0,123,-7,-287,0,2801
2024/11/01,23:00,2825,0,537,1181,165,236,466,16,169,0,0,119,0,118,-15,-167,0,2825
2024/11/01,23:30,2711,0,483,1162,98,236,473,16,169,0,0,104,0,100,-7,-123,0,2711
2024/11/02,00:00,2682,0,575,1180,139,237,398,16,169,0,0,110,0,29,-6,-165,0,2682
2024/11/02,00:30,2596,0,568,1182,200,237,380,16,169,0,0,122,0,20,-5,-293,0,2596
2024/11/02,01:00,2607,0,567,1179,179,238,370,16,169,0,0,120,0,23,-7,-247,0,2607
2024/11/02,01:30,2657,0,580,1179,235,237,365,16,169,0,0,100,0,41,-43,-222,0,2657
2024/11/02,02:00,2662,0,551,1175,243,237,359,16,170,0,0,87,0,15,-5,-186,0,2662
2024/11/02,02:30,2746,0,562,1178,160,237,355,16,170,0,0,74,0,28,-5,-29,0,2746
2024/11/02,03:00,2824,0,566,1183,223,237,388,16,170,0,0,74,0,21,-5,-49,0,2824
2024/11/02,03:30,2872,0,568,1182,227,237,421,16,170,0,0,70,0,25,-5,-39,0,2872
2024/11/02,04:00,2934,0,565,1176,232,238,438,16,170,0,0,48,0,73,-5,-17,0,2934
2024/11/02,04:30,2940,0,566,1176,214,237,452,16,170,0,0,40,0,81,-5,-7,0,2940
2024/11/02,05:00,2941,0,568,1185,240,237,441,16,169,0,0,39,0,46,-5,5,0,2941
2024/11/02,05:30,2885,0,569,1183,246,237,434,16,170,0,0,43,0,18,-5,-26,0,2885
2024/11/02,06:00,2826,0,522,1179,113,237,422,16,169,3,0,50,0,13,-3,105,0,2826
2024/11/02,06:30,2818,0,496,1178,99,238,394,16,170,96,0,56,0,18,-5,62,0,2818
2024/11/02,07:00,2972,0,585,1185,174,237,366,16,170,282,0,50,0,18,-5,-106,0,2972
2024/11/02,07:30,3044,0,615,1184,205,237,356,16,170,436,0,57,0,21,-2,-251,0,3044
2024/11/02,08:00,3179,0,613,1186,146,223,351,16,169,595,0,69,0,28,-4,-213,0,3179
2024/11/02,08:30,3231,0,616,1186,231,197,338,16,168,667,0,67,0,22,-5,-272,0,3231
2024/11/02,09:00,3322,0,595,1184,354,189,344,16,168,718,0,70,0,14,-2,-328,0,3322
2024/11/02,09:30,3384,0,430,1157,309,191,406,16,168,774,0,76,0,50,-3,-190,0,3384
2024/11/02,10:00,3367,0,418,1128,342,190,440,16,168,797,0,60,0,-75,-3,-114,0,3367
2024/11/02,10:30,3339,0,405,1025,315,190,436,16,168,805,0,74,0,30,-5,-120,0,3339
2024/11/02,11:00,3308,0,417,1057,313,206,435,16,168,791,0,68,0,58,-11,-210,0,3308
2024/11/02,11:30,3232,0,456,1126,314,230,434,16,168,792,0,62,0,0,-8,-358,0,3232
2024/11/02,12:00,3125,0,503,1123,347,235,415,16,169,735,0,69,0,0,-9,-478,0,3125
2024/11/02,12:30,3041,0,455,1123,367,236,414,16,168,708,0,83,0,0,-8,-521,0,3041
2024/11/02,13:00,3094,0,466,1164,368,236,438,16,168,639,0,86,0,0,-8,-479,0,3094
2024/11/02,13:30,3100,0,534,1187,410,235,442,16,168,500,0,99,0,31,-7,-515,0,3100
2024/11/02,14:00,3037,0,555,1183,387,236,424,16,168,430,0,133,0,43,0,-538,0,3037
2024/11/02,14:30,2965,0,560,1180,391,235,417,16,168,271,0,139,0,0,-2,-410,0,2965
2024/11/02,15:00,2949,0,551,1179,392,236,439,16,169,134,0,143,0,0,-3,-307,0,2949
2024/11/02,15:30,2977,0,547,1181,445,236,486,16,168,40,0,142,0,0,-3,-281,0,2977
2024/11/02,16:00,3088,0,543,1178,397,236,530,16,169,2,0,161,0,40,-2,-182,0,3088
2024/11/02,16:30,3228,0,552,1178,444,236,540,16,169,1,0,190,0,71,-3,-166,0,3228
2024/11/02,17:00,3280,0,587,1182,437,236,549,16,169,0,0,207,0,131,-3,-231,0,3280
2024/11/02,17:30,3296,0,585,1184,418,236,551,16,169,0,0,228,0,119,-3,-207,0,3296
2024/11/02,18:00,3268,0,564,1187,413,237,561,16,169,0,0,248,0,14,-3,-138,0,3268
2024/11/02,18:30,3208,0,565,1187,395,236,543,16,169,0,0,283,0,0,-3,-183,0,3208
2024/11/02,19:00,3187,0,562,1184,343,236,542,16,169,0,0,315,0,0,-3,-177,0,3187
2024/11/02,19:30,3141,0,553,1184,300,236,530,16,169,0,0,321,0,0,-3,-165,0,3141
2024/11/02,20:00,3059,0,577,1171,291,237,489,16,170,0,0,326,0,0,-3,-215,0,3059
2024/11/02,20:30,2987,0,577,1134,332,237,487,16,169,0,0,263,0,0,-19,-209,0,2987
2024/11/02,21:00,2890,0,569,1092,411,237,446,16,169,0,0,224,0,12,-3,-283,0,2890
2024/11/02,21:30,2802,0,563,1061,320,237,381,16,169,0,0,230,0,91,-3,-263,0,2802
2024/11/02,22:00,2728,0,552,1067,212,237,352,16,169,0,0,221,0,170,-3,-265,0,2728
2024/11/02,22:30,2678,0,560,1068,120,236,348,16,169,0,0,199,0,196,-3,-231,0,2678
2024/11/02,23:00,2693,0,568,1064,113,237,344,16,170,0,0,176,0,117,-3,-109,0,2693
2024/11/02,23:30,2627,0,590,1063,173,237,329,16,170,0,0,153,0,49,-2,-151,0,2627
2024/11/03,00:00,2591,0,533,1068,128,237,335,16,169,0,0,154,0,91,-2,-138,0,2591
2024/11/03,00:30,2505,0,462,1067,98,237,336,16,170,0,0,164,0,114,-2,-157,0,2505
2024/11/03,01:00,2521,0,411,1070,59,238,351,16,169,0,0,173,0,116,-6,-76,0,2521
2024/11/03,01:30,2529,0,457,1068,47,237,357,16,170,0,0,180,0,115,-46,-72,0,2529
2024/11/03,02:00,2607,0,504,1065,46,237,371,16,170,0,0,220,0,110,-11,-121,0,2607
2024/11/03,02:30,2673,0,514,1065,47,237,371,16,169,0,0,211,0,112,-6,-63,0,2673
2024/11/03,03:00,2758,0,561,1064,79,236,406,16,170,0,0,194,0,109,-7,-70,0,2758
2024/11/03,03:30,2798,0,555,1061,102,235,438,16,170,0,0,200,0,109,-6,-82,0,2798
2024/11/03,04:00,2834,0,415,1060,99,237,473,16,170,0,0,258,0,107,-5,4,0,2834
2024/11/03,04:30,2842,0,355,1062,99,238,480,16,170,0,0,298,0,110,-6,20,0,2842
2024/11/03,05:00,2812,0,435,1066,99,238,483,16,169,0,0,247,0,96,-5,-32,0,2812
2024/11/03,05:30,2746,0,512,1025,118,237,483,16,170,0,0,242,0,94,-5,-146,0,2746
2024/11/03,06:00,2735,0,598,690,258,237,462,16,170,4,0,218,0,193,-5,-106,0,2735
2024/11/03,06:30,2703,0,601,617,246,237,386,16,170,103,0,209,0,230,-3,-109,0,2703
2024/11/03,07:00,2700,0,594,589,109,237,379,16,170,332,0,194,0,134,-5,-49,0,2700
2024/11/03,07:30,2676,0,532,537,99,236,346,16,170,609,0,178,0,23,-6,-64,0,2676
2024/11/03,08:00,2702,0,357,489,94,237,344,16,169,892,0,181,0,20,-5,-92,0,2702
2024/11/03,08:30,2722,0,398,454,48,237,331,16,170,1114,0,167,0,5,-8,-210,0,2722
2024/11/03,09:00,2740,0,367,351,47,237,311,16,169,1330,0,166,0,-220,-6,-28,0,2740
2024/11/03,09:30,2798,0,342,288,46,237,311,16,168,1470,0,199,0,-518,-7,246,0,2798
2024/11/03,10:00,2858,0,309,247,47,223,307,16,169,1536,0,183,0,-506,-12,339,0,2858
2024/11/03,10:30,2868,0,349,281,47,198,306,16,169,1514,0,150,0,-500,-2,340,0,2868
2024/11/03,11:00,2859,0,346,327,47,189,314,16,169,1443,0,177,0,-503,-2,336,0,2859
2024/11/03,11:30,2821,0,354,332,47,191,305,16,169,1381,0,193,0,-504,-1,338,0,2821
2024/11/03,12:00,2776,0,362,370,47,191,306,16,170,1306,0,160,0,-501,-1,350,0,2776
2024/11/03,12:30,2686,0,319,382,47,191,322,16,169,1245,0,166,0,-509,0,338,0,2686
2024/11/03,13:00,2632,0,379,448,47,207,325,16,169,1090,0,170,0,-503,-2,286,0,2632
2024/11/03,13:30,2616,0,456,523,74,231,341,16,169,876,0,168,0,-484,-3,249,0,2616
2024/11/03,14:00,2620,0,509,634,99,236,340,16,170,650,0,187,0,-467,-3,249,0,2620
2024/11/03,14:30,2584,0,496,687,99,236,340,16,169,396,0,181,0,-202,-3,169,0,2584
2024/11/03,15:00,2667,0,516,926,103,236,383,16,170,198,0,167,0,0,-19,-29,0,2667
2024/11/03,15:30,2777,0,560,1071,164,237,450,16,169,47,0,163,0,19,-4,-115,0,2777
2024/11/03,16:00,2926,0,589,1123,147,237,518,16,169,2,0,181,0,22,-3,-75,0,2926
2024/11/03,16:30,3076,0,546,1147,99,237,527,16,170,0,0,181,0,63,-5,95,0,3076
2024/11/03,17:00,3167,0,612,1177,136,237,528,16,170,0,0,169,0,113,-5,14,0,3167
2024/11/03,17:30,3185,0,613,1177,132,237,527,16,170,2,0,188,0,116,-5,12,0,3185
2024/11/03,18:00,3199,0,595,1183,108,236,528,16,170,0,0,196,0,182,-3,-12,0,3199
2024/11/03,18:30,3153,0,585,1183,103,236,528,16,169,0,0,188,0,143,23,-21,0,3153
2024/11/03,19:00,3142,0,615,1183,151,236,508,16,170,0,0,181,0,78,-4,8,0,3142
2024/11/03,19:30,3076,0,612,1180,207,237,506,16,170,0,0,151,0,19,-4,-18,0,3076
2024/11/03,20:00,3011,0,608,1179,233,237,464,16,170,0,0,117,0,21,-4,-30,0,3011
2024/11/03,20:30,2947,0,606,1179,185,237,471,16,170,0,0,93,0,21,-5,-26,0,2947
2024/11/03,21:00,2872,0,608,1179,128,237,432,16,170,0,0,63,0,21,-4,22,0,2872
2024/11/03,21:30,2784,0,619,1178,125,237,424,16,170,0,0,45,0,19,-4,-45,0,2784
2024/11/03,22:00,2729,0,611,1181,128,237,411,16,170,0,0,49,0,20,-4,-90,0,2729
2024/11/03,22:30,2663,0,608,1181,171,237,406,16,170,0,0,49,0,20,-4,-191,0,2663
2024/11/03,23:00,2693,0,593,1182,110,238,398,16,170,0,0,100,0,15,-3,-126,0,2693
2024/11/03,23:30,2631,0,497,1178,99,237,382,16,169,0,0,167,0,21,-3,-132,0,2631
2024/11/04,00:00,2611,0,550,1181,99,237,315,16,169,0,0,151,0,23,-5,-125,0,2611
2024/11/04,00:30,2537,0,543,1177,99,238,313,16,170,0,0,142,0,22,-4,-179,0,2537
2024/11/04,01:00,2556,0,534,1180,99,238,322,16,170,0,0,147,0,25,-3,-172,0,2556
2024/11/04,01:30,2572,0,488,1181,99,237,323,16,170,0,0,154,0,25,-3,-118,0,2572
2024/11/04,02:00,2661,0,555,1184,105,237,347,16,170,0,0,185,0,23,-13,-148,0,2661
2024/11/04,02:30,2749,0,568,1184,134,237,386,16,170,0,0,207,0,21,-6,-168,0,2749
2024/11/04,03:00,2800,0,564,1180,137,237,423,16,170,0,0,239,0,21,-32,-155,0,2800
2024/11/04,03:30,2830,0,478,1176,99,237,460,16,170,0,0,284,0,21,-5,-106,0,2830
2024/11/04,04:00,2885,0,397,1177,99,237,474,16,170,0,0,346,0,21,-6,-46,0,2885
2024/11/04,04:30,2909,0,388,1178,99,237,479,16,171,0,0,406,0,22,-5,-82,0,2909
2024/11/04,05:00,2914,0,420,1162,99,238,478,16,170,0,0,459,0,9,-5,-132,0,2914
2024/11/04,05:30,2838,0,430,1125,99,237,477,16,170,0,0,502,0,0,-5,-213,0,2838
2024/11/04,06:00,2819,0,405,1087,99,238,461,16,170,2,0,513,0,0,-3,-169,0,2819
2024/11/04,06:30,2855,0,546,1071,179,237,425,16,170,75,0,495,0,0,-5,-354,0,2855
2024/11/04,07:00,2959,0,592,1066,224,237,366,16,169,213,0,528,0,21,-6,-467,0,2959
2024/11/04,07:30,3067,0,612,1068,128,236,328,16,170,303,0,590,0,20,-5,-399,0,3067
2024/11/04,08:00,3156,0,552,1064,98,236,324,16,169,347,0,650,0,25,-5,-320,0,3156
2024/11/04,08:30,3240,0,465,1035,79,236,317,16,170,361,0,698,0,15,-4,-148,0,3240
2024/11/04,09:00,3272,0,321,952,47,236,302,16,169,416,0,728,0,0,-5,90,0,3272
2024/11/04,09:30,3292,0,339,984,47,236,282,16,170,454,0,732,0,0,-8,40,0,3292
2024/11/04,10:00,3276,0,315,856,46,236,273,16,169,522,0,815,0,-99,-4,131,0,3276
2024/11/04,10:30,3324,0,325,766,47,236,291,16,170,553,0,821,0,-230,-5,334,0,3324
2024/11/04,11:00,3338,0,318,911,47,236,294,16,170,506,0,740,0,-220,-4,324,0,3338
2024/11/04,11:30,3322,0,315,934,47,236,309,16,170,498,0,735,0,-226,-3,291,0,3322
2024/11/04,12:00,3263,0,305,918,47,236,317,16,169,466,0,727,0,-230,-4,296,0,3263
2024/11/04,12:30,3183,0,306,896,47,236,331,16,170,412,0,722,0,-229,-9,285,0,3183
2024/11/04,13:00,3159,0,330,880,47,236,331,16,170,357,0,724,0,-229,-11,308,0,3159
2024/11/04,13:30,3161,0,404,1011,50,236,345,16,170,298,0,697,0,-226,-11,171,0,3161
2024/11/04,14:00,3189,0,383,1058,125,236,348,16,170,218,0,642,0,-228,-10,231,0,3189
2024/11/04,14:30,3145,0,430,1050,197,236,349,16,171,129,0,575,0,-53,-12,57,0,3145
2024/11/04,15:00,3136,0,471,1114,292,236,389,16,171,46,0,514,0,12,-7,-118,0,3136
2024/11/04,15:30,3164,0,491,1145,331,235,404,16,174,7,0,451,0,58,-7,-141,0,3164
2024/11/04,16:00,3290,0,449,1176,334,236,473,16,178,0,0,409,0,171,-7,-145,0,3290
2024/11/04,16:30,3388,0,473,1180,335,236,485,16,178,0,0,411,0,187,-6,-107,0,3388
2024/11/04,17:00,3404,0,505,1177,339,236,478,16,181,0,0,412,0,186,-6,-120,0,3404
2024/11/04,17:30,3420,0,482,1175,334,236,481,16,187,2,0,468,0,194,-5,-150,0,3420
2024/11/04,18:00,3376,0,508,1176,334,237,481,16,193,0,0,490,0,151,-7,-203,0,3376
2024/11/04,18:30,3326,0,461,1170,334,237,482,16,201,0,0,533,0,152,-5,-255,0,3326
2024/11/04,19:00,3304,0,488,1181,337,237,441,16,208,0,0,580,0,149,-5,-328,0,3304
2024/11/04,19:30,3242,0,531,1182,334,236,436,16,215,0,0,593,0,79,-5,-375,0,3242
2024/11/04,20:00,3164,0,566,1182,351,237,395,16,225,0,0,592,0,50,-6,-444,0,3164
2024/11/04,20:30,3106,0,575,1180,390,234,393,16,236,0,0,607,0,0,-5,-520,0,3106
2024/11/04,21:00,3026,0,572,1180,379,237,350,16,240,0,0,613,0,0,-4,-557,0,3026
2024/11/04,21:30,2950,0,572,1180,376,237,348,16,239,0,0,614,0,0,-2,-630,0,2950
2024/11/04,22:00,2858,0,538,1174,317,237,347,16,239,0,0,605,0,0,3,-618,0,2858
2024/11/04,22:30,2780,0,496,1170,265,237,347,16,239,0,0,609,0,0,0,-599,0,2780
2024/11/04,23:00,2801,0,443,1178,237,237,348,16,240,0,0,660,0,0,0,-558,0,2801
2024/11/04,23:30,2729,0,409,1178,200,237,352,16,239,0,0,708,0,0,-5,-605,0,2729
2024/11/05,00:00,2686,0,357,1131,206,236,357,16,240,0,0,743,0,0,-6,-594,0,2686
2024/11/05,00:30,2632,0,345,1009,276,236,363,16,239,0,0,746,0,0,-7,-591,0,2632
2024/11/05,01:00,2679,0,360,1099,334,237,374,16,239,0,0,633,0,0,-37,-576,0,2679
2024/11/05,01:30,2707,0,390,1130,334,237,377,16,240,0,0,565,0,0,-8,-574,0,2707
2024/11/05,02:00,2757,0,427,1165,334,237,376,16,240,0,0,564,0,0,-5,-597,0,2757
2024/11/05,02:30,2833,0,480,1179,334,236,376,16,240,0,0,550,0,0,-4,-574,0,2833
2024/11/05,03:00,2900,0,480,1181,338,237,408,16,240,0,0,523,0,0,-5,-518,0,2900
2024/11/05,03:30,2972,0,519,1180,346,237,434,16,241,0,0,518,0,0,-5,-514,0,2972
2024/11/05,04:00,3018,0,514,1179,343,236,438,16,240,0,0,508,0,0,-6,-450,0,3018
2024/11/05,04:30,3034,0,451,1175,334,236,468,16,241,0,0,542,0,0,-5,-424,0,3034
2024/11/05,05:00,3046,0,426,1179,334,236,470,16,239,0,0,574,0,0,-6,-422,0,3046
2024/11/05,05:30,3022,0,421,1170,334,236,471,16,240,0,0,591,0,0,-6,-451,0,3022
2024/11/05,06:00,3053,0,428,1078,318,237,470,16,240,4,0,647,0,0,-5,-380,0,3053
2024/11/05,06:30,3077,0,489,1107,202,237,438,16,240,121,0,663,0,0,-4,-432,0,3077
2024/11/05,07:00,3146,0,473,1133,165,236,373,16,239,378,0,687,0,0,-5,-549,0,3146
2024/11/05,07:30,3232,0,421,1101,149,236,353,16,239,600,0,709,0,0,-4,-588,0,3232
2024/11/05,08:00,3453,0,496,1121,152,236,326,16,239,847,0,685,0,0,-5,-660,0,3453
2024/11/05,08:30,3549,0,497,1119,140,235,319,16,239,980,0,661,0,0,-5,-652,0,3549
2024/11/05,09:00,3582,0,440,1108,132,234,310,16,227,1106,0,607,0,0,-4,-594,0,3582
2024/11/05,09:30,3648,0,443,1129,98,234,300,16,217,1224,0,645,0,0,-3,-655,0,3648
2024/11/05,10:00,3645,0,407,1126,98,235,278,16,217,1293,0,586,0,0,-3,-608,0,3645
2024/11/05,10:30,3639,0,446,1150,139,235,277,16,217,1299,0,524,0,0,-4,-660,0,3639
2024/11/05,11:00,3644,0,402,1142,152,231,287,16,216,1329,0,505,0,0,-4,-632,0,3644
2024/11/05,11:30,3576,0,449,1132,152,203,276,16,217,1275,0,508,0,0,-3,-649,0,3576
2024/11/05,12:00,3399,0,464,1107,141,185,262,16,216,1142,0,499,0,0,-3,-630,0,3399
2024/11/05,12:30,3349,0,499,1123,174,185,264,16,216,1018,0,498,0,0,-4,-640,0,3349
2024/11/05,13:00,3433,0,534,1140,255,185,259,16,215,917,0,489,0,2,-5,-574,0,3433
2024/11/05,13:30,3363,0,448,1168,300,185,259,16,214,837,0,487,0,6,-4,-553,0,3363
2024/11/05,14:00,3339,0,491,1174,298,187,330,16,220,654,0,504,0,27,-3,-559,0,3339
2024/11/05,14:30,3299,0,471,1172,321,211,371,16,236,387,0,472,0,93,-3,-448,0,3299
2024/11/05,15:00,3339,0,465,1178,412,234,395,16,239,204,0,426,0,93,-4,-319,0,3339
2024/11/05,15:30,3467,0,489,1177,553,236,426,16,240,57,0,346,0,139,-3,-209,0,3467
2024/11/05,16:00,3606,0,591,1178,580,235,439,16,240,5,0,290,0,219,-3,-184,0,3606
2024/11/05,16:30,3720,0,603,1177,575,235,450,16,240,0,0,283,0,211,-3,-67,0,3720
2024/11/05,17:00,3683,0,506,1179,432,235,462,16,239,0,0,297,0,212,-6,111,0,3683
2024/11/05,17:30,3635,0,523,1175,340,236,479,16,240,0,0,308,0,194,-4,128,0,3635
2024/11/05,18:00,3629,0,575,1178,364,236,496,16,241,0,0,315,0,190,-3,21,0,3629
2024/11/05,18:30,3573,0,580,1178,359,235,487,16,241,0,0,331,0,189,13,-56,0,3573
2024/11/05,19:00,3533,0,576,1180,410,236,475,16,240,0,0,304,0,191,-2,-93,0,3533
2024/11/05,19:30,3461,0,577,1180,448,236,476,16,240,0,0,283,0,149,-3,-141,0,3461
2024/11/05,20:00,3367,0,588,1178,432,236,476,16,241,0,0,253,0,105,-5,-153,0,3367
2024/11/05,20:30,3295,0,626,1178,394,236,475,16,240,0,0,220,0,119,-26,-183,0,3295
2024/11/05,21:00,3178,0,625,1177,410,236,432,16,241,0,0,204,0,36,-1,-198,0,3178
2024/11/05,21:30,3076,0,574,1174,406,236,429,16,240,0,0,196,0,6,5,-206,0,3076
2024/11/05,22:00,3021,0,574,1171,400,236,421,16,240,0,0,179,0,0,4,-220,0,3021
2024/11/05,22:30,2935,0,556,1162,428,236,409,16,240,0,0,171,0,0,1,-284,0,2935
2024/11/05,23:00,2951,0,545,1168,312,236,378,16,241,0,0,224,0,57,4,-230,0,2951
2024/11/05,23:30,2869,0,537,1168,154,236,374,16,240,0,0,270,0,80,3,-209,0,2869
2024/11/06,00:00,2819,0,551,1162,272,236,363,16,241,0,0,227,0,13,-5,-257,0,2819
2024/11/06,00:30,2771,0,529,1159,224,235,358,16,240,0,0,231,0,1,-7,-215,0,2771
2024/11/06,01:00,2785,0,515,1164,211,236,338,16,240,0,0,233,0,0,-49,-119,0,2785
2024/11/06,01:30,2807,0,427,1165,99,235,340,16,240,0,0,252,0,0,-15,48,0,2807
2024/11/06,02:00,2873,0,397,1161,100,236,351,16,240,0,0,285,0,0,-4,91,0,2873
2024/11/06,02:30,2931,0,485,1169,104,235,360,16,241,0,0,265,0,0,-5,61,0,2931
2024/11/06,03:00,3041,0,532,1176,170,235,370,16,240,0,0,221,0,0,-5,86,0,3041
2024/11/06,03:30,3113,0,537,1175,229,235,390,16,240,0,0,205,0,0,-5,91,0,3113
2024/11/06,04:00,3185,0,543,1168,209,236,401,16,240,0,0,173,0,0,-5,204,0,3185
2024/11/06,04:30,3199,0,539,1171,119,236,419,16,240,0,0,166,0,0,-5,298,0,3199
2024/11/06,05:00,3214,0,531,1168,102,236,421,16,240,0,0,160,0,0,4,336,0,3214
2024/11/06,05:30,3184,0,548,1157,154,236,424,16,240,0,0,142,0,0,-3,270,0,3184
2024/11/06,06:00,3257,0,555,1177,175,236,406,16,240,3,0,139,0,0,-2,312,0,3257
2024/11/06,06:30,3301,0,566,1174,248,236,405,16,241,87,0,104,0,0,-4,228,0,3301
2024/11/06,07:00,3424,0,562,1174,372,235,377,16,238,281,0,102,0,0,-4,71,0,3424
2024/11/06,07:30,3428,0,523,1174,260,235,375,16,232,513,0,112,0,0,-4,-8,0,3428
2024/11/06,08:00,3498,0,417,1142,130,235,355,16,232,804,0,125,0,0,-4,46,0,3498
2024/11/06,08:30,3596,0,440,1143,104,235,369,16,229,1002,0,146,0,0,-3,-85,0,3596
2024/11/06,09:00,3636,0,402,1174,104,234,354,16,227,1186,0,159,0,0,-4,-216,0,3636
2024/11/06,09:30,3640,0,407,1164,104,234,353,16,224,1314,0,167,0,0,-6,-337,0,3640
2024/11/06,10:00,3608,0,385,1082,105,234,343,16,221,1418,0,171,0,-59,-2,-306,0,3608
2024/11/06,10:30,3624,0,462,1153,105,234,297,16,218,1410,0,214,0,-200,-3,-282,0,3624
2024/11/06,11:00,3578,0,394,1129,105,234,303,16,218,1325,0,220,0,-207,-4,-155,0,3578
2024/11/06,11:30,3482,0,414,1129,105,234,304,16,218,1230,0,230,0,-208,-3,-187,0,3482
