単位[MW平均],,,供給力,,,,,,,,,,,,,,,,
DATE,TIME,エリア需要,原子力,火力(LNG),火力(石炭),火力(石油),火力(その他),水力,地熱,バイオマス,太陽光発電実績,太陽光出力制御量,風力発電実績,風力出力制御量,揚水,蓄電池,連系線,その他,合計
2024/08/01,22:00,3120,0,456,1678,157,232,468,1,161,0,0,271,0,0,-8,-296,0,3120
2024/08/01,22:30,3058,0,402,1661,159,232,461,1,161,0,0,282,0,0,-27,-274,0,3058
2024/08/01,23:00,2963,0,352,1617,111,232,439,1,161,0,0,340,0,0,-45,-245,0,2963
2024/08/01,23:30,2903,0,322,1530,65,229,432,1,161,0,0,454,0,0,-43,-248,0,2903
2024/08/02,00:00,2823,0,237,1402,56,231,438,1,162,0,0,529,0,0,-5,-228,0,2823
2024/08/02,00:30,2735,0,262,1326,56,233,444,1,161,0,0,552,0,0,-4,-296,0,2735
2024/08/02,01:00,2691,0,241,1269,56,232,456,1,162,0,0,572,0,0,-4,-294,0,2691
2024/08/02,01:30,2727,0,253,1266,56,232,470,1,161,0,0,564,0,0,-4,-272,0,2727
2024/08/02,02:00,2713,0,222,1216,56,232,474,1,161,0,0,545,0,0,-4,-190,0,2713
2024/08/02,02:30,2795,0,284,1247,56,232,513,1,162,0,0,528,0,0,-5,-223,0,2795
2024/08/02,03:00,2885,0,290,1321,56,232,526,1,162,0,0,527,0,0,-3,-227,0,2885
2024/08/02,03:30,2951,0,335,1377,56,232,523,1,161,0,0,525,0,0,-4,-255,0,2951
2024/08/02,04:00,2940,0,344,1350,56,233,522,1,161,1,0,546,0,0,-4,-270,0,2940
2024/08/02,04:30,2974,0,362,1343,56,233,523,1,162,17,0,562,0,0,-4,-281,0,2974
2024/08/02,05:00,3011,0,338,1318,56,232,493,1,163,93,0,557,0,0,-5,-235,0,3011
2024/08/02,05:30,2985,0,327,1243,56,232,429,1,162,180,0,561,0,0,-5,-201,0,2985
2024/08/02,06:00,3015,0,249,1172,56,232,434,1,163,247,0,530,0,0,-8,-61,0,3015
2024/08/02,06:30,3053,0,285,1056,56,232,444,1,163,301,0,473,0,0,-8,50,0,3053
2024/08/02,07:00,3134,0,336,1047,56,231,439,1,163,388,0,464,0,0,-8,17,0,3134
2024/08/02,07:30,3270,0,323,1068,58,217,435,1,162,481,0,468,0,0,-18,75,0,3270
2024/08/02,08:00,3466,0,295,1200,59,189,449,1,162,575,0,481,0,0,-8,63,0,3466
2024/08/02,08:30,3686,0,351,1243,76,181,450,1,162,675,0,483,0,69,-7,2,0,3686
2024/08/02,09:00,3861,0,425,1309,153,182,447,1,162,766,0,494,0,25,-2,-101,0,3861
2024/08/02,09:30,3869,0,302,1324,108,182,490,1,162,842,0,506,0,-79,-4,35,0,3869
2024/08/02,10:00,3898,0,241,1325,66,182,501,1,162,985,0,540,0,-205,-2,102,0,3898
2024/08/02,10:30,3968,0,276,1317,60,181,492,1,162,1079,0,523,0,-227,-1,105,0,3968
2024/08/02,11:00,3952,0,269,1274,59,181,494,1,162,1180,0,457,0,-229,-2,106,0,3952
2024/08/02,11:30,3914,0,292,1250,60,182,448,1,162,1221,0,430,0,-227,-3,98,0,3914
2024/08/02,12:00,3749,0,181,1178,60,200,430,1,161,1271,0,415,0,-229,-3,84,0,3749
2024/08/02,12:30,3779,0,182,1161,59,223,430,1,162,1276,0,414,0,-214,-2,87,0,3779
2024/08/02,13:00,3969,0,244,1321,59,226,453,1,149,1284,0,427,0,-199,-6,10,0,3969
2024/08/02,13:30,4023,0,226,1373,59,227,461,1,141,1230,0,479,0,-201,-4,31,0,4023
2024/08/02,14:00,4035,0,206,1378,59,227,476,1,156,1119,0,484,0,-76,-3,8,0,4035
2024/08/02,14:30,4057,0,334,1478,60,226,503,1,161,968,0,439,0,87,-3,-197,0,4057
2024/08/02,15:00,3977,0,291,1496,59,227,528,1,162,816,0,404,0,184,-2,-189,0,3977
2024/08/02,15:30,4021,0,283,1610,59,226,619,1,162,674,0,349,0,255,-4,-213,0,4021
2024/08/02,16:00,4043,0,383,1732,93,228,661,1,161,513,0,343,0,283,-5,-350,0,4043
2024/08/02,16:30,4031,0,454,1779,141,228,666,1,160,360,0,340,0,283,-5,-376,0,4031
2024/08/02,17:00,3916,0,469,1793,122,228,672,1,160,189,0,345,0,283,-4,-342,0,3916
2024/08/02,17:30,3832,0,483,1824,112,229,678,1,158,63,0,341,0,304,-4,-357,0,3832
2024/08/02,18:00,3803,0,522,1835,129,231,676,1,153,8,0,340,0,307,-3,-396,0,3803
2024/08/02,18:30,3823,0,588,1812,112,232,677,1,153,0,0,336,0,308,16,-412,0,3823
2024/08/02,19:00,3838,0,600,1818,112,232,675,1,153,0,0,269,0,357,10,-389,0,3838
2024/08/02,19:30,3742,0,588,1841,130,232,659,1,153,0,0,206,0,334,-2,-400,0,3742
2024/08/02,20:00,3592,0,430,1814,81,232,653,1,154,0,0,197,0,280,34,-284,0,3592
2024/08/02,20:30,3494,0,411,1799,59,232,652,1,153,0,0,177,0,243,-4,-229,0,3494
2024/08/02,21:00,3384,0,399,1803,59,232,583,1,154,0,0,179,0,210,-8,-228,0,3384
2024/08/02,21:30,3276,0,439,1807,60,232,554,1,154,0,0,180,0,77,-9,-219,0,3276
2024/08/02,22:00,3187,0,435,1817,56,233,511,1,154,0,0,164,0,67,-7,-244,0,3187
2024/08/02,22:30,3137,0,481,1824,56,232,487,1,154,0,0,153,0,20,-9,-262,0,3137
2024/08/02,23:00,3059,0,379,1821,56,232,473,1,153,0,0,187,0,18,-45,-216,0,3059
2024/08/02,23:30,2945,0,335,1730,56,232,466,1,154,0,0,209,0,19,-44,-213,0,2945
2024/08/03,00:00,2864,0,324,1526,56,233,421,1,153,0,0,214,0,42,-3,-103,0,2864
2024/08/03,00:30,2780,0,356,1536,56,232,403,1,154,0,0,199,0,4,-4,-157,0,2780
2024/08/03,01:00,2750,0,331,1567,56,233,377,1,153,0,0,172,0,0,-4,-136,0,2750
2024/08/03,01:30,2736,0,337,1529,56,233,378,1,153,0,0,167,0,0,-4,-114,0,2736
2024/08/03,02:00,2741,0,354,1547,56,233,378,1,152,0,0,168,0,0,-6,-142,0,2741
2024/08/03,02:30,2797,0,314,1545,56,232,415,1,152,0,0,177,0,33,-4,-124,0,2797
2024/08/03,03:00,2867,0,416,1554,56,232,430,1,152,0,0,192,0,58,-4,-220,0,2867
2024/08/03,03:30,2953,0,453,1508,56,232,425,1,152,0,0,198,0,122,-5,-189,0,2953
2024/08/03,04:00,2938,0,513,1372,56,233,419,1,152,1,0,193,0,209,-4,-207,0,2938
2024/08/03,04:30,2942,0,524,1350,56,232,420,1,152,16,0,213,0,216,-3,-235,0,2942
2024/08/03,05:00,2952,0,484,1395,56,232,400,1,152,92,0,249,0,122,-4,-227,0,2952
2024/08/03,05:30,2898,0,437,1333,56,219,377,1,151,186,0,267,0,143,-4,-268,0,2898
2024/08/03,06:00,2910,0,258,1269,56,194,381,1,153,287,0,263,0,143,-4,-91,0,2910
2024/08/03,06:30,2910,0,224,1171,56,186,383,1,152,362,0,264,0,117,-4,-2,0,2910
2024/08/03,07:00,2979,0,215,1127,56,186,384,1,152,472,0,291,0,118,-5,-18,0,2979
2024/08/03,07:30,3109,0,191,1178,57,185,383,1,152,621,0,309,0,98,-27,-39,0,3109
2024/08/03,08:00,3321,0,372,1267,59,183,351,1,151,758,0,323,0,26,-4,-166,0,3321
2024/08/03,08:30,3491,0,409,1266,59,182,367,1,152,865,0,351,0,0,-4,-157,0,3491
2024/08/03,09:00,3576,0,371,1287,62,182,371,1,152,938,0,367,0,0,-6,-149,0,3576
2024/08/03,09:30,3548,0,256,1204,62,182,375,1,152,972,0,377,0,0,-6,-27,0,3548
2024/08/03,10:00,3556,0,168,1165,76,182,374,1,152,1060,0,375,0,0,-8,11,0,3556
2024/08/03,10:30,3594,0,171,1096,79,182,374,1,151,1133,0,391,0,0,-9,25,0,3594
2024/08/03,11:00,3654,0,170,1110,79,182,373,1,151,1214,0,367,0,0,-8,15,0,3654
2024/08/03,11:30,3672,0,172,1105,80,182,372,1,151,1245,0,355,0,0,-5,14,0,3672
2024/08/03,12:00,3623,0,173,1055,79,182,356,1,152,1268,0,356,0,0,-3,4,0,3623
2024/08/03,12:30,3599,0,166,1140,79,183,324,1,152,1207,0,351,0,0,-2,-2,0,3599
2024/08/03,13:00,3689,0,202,1224,79,201,357,1,144,1121,0,358,0,0,-3,5,0,3689
2024/08/03,13:30,3701,0,234,1257,72,224,359,1,132,1032,0,399,0,0,-2,-7,0,3701
2024/08/03,14:00,3672,0,200,1284,70,227,365,1,138,924,0,426,0,0,-5,42,0,3672
2024/08/03,14:30,3652,0,338,1412,69,226,390,1,152,766,0,389,0,0,-1,-90,0,3652
2024/08/03,15:00,3649,0,411,1639,69,227,419,1,152,588,0,356,0,0,-36,-177,0,3649
2024/08/03,15:30,3635,0,424,1747,69,228,453,1,152,455,0,356,0,4,-4,-250,0,3635
2024/08/03,16:00,3661,0,494,1823,71,228,556,1,152,332,0,373,0,24,-4,-389,0,3661
2024/08/03,16:30,3651,0,501,1851,130,227,598,1,152,234,0,361,0,70,-3,-471,0,3651
2024/08/03,17:00,3667,0,474,1852,261,228,632,1,152,118,0,365,0,202,-4,-614,0,3667
2024/08/03,17:30,3653,0,513,1852,161,228,643,1,152,39,0,364,0,316,-3,-613,0,3653
2024/08/03,18:00,3656,0,563,1852,136,230,643,1,153,3,0,367,0,305,-4,-593,0,3656
2024/08/03,18:30,3666,0,543,1851,119,232,644,1,153,0,0,373,0,305,29,-584,0,3666
2024/08/03,19:00,3709,0,599,1859,183,232,639,1,152,0,0,343,0,310,37,-646,0,3709
2024/08/03,19:30,3627,0,602,1855,199,232,604,1,153,0,0,302,0,300,37,-658,0,3627
2024/08/03,20:00,3525,0,539,1853,231,232,581,1,152,0,0,262,0,314,-3,-637,0,3525
2024/08/03,20:30,3429,0,526,1847,262,233,576,1,153,0,0,242,0,233,-4,-640,0,3429
2024/08/03,21:00,3311,0,523,1849,248,232,538,1,153,0,0,236,0,163,-9,-623,0,3311
2024/08/03,21:30,3219,0,528,1849,206,232,491,1,153,0,0,225,0,167,-8,-625,0,3219
2024/08/03,22:00,3164,0,532,1850,181,232,446,1,153,0,0,218,0,172,-9,-612,0,3164
2024/08/03,22:30,3072,0,533,1852,157,232,446,1,152,0,0,213,0,133,-21,-626,0,3072
2024/08/03,23:00,3011,0,535,1848,137,232,424,1,153,0,0,225,0,100,-50,-594,0,3011
2024/08/03,23:30,2917,0,537,1804,141,233,407,1,152,0,0,250,0,22,-48,-582,0,2917
2024/08/04,00:00,2843,0,525,1722,135,232,394,1,153,0,0,229,0,22,6,-576,0,2843
2024/08/04,00:30,2727,0,498,1668,116,233,410,1,153,0,0,214,0,21,3,-590,0,2727
2024/08/04,01:00,2711,0,512,1625,109,232,420,1,153,0,0,206,0,22,-4,-565,0,2711
2024/08/04,01:30,2705,0,515,1623,109,232,401,1,153,0,0,216,0,21,-4,-562,0,2705
2024/08/04,02:00,2698,0,478,1616,109,232,437,1,153,0,0,229,0,21,-4,-574,0,2698
2024/08/04,02:30,2768,0,490,1618,112,231,455,1,153,0,0,234,0,24,-3,-547,0,2768
2024/08/04,03:00,2824,0,496,1624,129,232,450,1,153,0,0,229,0,23,-4,-509,0,2824
2024/08/04,03:30,2858,0,504,1620,125,232,448,1,153,0,0,235,0,22,-4,-478,0,2858
2024/08/04,04:00,2880,0,502,1574,150,232,445,1,153,0,0,253,0,87,-4,-513,0,2880
2024/08/04,04:30,2848,0,522,1452,181,232,446,1,153,14,0,253,0,101,-4,-503,0,2848
2024/08/04,05:00,2864,0,523,1438,195,232,432,1,153,84,0,247,0,38,-5,-474,0,2864
2024/08/04,05:30,2806,0,490,1375,132,219,422,1,153,149,0,232,0,27,-4,-390,0,2806
2024/08/04,06:00,2773,0,342,1298,86,190,405,1,153,191,0,241,0,5,-3,-136,0,2773
2024/08/04,06:30,2747,0,273,1211,56,182,407,1,153,231,0,248,0,0,-4,-11,0,2747
2024/08/04,07:00,2764,0,236,1125,56,182,410,1,153,305,0,246,0,0,-5,55,0,2764
2024/08/04,07:30,2798,0,234,1078,56,181,411,1,153,399,0,263,0,0,-4,26,0,2798
2024/08/04,08:00,2846,0,231,1110,56,181,391,1,153,495,0,270,0,0,-6,-36,0,2846
2024/08/04,08:30,2962,0,239,1189,56,179,404,1,153,592,0,275,0,0,-45,-81,0,2962
2024/08/04,09:00,3031,0,237,1216,56,181,389,1,153,699,0,269,0,1,-7,-164,0,3031
2024/08/04,09:30,3049,0,246,1212,56,179,391,1,153,784,0,268,0,-211,-7,-23,0,3049
2024/08/04,10:00,3065,0,399,1181,56,180,389,1,153,873,0,221,0,-452,-7,71,0,3065
2024/08/04,10:30,3075,0,360,1165,56,179,389,1,152,942,0,219,0,-463,-7,82,0,3075
2024/08/04,11:00,3142,0,418,1143,56,182,391,1,152,994,0,211,0,-462,-7,63,0,3142
2024/08/04,11:30,3176,0,481,1152,56,183,362,1,153,1055,0,206,0,-460,-7,-6,0,3176
2024/08/04,12:00,3161,0,458,1189,58,183,327,1,152,1033,0,207,0,-460,-2,15,0,3161
2024/08/04,12:30,3101,0,458,1218,60,183,326,1,152,947,0,206,0,-465,-3,18,0,3101
2024/08/04,13:00,3065,0,371,1256,59,184,342,1,140,908,0,204,0,-466,-3,69,0,3065
2024/08/04,13:30,3043,0,377,1279,57,183,370,1,131,885,0,190,0,-465,-3,38,0,3043
2024/08/04,14:00,3054,0,300,1240,56,201,378,1,138,813,0,224,0,-364,0,67,0,3054
2024/08/04,14:30,3096,0,306,1183,56,224,411,1,151,700,0,232,0,-90,-3,-75,0,3096
2024/08/04,15:00,3128,0,369,1410,57,228,428,1,151,549,0,233,0,0,-34,-264,0,3128
2024/08/04,15:30,3166,0,467,1581,99,228,459,1,149,419,0,208,0,0,-3,-442,0,3166
2024/08/04,16:00,3181,0,489,1598,132,228,482,1,149,305,0,201,0,13,-3,-414,0,3181
2024/08/04,16:30,3219,0,457,1617,113,228,540,1,149,221,0,206,0,52,-4,-361,0,3219
2024/08/04,17:00,3225,0,421,1628,109,228,571,1,150,123,0,207,0,175,-4,-384,0,3225
2024/08/04,17:30,3261,0,433,1626,109,228,608,1,150,46,0,209,0,287,-5,-431,0,3261
2024/08/04,18:00,3272,0,475,1628,109,230,624,1,150,7,0,204,0,230,-3,-383,0,3272
2024/08/04,18:30,3342,0,541,1627,150,232,613,1,149,0,0,208,0,276,-3,-452,0,3342
2024/08/04,19:00,3375,0,592,1623,136,232,605,1,150,1,0,202,0,302,-3,-466,0,3375
2024/08/04,19:30,3329,0,568,1620,109,231,597,1,150,2,0,203,0,275,25,-452,0,3329
2024/08/04,20:00,3247,0,523,1629,109,232,578,1,149,0,0,211,0,279,-4,-460,0,3247
2024/08/04,20:30,3181,0,518,1630,156,232,557,1,150,0,0,202,0,266,-4,-527,0,3181
2024/08/04,21:00,3061,0,385,1575,286,232,540,1,150,0,0,198,0,236,-9,-533,0,3061
2024/08/04,21:30,2945,0,389,1550,321,232,459,1,150,0,0,207,0,146,-8,-502,0,2945
2024/08/04,22:00,2854,0,388,1609,287,232,368,1,151,0,0,206,0,32,-8,-412,0,2854
2024/08/04,22:30,2788,0,416,1621,128,232,349,1,151,0,0,194,0,95,-9,-390,0,2788
2024/08/04,23:00,2769,0,422,1623,96,233,345,1,151,0,0,174,0,101,-10,-367,0,2769
2024/08/04,23:30,2683,0,510,1617,45,232,344,1,151,0,0,196,0,26,-10,-429,0,2683
2024/08/05,00:00,2630,0,444,1612,13,232,352,1,152,0,0,173,0,20,-4,-365,0,2630
2024/08/05,00:30,2560,0,395,1610,10,232,343,1,152,0,0,165,0,20,-4,-364,0,2560
2024/08/05,01:00,2538,0,425,1613,10,232,365,1,152,0,0,145,0,22,-3,-424,0,2538
2024/08/05,01:30,2508,0,402,1611,10,233,384,1,151,0,0,134,0,23,-3,-438,0,2508
2024/08/05,02:00,2526,0,321,1607,10,232,403,1,152,0,0,122,0,7,-4,-325,0,2526
2024/08/05,02:30,2610,0,358,1608,10,232,402,1,152,0,0,104,0,0,-4,-253,0,2610
2024/08/05,03:00,2708,0,465,1613,10,233,420,1,152,0,0,96,0,4,-3,-283,0,2708
2024/08/05,03:30,2768,0,439,1611,10,233,434,1,152,0,0,104,0,19,-3,-232,0,2768
2024/08/05,04:00,2802,0,392,1615,10,232,472,1,152,0,0,108,0,65,7,-252,0,2802
2024/08/05,04:30,2772,0,397,1617,10,232,489,1,152,12,0,101,0,19,-4,-254,0,2772
2024/08/05,05:00,2804,0,415,1614,10,232,494,1,152,85,0,105,0,19,-3,-320,0,2804
2024/08/05,05:30,2760,0,354,1584,10,230,494,1,151,164,0,101,0,20,-3,-346,0,2760
2024/08/05,06:00,2791,0,363,1513,10,233,440,1,151,235,0,103,0,11,-4,-265,0,2791
2024/08/05,06:30,2823,0,393,1429,10,232,439,1,151,315,0,107,0,0,-4,-250,0,2823
2024/08/05,07:00,2914,0,361,1322,15,232,442,1,151,423,0,127,0,0,-5,-155,0,2914
2024/08/05,07:30,3056,0,427,1316,26,218,427,1,150,532,0,129,0,4,-37,-137,0,3056
2024/08/05,08:00,3246,0,449,1377,30,190,411,1,150,629,0,131,0,21,-4,-139,0,3246
2024/08/05,08:30,3386,0,376,1391,33,181,408,1,150,746,0,136,0,20,-4,-52,0,3386
2024/08/05,09:00,3499,0,391,1406,33,184,404,1,149,824,0,123,0,2,-9,-9,0,3499
2024/08/05,09:30,3525,0,295,1435,34,181,405,1,149,896,0,122,0,0,-8,15,0,3525
2024/08/05,10:00,3561,0,252,1461,33,183,402,1,149,965,0,98,0,0,-9,26,0,3561
2024/08/05,10:30,3633,0,299,1480,34,182,401,1,149,960,0,118,0,0,-9,18,0,3633
2024/08/05,11:00,3672,0,384,1487,34,182,386,1,149,995,0,116,0,0,-8,-54,0,3672
2024/08/05,11:30,3642,0,485,1541,33,182,375,1,149,1025,0,121,0,0,-8,-262,0,3642
2024/08/05,12:00,3527,0,339,1570,33,200,378,1,150,991,0,120,0,0,-2,-253,0,3527
2024/08/05,12:30,3493,0,216,1520,32,223,379,1,149,955,0,110,0,0,-3,-89,0,3493
2024/08/05,13:00,3664,0,206,1525,33,226,410,1,142,906,0,112,0,0,-2,105,0,3664
2024/08/05,13:30,3686,0,237,1646,34,227,415,1,128,855,0,99,0,0,-1,45,0,3686
2024/08/05,14:00,3693,0,332,1711,34,227,431,1,135,759,0,105,0,60,-2,-100,0,3693
2024/08/05,14:30,3661,0,444,1770,33,227,453,1,150,664,0,101,0,0,-5,-177,0,3661
2024/08/05,15:00,3605,0,395,1770,33,228,506,1,151,553,0,123,0,0,-25,-130,0,3605
2024/08/05,15:30,3667,0,462,1803,32,227,542,1,151,463,0,126,0,26,-5,-161,0,3667
2024/08/05,16:00,3712,0,462,1807,29,228,579,1,152,347,0,137,0,133,-3,-160,0,3712
2024/08/05,16:30,3690,0,530,1815,28,228,595,1,152,233,0,139,0,190,-4,-217,0,3690
2024/08/05,17:00,3606,0,532,1832,28,228,609,1,152,118,0,154,0,207,-3,-252,0,3606
2024/08/05,17:30,3566,0,419,1834,29,229,599,1,151,49,0,180,0,258,41,-224,0,3566
2024/08/05,18:00,3530,0,430,1835,28,230,637,1,152,7,0,196,0,213,25,-224,0,3530
2024/08/05,18:30,3564,0,491,1835,28,232,641,1,151,0,0,202,0,228,40,-285,0,3564
2024/08/05,19:00,3583,0,608,1833,29,232,639,1,152,0,0,168,0,260,-3,-336,0,3583
2024/08/05,19:30,3533,0,605,1835,28,232,639,1,152,0,0,155,0,303,-1,-416,0,3533
2024/08/05,20:00,3385,0,518,1830,28,232,587,1,152,0,0,150,0,239,-2,-350,0,3385
2024/08/05,20:30,3311,0,529,1788,28,233,551,1,151,0,0,140,0,230,-2,-338,0,3311
2024/08/05,21:00,3198,0,583,1780,29,232,491,1,151,0,0,126,0,202,-8,-389,0,3198
2024/08/05,21:30,3082,0,550,1781,28,232,440,1,151,0,0,108,0,59,-10,-258,0,3082
2024/08/05,22:00,2997,0,518,1779,15,232,414,1,152,0,0,102,0,20,-10,-226,0,2997
2024/08/05,22:30,2913,0,507,1768,14,232,411,1,151,0,0,83,0,28,-12,-270,0,2913
2024/08/05,23:00,2872,0,519,1727,13,232,395,1,151,0,0,68,0,47,-52,-229,0,2872
2024/08/05,23:30,2784,0,509,1691,14,232,394,1,151,0,0,46,0,47,-52,-249,0,2784
2024/08/06,00:00,2718,0,433,1684,11,233,387,1,152,0,0,28,0,22,-5,-228,0,2718
2024/08/06,00:30,2622,0,421,1683,10,233,407,1,151,0,0,14,0,23,-3,-318,0,2622
2024/08/06,01:00,2562,0,367,1656,10,232,406,1,152,0,0,15,0,0,-4,-273,0,2562
2024/08/06,01:30,2596,0,424,1607,10,232,382,1,152,0,0,8,0,10,-5,-225,0,2596
2024/08/06,02:00,2631,0,456,1615,10,232,356,1,152,0,0,5,0,19,-6,-209,0,2631
2024/08/06,02:30,2681,0,505,1616,10,232,355,1,152,0,0,3,0,20,-36,-177,0,2681
2024/08/06,03:00,2760,0,495,1619,10,232,355,1,152,0,0,4,0,21,-6,-123,0,2760
2024/08/06,03:30,2824,0,507,1616,10,232,355,1,152,0,0,7,0,21,-3,-74,0,2824
2024/08/06,04:00,2821,0,499,1618,10,232,391,1,152,0,0,8,0,19,-4,-105,0,2821
2024/08/06,04:30,2829,0,482,1616,10,232,408,1,152,12,0,12,0,19,-4,-111,0,2829
2024/08/06,05:00,2868,0,514,1613,10,233,416,1,152,85,0,8,0,20,-4,-180,0,2868
2024/08/06,05:30,2876,0,527,1614,10,232,372,1,152,162,0,5,0,36,-4,-231,0,2876
2024/08/06,06:00,2984,0,511,1588,16,232,366,1,152,231,0,4,0,91,-5,-203,0,2984
2024/08/06,06:30,3016,0,488,1587,18,232,367,1,152,294,0,4,0,70,-4,-193,0,3016
2024/08/06,07:00,3100,0,478,1594,20,232,367,1,152,383,0,7,0,27,-4,-157,0,3100
2024/08/06,07:30,3196,0,451,1576,19,217,366,1,152,471,0,8,0,22,-5,-82,0,3196
2024/08/06,08:00,3428,0,517,1556,26,189,391,1,152,563,0,7,0,57,-4,-27,0,3428
2024/08/06,08:30,3644,0,504,1556,25,181,415,1,151,646,0,7,0,178,-4,-16,0,3644
2024/08/06,09:00,3777,0,515,1587,24,182,425,1,151,718,0,6,0,111,-9,66,0,3777
2024/08/06,09:30,3863,0,520,1594,24,181,425,1,151,771,0,5,0,67,-9,133,0,3863
2024/08/06,10:00,3852,0,446,1591,25,182,424,1,151,882,0,2,0,30,-9,127,0,3852
2024/08/06,10:30,3866,0,449,1594,25,182,418,1,150,897,0,14,0,21,-8,123,0,3866
2024/08/06,11:00,3830,0,396,1593,26,178,408,1,151,923,0,19,0,20,-9,124,0,3830
2024/08/06,11:30,3786,0,351,1560,26,144,390,1,151,1010,0,23,0,0,-9,139,0,3786
