単位[MW平均],,,供給力,,,,,,,,,,,,,,,,,,
DATE,TIME,エリア需要,原子力,火力(LNG),火力(石炭),火力(石油),火力(その他),火力出力制御量,水力,地熱,バイオマス,バイオマス出力制御量,太陽光発電実績,太陽光出力制御量,風力発電実績,風力出力制御量,揚水,蓄電池,連系線,その他,合計
2025/07/16,07:00,3184,0,59,1717,136,217,0,365,1,284,0,300,0,191,0,21,-6,-101,0,3184
2025/07/16,07:30,3328,0,62,1706,124,217,0,361,1,283,0,364,0,191,0,26,-6,-1,0,3328
2025/07/16,08:00,3562,0,54,1721,162,217,0,335,1,282,0,443,0,217,0,30,-7,107,0,3562
2025/07/16,08:30,3818,0,54,1721,234,218,0,334,1,282,0,523,0,225,0,19,-6,213,0,3818
2025/07/16,09:00,3941,0,54,1686,127,217,0,340,1,282,0,619,0,202,0,30,0,383,0,3941
2025/07/16,09:30,4045,0,54,1706,120,217,0,393,1,281,0,669,0,192,0,24,-3,391,0,4045
2025/07/16,10:00,4068,0,54,1706,176,216,0,405,1,281,0,685,0,136,0,37,21,350,0,4068
2025/07/16,10:30,4110,0,54,1718,204,216,0,408,1,280,0,692,0,92,0,25,0,420,0,4110
2025/07/16,11:00,4125,0,54,1720,310,217,0,366,1,281,0,671,0,68,0,27,-3,413,0,4125
2025/07/16,11:30,3995,0,54,1691,235,217,0,368,1,280,0,672,0,69,0,15,-4,397,0,3995
2025/07/16,12:00,3793,0,54,1622,114,218,0,358,1,281,0,685,0,70,0,6,-6,390,0,3793
2025/07/16,12:30,3697,0,54,1471,114,219,0,370,1,281,0,728,0,74,0,0,-1,386,0,3697
2025/07/16,13:00,3777,0,54,1524,114,219,0,404,1,270,0,700,0,82,0,0,0,409,0,3777
2025/07/16,13:30,3865,0,54,1579,115,218,0,420,1,261,0,759,0,57,0,0,0,401,0,3865
2025/07/16,14:00,3896,0,54,1665,139,217,0,436,1,271,0,780,0,56,0,0,-5,282,0,3896
2025/07/16,14:30,3872,0,54,1669,128,217,0,438,1,282,0,739,0,61,0,1,-6,288,0,3872
2025/07/16,15:00,3897,0,53,1647,115,217,0,443,1,283,0,676,0,69,0,22,-5,376,0,3897
2025/07/16,15:30,3937,0,53,1707,140,217,0,465,1,283,0,598,0,64,0,68,-6,347,0,3937
2025/07/16,16:00,3969,0,53,1708,150,217,0,532,1,283,0,486,0,67,0,102,-4,374,0,3969
2025/07/16,16:30,4013,0,53,1683,153,218,0,586,1,283,0,354,0,68,0,195,11,408,0,4013
2025/07/16,17:00,3932,0,60,1665,252,219,0,602,1,284,0,232,0,68,0,188,28,333,0,3932
2025/07/16,17:30,3852,0,61,1649,228,218,0,602,1,283,0,112,0,122,0,168,41,367,0,3852
2025/07/16,18:00,3797,0,61,1660,244,219,0,588,1,284,0,37,0,145,0,166,-3,395,0,3797
2025/07/16,18:30,3767,0,61,1648,236,220,0,588,1,283,0,5,0,147,0,190,-5,393,0,3767
2025/07/16,19:00,3767,0,61,1694,311,218,0,535,1,284,0,0,0,117,0,236,-2,312,0,3767
2025/07/16,19:30,3739,0,62,1700,323,217,0,524,1,284,0,1,0,117,0,212,-6,304,0,3739
2025/07/16,20:00,3607,0,62,1718,237,218,0,475,1,284,0,0,0,119,0,119,-5,379,0,3607
2025/07/16,20:30,3493,0,61,1721,224,217,0,422,1,284,0,0,0,113,0,78,-7,379,0,3493
2025/07/16,21:00,3356,0,62,1724,223,219,0,379,1,283,0,0,0,122,0,10,-6,339,0,3356
2025/07/16,21:30,3230,0,62,1691,145,219,0,362,1,284,0,0,0,134,0,13,-6,325,0,3230
2025/07/16,22:00,3130,0,62,1582,157,219,0,369,1,284,0,0,0,144,0,12,-5,305,0,3130
2025/07/16,22:30,3052,0,62,1612,125,217,0,343,1,283,0,0,0,155,0,0,-6,260,0,3052
2025/07/16,23:00,2983,0,47,1592,153,217,0,333,1,284,0,0,0,225,0,0,-11,142,0,2983
2025/07/16,23:30,2903,0,47,1427,137,218,0,345,1,283,0,0,0,359,0,0,-6,92,0,2903
2025/07/17,00:00,2847,0,67,1477,156,218,0,324,1,284,0,0,0,447,0,0,-5,-122,0,2847
2025/07/17,00:30,2741,0,68,1530,145,218,0,327,1,284,0,0,0,432,0,0,-4,-260,0,2741
2025/07/17,01:00,2665,0,64,1515,122,218,0,323,1,284,0,0,0,401,0,0,-6,-257,0,2665
2025/07/17,01:30,2671,0,59,1558,191,217,0,314,1,284,0,0,0,378,0,0,-50,-281,0,2671
2025/07/17,02:00,2736,0,57,1587,207,218,0,334,1,284,0,0,0,377,0,19,-6,-342,0,2736
2025/07/17,02:30,2802,0,54,1645,164,218,0,317,1,284,0,0,0,387,0,32,-51,-249,0,2802
2025/07/17,03:00,2844,0,53,1528,160,218,0,317,1,284,0,0,0,389,0,17,-43,-80,0,2844
2025/07/17,03:30,2914,0,51,1541,219,218,0,303,1,284,0,0,0,387,0,0,-6,-84,0,2914
2025/07/17,04:00,2896,0,52,1532,257,218,0,305,1,284,0,2,0,376,0,0,-6,-125,0,2896
2025/07/17,04:30,2928,0,53,1514,288,218,0,309,1,284,0,74,0,390,0,0,-4,-199,0,2928
2025/07/17,05:00,2982,0,57,1499,296,218,0,360,1,283,0,162,0,378,0,0,-5,-267,0,2982
2025/07/17,05:30,2988,0,63,1559,321,218,0,355,1,284,0,253,0,339,0,0,-4,-401,0,2988
2025/07/17,06:00,3064,0,70,1572,349,218,0,295,1,283,0,319,0,315,0,0,-5,-353,0,3064
2025/07/17,06:30,3146,0,71,1595,328,218,0,312,1,283,0,406,0,282,0,0,-5,-345,0,3146
2025/07/17,07:00,3297,0,81,1612,336,218,0,331,1,283,0,513,0,263,0,0,-6,-335,0,3297
2025/07/17,07:30,3473,0,84,1629,288,217,0,353,1,283,0,648,0,270,0,0,-6,-294,0,3473
2025/07/17,08:00,3651,0,83,1611,191,218,0,385,1,283,0,783,0,280,0,0,-6,-178,0,3651
2025/07/17,08:30,3849,0,83,1607,245,218,0,409,1,283,0,924,0,287,0,0,-6,-202,0,3849
2025/07/17,09:00,3946,0,83,1563,245,217,0,440,1,283,0,974,0,293,0,1,-4,-150,0,3946
2025/07/17,09:30,4056,0,83,1575,234,217,0,455,1,282,0,1103,0,305,0,-176,-5,-18,0,4056
2025/07/17,10:00,4151,0,83,1664,273,217,0,447,1,281,0,1260,0,295,0,-230,-4,-136,0,4151
2025/07/17,10:30,4201,0,83,1642,264,216,0,388,1,282,0,1400,0,246,0,-229,-3,-89,0,4201
2025/07/17,11:00,4301,0,83,1615,244,216,0,389,1,283,0,1566,0,196,0,-330,-3,41,0,4301
2025/07/17,11:30,4307,0,83,1725,299,216,0,384,1,282,0,1600,0,184,0,-455,-4,-8,0,4307
2025/07/17,12:00,4253,0,81,1708,257,217,0,391,1,283,0,1576,0,185,0,-450,0,4,0,4253
2025/07/17,12:30,4271,0,76,1717,223,217,0,388,1,282,0,1564,0,195,0,-418,-1,27,0,4271
2025/07/17,13:00,4361,0,81,1720,312,216,0,395,1,272,0,1482,0,199,0,-198,4,-123,0,4361
2025/07/17,13:30,4319,0,83,1707,307,216,0,447,1,261,0,1393,0,153,0,-221,-4,-24,0,4319
2025/07/17,14:00,4335,0,83,1696,401,213,0,508,1,266,0,1281,0,64,0,-156,-6,-16,0,4335
2025/07/17,14:30,4271,0,84,1633,294,185,0,538,1,278,0,1128,0,64,0,15,-5,56,0,4271
2025/07/17,15:00,4215,0,84,1628,228,169,0,561,1,281,0,917,0,103,0,70,-6,179,0,4215
2025/07/17,15:30,4249,0,84,1630,180,185,0,588,1,281,0,767,0,86,0,191,-5,261,0,4249
2025/07/17,16:00,4288,0,84,1662,345,200,0,624,1,280,0,559,0,62,0,189,1,281,0,4288
2025/07/17,16:30,4290,0,84,1658,372,198,0,640,1,280,0,409,0,67,0,166,41,374,0,4290
2025/07/17,17:00,4186,0,84,1685,479,183,0,599,1,281,0,240,0,57,0,148,0,429,0,4186
2025/07/17,17:30,4100,0,84,1716,520,170,0,590,1,281,0,118,0,66,0,143,-7,418,0,4100
2025/07/17,18:00,4044,0,84,1723,404,188,0,631,1,281,0,43,0,136,0,164,-5,394,0,4044
2025/07/17,18:30,4024,0,84,1730,263,216,0,641,1,282,0,5,0,164,0,192,40,406,0,4024
2025/07/17,19:00,4020,0,84,1732,341,220,0,620,1,282,0,0,0,140,0,210,-6,396,0,4020
2025/07/17,19:30,3958,0,84,1730,312,219,0,606,1,283,0,0,0,183,0,160,-7,387,0,3958
2025/07/17,20:00,3807,0,84,1725,214,218,0,569,1,283,0,0,0,253,0,104,-6,362,0,3807
2025/07/17,20:30,3695,0,83,1717,186,218,0,531,1,283,0,0,0,270,0,83,-6,329,0,3695
2025/07/17,21:00,3547,0,83,1726,280,219,0,465,1,283,0,0,0,269,0,41,-5,185,0,3547
2025/07/17,21:30,3409,0,83,1726,259,219,0,443,1,284,0,0,0,275,0,20,-5,104,0,3409
2025/07/17,22:00,3328,0,84,1722,225,219,0,427,1,283,0,0,0,271,0,24,-6,78,0,3328
2025/07/17,22:30,3236,0,84,1730,199,218,0,427,1,283,0,0,0,266,0,18,-7,17,0,3236
2025/07/17,23:00,3187,0,71,1721,170,217,0,415,1,283,0,0,0,309,0,13,-5,-8,0,3187
2025/07/17,23:30,3105,0,70,1655,146,218,0,414,1,283,0,0,0,351,0,23,-5,-51,0,3105
2025/07/18,00:00,3006,0,71,1584,130,218,0,442,1,284,0,0,0,354,0,0,-6,-72,0,3006
2025/07/18,00:30,2890,0,68,1487,119,217,0,436,1,284,0,0,0,407,0,0,-5,-124,0,2890
2025/07/18,01:00,2815,0,63,1517,119,218,0,437,1,284,0,0,0,421,0,0,-5,-240,0,2815
2025/07/18,01:30,2843,0,59,1613,140,217,0,428,1,284,0,0,0,425,0,0,-4,-320,0,2843
2025/07/18,02:00,2863,0,56,1644,186,218,0,427,1,284,0,0,0,415,0,0,-4,-364,0,2863
2025/07/18,02:30,2897,0,54,1639,169,218,0,415,1,284,0,0,0,423,0,0,-5,-301,0,2897
2025/07/18,03:00,2967,0,53,1624,143,218,0,433,1,284,0,0,0,431,0,0,-5,-215,0,2967
2025/07/18,03:30,3039,0,52,1634,209,218,0,437,1,284,0,0,0,406,0,0,-5,-197,0,3039
2025/07/18,04:00,3045,0,52,1628,171,218,0,481,1,284,0,2,0,432,0,0,-5,-219,0,3045
2025/07/18,04:30,3093,0,53,1651,158,218,0,491,1,284,0,73,0,441,0,0,-5,-272,0,3093
2025/07/18,05:00,3129,0,57,1618,211,216,0,506,1,284,0,151,0,434,0,0,-5,-344,0,3129
2025/07/18,05:30,3087,0,61,1633,189,218,0,464,1,283,0,239,0,425,0,0,-5,-421,0,3087
2025/07/18,06:00,3102,0,69,1637,150,218,0,464,1,283,0,310,0,419,0,0,-7,-442,0,3102
2025/07/18,06:30,3164,0,71,1636,206,219,0,473,1,284,0,387,0,361,0,0,-45,-429,0,3164
2025/07/18,07:00,3335,0,81,1634,196,217,0,454,1,283,0,489,0,366,0,0,-52,-334,0,3335
2025/07/18,07:30,3543,0,83,1537,122,217,0,454,1,283,0,709,0,391,0,0,-50,-204,0,3543
2025/07/18,08:00,3765,0,67,1510,117,217,0,450,1,282,0,804,0,426,0,0,-6,-103,0,3765
2025/07/18,08:30,3999,0,68,1455,117,217,0,488,1,281,0,970,0,442,0,0,-6,-34,0,3999
2025/07/18,09:00,4139,0,68,1501,118,217,0,518,1,282,0,981,0,467,0,1,-4,-11,0,4139
2025/07/18,09:30,4149,0,68,1325,89,213,0,562,1,281,0,1064,0,463,0,57,-4,30,0,4149
2025/07/18,10:00,4177,0,67,1285,64,185,0,596,1,281,0,1151,0,453,0,68,-4,30,0,4177
2025/07/18,10:30,4225,0,68,1319,65,167,0,574,1,280,0,1218,0,448,0,60,-4,29,0,4225
2025/07/18,11:00,4308,0,67,1296,64,183,0,596,1,281,0,1287,0,446,0,61,-4,30,0,4308
2025/07/18,11:30,4324,0,67,1203,64,182,0,600,1,281,0,1292,0,445,0,163,-4,30,0,4324
2025/07/18,12:00,4222,0,67,1305,64,168,0,609,1,282,0,1205,0,448,0,72,-3,4,0,4222
2025/07/18,12:30,4244,0,67,1474,105,168,0,614,1,282,0,1095,0,446,0,4,-4,-8,0,4244
2025/07/18,13:00,4300,0,67,1538,128,168,0,629,1,271,0,1030,0,477,0,17,-5,-21,0,4300
2025/07/18,13:30,4252,0,67,1573,128,186,0,638,1,261,0,918,0,507,0,0,-5,-22,0,4252
2025/07/18,14:00,4241,0,66,1600,119,183,0,630,1,275,0,807,0,504,0,76,-3,-17,0,4241
2025/07/18,14:30,4185,0,66,1663,163,169,0,638,1,283,0,626,0,504,0,95,-5,-18,0,4185
2025/07/18,15:00,4130,0,67,1710,153,185,0,631,1,282,0,533,0,472,0,123,-4,-23,0,4130
2025/07/18,15:30,4124,0,67,1728,129,212,0,639,1,283,0,427,0,431,0,205,-6,8,0,4124
2025/07/18,16:00,4127,0,68,1740,187,216,0,680,1,283,0,330,0,405,0,212,-5,10,0,4127
2025/07/18,16:30,4057,0,68,1737,179,218,0,667,1,283,0,263,0,399,0,217,-5,30,0,4057
2025/07/18,17:00,3973,0,82,1742,157,218,0,656,1,283,0,174,0,421,0,218,-5,26,0,3973
2025/07/18,17:30,3931,0,84,1742,175,218,0,658,1,283,0,96,0,429,0,214,15,16,0,3931
2025/07/18,18:00,3864,0,84,1739,175,219,0,665,1,282,0,33,0,417,0,214,-3,38,0,3864
2025/07/18,18:30,3880,0,84,1738,207,220,0,666,1,282,0,3,0,393,0,214,42,30,0,3880
2025/07/18,19:00,3891,0,84,1749,239,218,0,660,1,283,0,0,0,387,0,210,-3,63,0,3891
2025/07/18,19:30,3801,0,83,1752,220,218,0,622,1,283,0,1,0,351,0,200,29,41,0,3801
2025/07/18,20:00,3689,0,83,1745,254,218,0,622,1,283,0,0,0,310,0,134,-6,45,0,3689
2025/07/18,20:30,3595,0,84,1738,252,218,0,608,1,282,0,0,0,297,0,117,-5,3,0,3595
2025/07/18,21:00,3458,0,84,1728,221,219,0,545,1,283,0,0,0,286,0,105,-5,-9,0,3458
2025/07/18,21:30,3382,0,83,1728,227,219,0,529,1,283,0,0,0,285,0,29,-5,3,0,3382
2025/07/18,22:00,3271,0,84,1725,196,219,0,494,1,282,0,0,0,290,0,15,-6,-29,0,3271
2025/07/18,22:30,3179,0,84,1723,129,219,0,485,1,282,0,0,0,296,0,22,-4,-58,0,3179
2025/07/18,23:00,3118,0,71,1694,138,219,0,462,1,284,0,0,0,339,0,23,-5,-108,0,3118
2025/07/18,23:30,3042,0,71,1651,119,219,0,458,1,283,0,0,0,411,0,20,-5,-186,0,3042
2025/07/19,00:00,2965,0,19,1659,150,217,0,482,1,284,0,0,0,426,0,19,-5,-287,0,2965
2025/07/19,00:30,2895,0,11,1654,118,217,0,491,1,284,0,0,0,437,0,19,-5,-332,0,2895
2025/07/19,01:00,2806,0,11,1513,118,217,0,519,1,284,0,0,0,413,0,21,-5,-286,0,2806
2025/07/19,01:30,2752,0,11,1464,118,216,0,543,1,284,0,0,0,383,0,26,-5,-289,0,2752
2025/07/19,02:00,2786,0,11,1536,118,217,0,527,1,284,0,0,0,368,0,29,-4,-301,0,2786
2025/07/19,02:30,2886,0,11,1654,118,217,0,525,1,283,0,0,0,363,0,28,-5,-309,0,2886
2025/07/19,03:00,2951,0,11,1597,118,217,0,544,1,284,0,0,0,397,0,27,-6,-239,0,2951
2025/07/19,03:30,2999,0,11,1483,118,217,0,572,1,284,0,0,0,435,0,19,-5,-136,0,2999
2025/07/19,04:00,2999,0,11,1481,118,217,0,581,1,283,0,2,0,483,0,20,-4,-194,0,2999
2025/07/19,04:30,3007,0,11,1510,118,217,0,567,1,284,0,60,0,476,0,28,-5,-260,0,3007
2025/07/19,05:00,3044,0,11,1560,118,217,0,589,1,284,0,108,0,473,0,19,-7,-329,0,3044
2025/07/19,05:30,2974,0,11,1445,118,217,0,593,1,284,0,147,0,483,0,18,-5,-338,0,2974
2025/07/19,06:00,3003,0,11,1429,118,204,0,602,1,283,0,184,0,444,0,32,-5,-300,0,3003
2025/07/19,06:30,2961,0,11,1284,131,178,0,607,1,284,0,232,0,381,0,26,-5,-169,0,2961
2025/07/19,07:00,2957,0,11,1237,125,170,0,602,1,284,0,289,0,371,0,6,-5,-134,0,2957
2025/07/19,07:30,3033,0,11,1207,101,172,0,604,1,283,0,355,0,376,0,-55,-10,-12,0,3033
2025/07/19,08:00,3152,0,11,1389,65,172,0,610,1,283,0,460,0,369,0,-199,-6,-3,0,3152
2025/07/19,08:30,3318,0,11,1574,64,172,0,605,1,282,0,543,0,359,0,-189,-49,-55,0,3318
2025/07/19,09:00,3432,0,11,1570,64,172,0,586,1,282,0,615,0,349,0,-211,-5,-2,0,3432
2025/07/19,09:30,3458,0,11,1474,104,171,0,582,1,283,0,705,0,373,0,-215,-5,-26,0,3458
2025/07/19,10:00,3467,0,11,1324,117,172,0,586,1,282,0,738,0,441,0,-206,-5,6,0,3467
2025/07/19,10:30,3485,0,11,1304,117,171,0,585,1,282,0,778,0,455,0,-210,-5,-4,0,3485
2025/07/19,11:00,3526,0,11,1273,122,172,0,603,1,282,0,843,0,433,0,-150,-4,-60,0,3526
2025/07/19,11:30,3544,0,11,1162,116,172,0,586,1,283,0,848,0,440,0,1,-5,-71,0,3544
2025/07/19,12:00,3478,0,11,1176,116,172,0,583,1,283,0,869,0,445,0,0,-51,-127,0,3478
2025/07/19,12:30,3454,0,11,1030,97,172,0,578,1,283,0,895,0,453,0,11,-51,-26,0,3454
2025/07/19,13:00,3511,0,11,1218,63,172,0,555,1,273,0,788,0,465,0,25,-13,-47,0,3511
2025/07/19,13:30,3541,0,11,1427,88,171,0,552,1,262,0,755,0,481,0,27,-13,-221,0,3541
2025/07/19,14:00,3560,0,11,1364,116,171,0,570,1,275,0,711,0,511,0,28,-3,-195,0,3560
2025/07/19,14:30,3542,0,11,1309,120,171,0,579,1,282,0,644,0,516,0,38,-3,-126,0,3542
2025/07/19,15:00,3523,0,23,1259,153,172,0,591,1,282,0,545,0,506,0,60,-4,-65,0,3523
2025/07/19,15:30,3539,0,24,1492,165,185,0,588,1,283,0,449,0,453,0,49,-3,-147,0,3539
2025/07/19,16:00,3551,0,24,1622,183,210,0,623,1,282,0,321,0,436,0,10,-3,-158,0,3551
2025/07/19,16:30,3581,0,74,1597,175,217,0,655,1,283,0,226,0,430,0,25,-3,-99,0,3581
2025/07/19,17:00,3577,0,83,1630,176,217,0,655,1,282,0,146,0,414,0,40,-3,-64,0,3577
2025/07/19,17:30,3591,0,84,1676,206,218,0,663,1,283,0,77,0,401,0,47,-2,-63,0,3591
2025/07/19,18:00,3591,0,84,1648,208,221,0,660,1,283,0,31,0,408,0,73,39,-65,0,3591
2025/07/19,18:30,3591,0,84,1624,168,221,0,642,1,283,0,3,0,406,0,177,45,-63,0,3591
2025/07/19,19:00,3636,0,84,1621,166,221,0,642,1,283,0,0,0,440,0,217,23,-62,0,3636
2025/07/19,19:30,3586,0,84,1650,160,220,0,641,1,283,0,0,0,469,0,114,-4,-32,0,3586
2025/07/19,20:00,3463,0,84,1665,124,218,0,630,1,283,0,0,0,479,0,43,-3,-61,0,3463
2025/07/19,20:30,3369,0,84,1618,117,218,0,620,1,282,0,0,0,491,0,22,-4,-80,0,3369
2025/07/19,21:00,3283,0,84,1660,117,216,0,577,1,283,0,0,0,503,0,18,-4,-172,0,3283
2025/07/19,21:30,3167,0,84,1608,125,216,0,576,1,283,0,0,0,500,0,28,-3,-251,0,3167
2025/07/19,22:00,3100,0,84,1612,112,217,0,571,1,283,0,0,0,488,0,7,-3,-272,0,3100
2025/07/19,22:30,3018,0,80,1607,111,217,0,566,1,283,0,0,0,483,0,0,-5,-325,0,3018
2025/07/19,23:00,2975,0,70,1596,114,217,0,538,1,283,0,0,0,491,0,0,-5,-330,0,2975
2025/07/19,23:30,2833,0,68,1473,111,217,0,530,1,283,0,0,0,502,0,0,-6,-346,0,2833
2025/07/20,00:00,2793,0,19,1467,111,216,0,509,1,284,0,0,0,503,0,0,-6,-311,0,2793
2025/07/20,00:30,2697,0,11,1328,111,217,0,545,1,284,0,0,0,504,0,0,-6,-298,0,2697
2025/07/20,01:00,2650,0,11,1269,111,216,0,547,1,284,0,0,0,502,0,0,-6,-285,0,2650
2025/07/20,01:30,2608,0,11,1258,111,217,0,539,1,283,0,0,0,482,0,0,-4,-290,0,2608
2025/07/20,02:00,2649,0,11,1308,111,214,0,543,1,284,0,0,0,482,0,0,-4,-301,0,2649
2025/07/20,02:30,2715,0,11,1353,111,215,0,562,1,284,0,0,0,484,0,0,-5,-301,0,2715
2025/07/20,03:00,2783,0,11,1417,111,216,0,561,1,284,0,0,0,492,0,0,-5,-305,0,2783
2025/07/20,03:30,2825,0,11,1455,111,217,0,554,1,284,0,0,0,496,0,0,-5,-299,0,2825
2025/07/20,04:00,2835,0,11,1476,111,217,0,554,1,284,0,2,0,509,0,0,-5,-325,0,2835
2025/07/20,04:30,2855,0,11,1425,111,217,0,555,1,284,0,66,0,514,0,0,-5,-324,0,2855
2025/07/20,05:00,2884,0,11,1420,112,217,0,518,1,284,0,141,0,495,0,0,-5,-310,0,2884
2025/07/20,05:30,2860,0,11,1338,111,217,0,508,1,284,0,215,0,487,0,0,-6,-306,0,2860
2025/07/20,06:00,2841,0,11,1269,111,204,0,510,1,284,0,288,0,485,0,0,-6,-316,0,2841
2025/07/20,06:30,2777,0,11,1213,111,178,0,527,1,284,0,334,0,425,0,0,-5,-302,0,2777
2025/07/20,07:00,2767,0,11,1117,111,170,0,535,1,284,0,432,0,414,0,0,-5,-303,0,2767
2025/07/20,07:30,2843,0,11,1057,111,171,0,538,1,284,0,540,0,439,0,0,-7,-302,0,2843
2025/07/20,08:00,2914,0,11,1026,111,171,0,533,1,283,0,647,0,464,0,0,-46,-287,0,2914
2025/07/20,08:30,3100,0,11,1102,111,171,0,534,1,284,0,759,0,452,0,0,-4,-321,0,3100
2025/07/20,09:00,3255,0,11,1230,126,172,0,534,1,283,0,803,0,449,0,0,-5,-349,0,3255
2025/07/20,09:30,3327,0,11,1233,144,171,0,517,1,282,0,868,0,455,0,3,-5,-353,0,3327
2025/07/20,10:00,3360,0,11,1015,129,171,0,517,1,283,0,944,0,499,0,-76,-4,-130,0,3360
2025/07/20,10:30,3386,0,11,1136,181,171,0,512,1,283,0,886,0,501,0,-289,-5,-2,0,3386
2025/07/20,11:00,3470,0,11,1235,160,172,0,491,1,283,0,880,0,483,0,-198,-4,-44,0,3470
2025/07/20,11:30,3490,0,11,1309,160,171,0,500,1,283,0,877,0,492,0,-185,-6,-123,0,3490
2025/07/20,12:00,3455,0,11,1293,155,172,0,495,1,283,0,867,0,508,0,-167,-51,-112,0,3455
2025/07/20,12:30,3347,0,11,1242,118,171,0,501,1,284,0,851,0,531,0,-219,-52,-92,0,3347
2025/07/20,13:00,3303,0,11,1212,126,185,0,500,1,273,0,805,0,533,0,-219,-7,-117,0,3303
2025/07/20,13:30,3339,0,11,1172,128,210,0,509,1,262,0,812,0,552,0,-119,-4,-195,0,3339
2025/07/20,14:00,3428,0,11,1268,117,216,0,515,1,272,0,800,0,558,0,2,-3,-329,0,3428
2025/07/20,14:30,3378,0,11,1212,111,217,0,522,1,283,0,742,0,554,0,0,-3,-272,0,3378
2025/07/20,15:00,3364,0,11,1221,115,216,0,524,1,283,0,648,0,531,0,0,-5,-181,0,3364
2025/07/20,15:30,3426,0,11,1419,124,217,0,530,1,283,0,557,0,477,0,0,-5,-188,0,3426
2025/07/20,16:00,3476,0,76,1583,160,216,0,575,1,283,0,451,0,453,0,0,-5,-317,0,3476
2025/07/20,16:30,3496,0,91,1585,124,217,0,599,1,285,0,350,0,452,0,0,-5,-203,0,3496
2025/07/20,17:00,3504,0,91,1548,122,217,0,618,1,288,0,240,0,432,0,50,-5,-98,0,3504
2025/07/20,17:30,3548,0,92,1595,116,219,0,647,1,288,0,123,0,434,0,69,-5,-31,0,3548
2025/07/20,18:00,3529,0,91,1573,170,221,0,677,1,288,0,44,0,469,0,12,19,-36,0,3529
2025/07/20,18:30,3497,0,92,1558,140,221,0,677,1,289,0,4,0,462,0,0,43,10,0,3497
2025/07/20,19:00,3549,0,91,1576,153,221,0,678,1,289,0,0,0,495,0,0,37,8,0,3549
2025/07/20,19:30,3569,0,91,1596,184,218,0,677,1,288,0,1,0,498,0,38,-4,-19,0,3569
2025/07/20,20:00,3459,0,91,1586,138,218,0,666,1,289,0,0,0,490,0,44,-5,-59,0,3459
2025/07/20,20:30,3393,0,91,1609,150,218,0,627,1,288,0,0,0,470,0,52,-5,-108,0,3393
2025/07/20,21:00,3290,0,91,1622,111,218,0,559,1,288,0,0,0,482,0,66,-5,-143,0,3290
2025/07/20,21:30,3186,0,92,1623,111,216,0,537,1,289,0,0,0,479,0,103,-5,-260,0,3186
2025/07/20,22:00,3089,0,79,1623,111,217,0,537,1,288,0,0,0,471,0,95,-5,-328,0,3089
2025/07/20,22:30,2997,0,79,1622,111,216,0,523,1,289,0,0,0,486,0,36,-5,-361,0,2997
2025/07/20,23:00,2951,0,79,1598,111,217,0,478,1,289,0,0,0,482,0,24,-5,-323,0,2951
2025/07/20,23:30,2851,0,79,1539,67,216,0,476,1,288,0,0,0,479,0,35,-5,-324,0,2851
2025/07/21,00:00,2750,0,21,1459,58,216,0,475,1,289,0,0,0,477,0,44,-5,-285,0,2750
2025/07/21,00:30,2684,0,11,1421,57,216,0,474,1,289,0,0,0,475,0,36,-5,-291,0,2684
2025/07/21,01:00,2653,0,11,1382,57,217,0,473,1,290,0,0,0,476,0,40,-5,-289,0,2653
2025/07/21,01:30,2631,0,11,1346,58,217,0,474,1,289,0,0,0,481,0,45,-5,-286,0,2631
2025/07/21,02:00,2615,0,11,1237,102,217,0,484,1,289,0,0,0,495,0,65,-5,-281,0,2615
2025/07/21,02:30,2717,0,11,1235,111,217,0,485,1,289,0,0,0,488,0,104,-5,-219,0,2717
2025/07/21,03:00,2789,0,11,1307,119,217,0,504,1,289,0,0,0,482,0,103,-5,-239,0,2789
2025/07/21,03:30,2837,0,11,1276,120,217,0,506,1,288,0,0,0,491,0,101,-5,-169,0,2837
2025/07/21,04:00,2791,0,11,1217,120,217,0,509,1,290,0,3,0,487,0,102,-4,-162,0,2791
2025/07/21,04:30,2839,0,11,1252,120,217,0,500,1,289,0,82,0,483,0,101,-5,-212,0,2839
2025/07/21,05:00,2896,0,11,1276,120,217,0,517,1,289,0,195,0,476,0,102,-5,-303,0,2896
2025/07/21,05:30,2902,0,11,1143,120,217,0,534,1,289,0,327,0,486,0,95,-5,-316,0,2902
2025/07/21,06:00,2912,0,11,1007,133,204,0,553,1,289,0,487,0,493,0,32,-6,-292,0,2912
2025/07/21,06:30,2968,0,11,984,166,178,0,592,1,289,0,710,0,459,0,-54,-51,-317,0,2968
2025/07/21,07:00,3082,0,11,1036,185,170,0,586,1,288,0,895,0,462,0,-196,-49,-307,0,3082
2025/07/21,07:30,3246,0,11,1070,192,171,0,534,1,289,0,1053,0,475,0,-194,-50,-306,0,3246
2025/07/21,08:00,3483,0,11,1132,192,171,0,518,1,288,0,1239,0,487,0,-203,-5,-348,0,3483
2025/07/21,08:30,3685,0,11,1184,226,171,0,509,1,288,0,1353,0,498,0,-203,-5,-348,0,3685
2025/07/21,09:00,3853,0,11,1167,263,171,0,498,1,289,0,1503,0,505,0,-216,-6,-333,0,3853
2025/07/21,09:30,3947,0,11,1161,281,171,0,473,1,288,0,1553,0,514,0,-211,-4,-291,0,3947
2025/07/21,10:00,3999,0,11,1088,286,170,0,479,1,289,0,1633,0,545,0,-220,-5,-278,0,3999
